Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Massimo Taibi,it ITA,GK,33,33,0.0,0.0,2002-2003,9ba025,Atalanta,"2,970",33.0,0.0,0.0,174.0,9.0,
,Luciano Zauri,it ITA,DF,32,32,1.0,0.0,2002-2003,96947b99,Atalanta,"2,858",31.8,7.0,1.0,174.0,9.0,
,Luigi Sala,it ITA,DF,30,30,1.0,3.0,2002-2003,d447541e,Atalanta,"2,590",28.8,4.0,0.0,174.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",30,30,1.0,1.0,2002-2003,1ecfa5c5,Atalanta,"2,578",28.6,8.0,1.0,174.0,9.0,
,Ousmane Dabo,fr FRA,MF,31,28,2.0,4.0,2002-2003,9af295a5,Atalanta,"2,514",27.9,4.0,0.0,174.0,4.0,
,Daniele Berretta,it ITA,MF,28,28,2.0,0.0,2002-2003,3250af95,Atalanta,"2,294",25.5,4.0,1.0,174.0,9.0,
,Cesare Natali,it ITA,DF,27,26,0.0,1.0,2002-2003,fcfbceaf,Atalanta,"2,373",26.4,4.0,0.0,174.0,9.0,
,Cristiano Doni,it ITA,MF,26,26,1.0,10.0,2002-2003,4b6a7e60,Atalanta,"2,297",25.5,10.0,2.0,174.0,9.0,
,Fausto Rossini,it ITA,FW,23,23,2.0,3.0,2002-2003,775840f,Atalanta,"2,046",22.7,4.0,0.0,174.0,9.0,
,Sebastiano Siviglia,it ITA,DF,19,17,2.0,0.0,2002-2003,d8c086d3,Atalanta,"1,524",16.9,3.0,0.0,174.0,9.0,
,Paolo Foglio,it ITA,DF,23,17,4.0,1.0,2002-2003,b49855ab,Atalanta,"1,343",14.9,6.0,0.0,174.0,9.0,
,Carmine Gautieri,it ITA,"FW,MF",25,13,1.0,3.0,2002-2003,2520e15a,Atalanta,"1,302",14.5,4.0,0.0,174.0,9.0,
,Massimo Carrera,it ITA,DF,14,13,0.0,0.0,2002-2003,8e09a712,Atalanta,"1,113",12.4,1.0,0.0,174.0,9.0,
,Alex Pinardi,it ITA,MF,21,11,1.0,4.0,2002-2003,ddc72e72,Atalanta,"1,094",12.2,1.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,19,11,1.0,0.0,2002-2003,77b818ea,Atalanta,"1,036",11.5,0.0,0.0,174.0,9.0,
,Gianni Comandini,it ITA,FW,10,9,0.0,3.0,2002-2003,39a10c25,Atalanta,806,9.0,0.0,0.0,174.0,9.0,
,Paolo Tramezzani,it ITA,DF,18,8,1.0,1.0,2002-2003,4656ccac,Atalanta,729,8.1,2.0,0.0,174.0,9.0,
,Piá,br BRA,"FW,MF",14,8,1.0,0.0,2002-2003,b10cb9ec,Atalanta,663,7.4,1.0,0.0,174.0,2.0,
,Rolando Bianchi,it ITA,FW,16,7,2.0,0.0,2002-2003,11fcbfe7,Atalanta,805,8.9,1.0,0.0,174.0,9.0,
,Davor Vugrinec,hr CRO,"FW,MF",13,7,1.0,0.0,2002-2003,9c68e4d2,Atalanta,659,7.3,1.0,0.0,174.0,16.0,
,Fabio Rustico,it ITA,DF,4,1,0.0,0.0,2002-2003,2487b2dd,Atalanta,183,2.0,0.0,0.0,174.0,9.0,
,Alex Calderoni,it ITA,GK,1,1,0.0,0.0,2002-2003,4449156f,Atalanta,90,1.0,0.0,0.0,174.0,9.0,
,Julien Rantier,fr FRA,"FW,MF",1,1,0.0,0.0,2002-2003,9b5695be,Atalanta,54,0.6,0.0,0.0,174.0,4.0,
,Apostolos Liolidis,gr GRE,FW,2,0,0.0,0.0,2002-2003,ba3b418a,Atalanta,18,0.2,0.0,0.0,174.0,55.0,
,Yuri Breviario,,,2,0,0.0,0.0,2002-2003,05fe465e,Atalanta,9,0.1,0.0,0.0,174.0,,
,Vinicio Espinal,do DOM,MF,1,0,0.0,0.0,2002-2003,2fa8aa4d,Atalanta,8,0.1,0.0,0.0,174.0,25.0,
,Natale Gonnella,it ITA,DF,1,0,0.0,0.0,2002-2003,0654d766,Atalanta,5,0.1,0.0,0.0,174.0,9.0,
,Danilo Zini,it ITA,DF,1,0,0.0,0.0,2002-2003,93a609a8,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,﻿Massimo Taibi,it ITA,GK,46,46,0.0,0.0,2003-2004,9ba025,Atalanta,"4,073",45.3,2.0,0.0,174.0,9.0,
,Michele Marcolini,it ITA,MF,45,44,8.0,6.0,2003-2004,fefecf08,Atalanta,"3,687",41.0,3.0,1.0,174.0,9.0,
,Natale Gonnella,it ITA,DF,41,41,0.0,2.0,2003-2004,0654d766,Atalanta,"3,690",41.0,7.0,0.0,174.0,9.0,
,Carmine Gautieri,it ITA,"FW,MF",46,41,5.0,11.0,2003-2004,2520e15a,Atalanta,"3,528",39.2,4.0,0.0,174.0,9.0,
,Stefano Lorenzi,it ITA,DF,36,36,0.0,0.0,2003-2004,68c13467,Atalanta,"3,195",35.5,8.0,0.0,174.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",42,35,2.0,0.0,2003-2004,1ecfa5c5,Atalanta,"3,123",34.7,7.0,1.0,174.0,9.0,
,Antonino Bernardini,it ITA,MF,41,34,6.0,1.0,2003-2004,4da92d8c,Atalanta,"3,023",33.6,3.0,0.0,174.0,9.0,
,Duccio Innocenti,it ITA,DF,34,33,2.0,0.0,2003-2004,0ee3b2d9,Atalanta,"2,857",31.7,6.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,30,28,4.0,2.0,2003-2004,77b818ea,Atalanta,"2,457",27.3,3.0,1.0,174.0,9.0,
,Alex Pinardi,it ITA,MF,37,28,2.0,7.0,2003-2004,ddc72e72,Atalanta,"2,107",23.4,1.0,0.0,174.0,9.0,
,Riccardo Montolivo,it ITA,MF,41,21,0.0,4.0,2003-2004,b746d309,Atalanta,"2,362",26.2,4.0,0.0,174.0,9.0,
,Vlado Šmit,rs SRB,DF,24,21,0.0,0.0,2003-2004,dfb597c4,Atalanta,"1,841",20.5,6.0,0.0,174.0,28.0,
,Giampaolo Pazzini,it ITA,FW,40,20,1.0,9.0,2003-2004,6ca663b4,Atalanta,"2,140",23.8,2.0,0.0,174.0,9.0,
,Igor Budan,hr CRO,FW,23,19,1.0,11.0,2003-2004,61d0e7a8,Atalanta,"1,568",17.4,2.0,0.0,174.0,16.0,
,Luca Saudati,it ITA,"FW,MF",19,16,2.0,6.0,2003-2004,2d90e354,Atalanta,"1,249",13.9,2.0,0.0,174.0,9.0,
,Nicola Mingazzini,it ITA,MF,31,14,2.0,0.0,2003-2004,832f7562,Atalanta,"1,573",17.5,1.0,1.0,174.0,9.0,
,Fabio Rustico,it ITA,DF,12,10,0.0,0.0,2003-2004,2487b2dd,Atalanta,921,10.2,5.0,0.0,174.0,9.0,
,Davor Vugrinec,hr CRO,"FW,MF",15,6,1.0,0.0,2003-2004,9c68e4d2,Atalanta,591,6.6,0.0,0.0,174.0,16.0,
,Mohamed Sarr,sn SEN,"DF,MF",6,6,0.0,0.0,2003-2004,82bf93ae,Atalanta,540,6.0,1.0,0.0,174.0,34.0,
,Gleison Santos,br BRA,DF,6,6,0.0,0.0,2003-2004,14073d2c,Atalanta,523,5.8,1.0,1.0,174.0,2.0,
,Gianni Comandini,it ITA,FW,6,1,1.0,0.0,2003-2004,39a10c25,Atalanta,100,1.1,0.0,0.0,174.0,9.0,
,Biagio Pagano,it ITA,MF,4,0,0.0,0.0,2003-2004,19639241,Atalanta,98,1.1,1.0,0.0,174.0,9.0,
,Luigi Della Rocca,it ITA,FW,6,0,0.0,0.0,2003-2004,9ed9e4f5,Atalanta,77,0.9,0.0,0.0,174.0,9.0,
,Alex Calderoni,it ITA,GK,2,0,0.0,0.0,2003-2004,4449156f,Atalanta,67,0.7,0.0,0.0,174.0,9.0,
,Andrea Lazzari,it ITA,MF,6,0,0.0,0.0,2003-2004,2d6caaa7,Atalanta,50,0.6,0.0,0.0,174.0,9.0,
,Rolando Bianchi,it ITA,FW,1,0,0.0,0.0,2003-2004,11fcbfe7,Atalanta,23,0.3,0.0,0.0,174.0,9.0,
,﻿Cesare Natali,it ITA,DF,34,34,2.0,1.0,2004-2005,fcfbceaf,Atalanta,"3,011",33.5,4.0,0.0,174.0,9.0,
,Michele Marcolini,it ITA,MF,35,33,2.0,4.0,2004-2005,fefecf08,Atalanta,"2,795",31.1,6.0,1.0,174.0,9.0,
,Claudio Rivalta,it ITA,DF,31,31,0.0,0.0,2004-2005,3002e7c9,Atalanta,"2,790",31.0,6.0,1.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,29,29,2.0,0.0,2004-2005,77b818ea,Atalanta,"2,554",28.4,7.0,0.0,174.0,9.0,
,Luigi Sala,it ITA,DF,29,27,0.0,3.0,2004-2005,d447541e,Atalanta,"2,482",27.6,5.0,0.0,174.0,9.0,
,Riccardo Montolivo,it ITA,MF,32,24,0.0,3.0,2004-2005,b746d309,Atalanta,"2,187",24.3,6.0,1.0,174.0,9.0,
,Massimo Taibi,it ITA,GK,22,22,0.0,0.0,2004-2005,9ba025,Atalanta,"1,936",21.5,0.0,0.0,174.0,9.0,
,Antonino Bernardini,it ITA,MF,29,22,4.0,1.0,2004-2005,4da92d8c,Atalanta,"1,923",21.4,2.0,0.0,174.0,9.0,
,Andrea Lazzari,it ITA,MF,31,21,2.0,1.0,2004-2005,2d6caaa7,Atalanta,"1,849",20.5,1.0,1.0,174.0,9.0,
,Igor Budan,hr CRO,FW,27,19,1.0,5.0,2004-2005,61d0e7a8,Atalanta,"1,771",19.7,2.0,0.0,174.0,16.0,
,Nicola Mingazzini,it ITA,MF,27,19,2.0,0.0,2004-2005,832f7562,Atalanta,"1,675",18.6,6.0,0.0,174.0,9.0,
,Marco Motta,it ITA,DF,19,18,1.0,0.0,2004-2005,1c65a088,Atalanta,"1,571",17.5,3.0,0.0,174.0,9.0,
,Alex Calderoni,it ITA,GK,17,16,0.0,0.0,2004-2005,4449156f,Atalanta,"1,484",16.5,0.0,0.0,174.0,9.0,
,Stephen Makinwa,ng NGA,FW,17,16,3.0,6.0,2004-2005,9bafb175,Atalanta,"1,428",15.9,4.0,0.0,174.0,52.0,
,Damiano Zenoni,it ITA,"DF,MF",17,14,0.0,0.0,2004-2005,1ecfa5c5,Atalanta,"1,300",14.4,2.0,0.0,174.0,9.0,
,Demetrio Albertini,it ITA,"FW,MF",14,14,1.0,1.0,2004-2005,91a9535a,Atalanta,"1,159",12.9,4.0,0.0,174.0,9.0,
,Natale Gonnella,it ITA,DF,9,9,1.0,0.0,2004-2005,0654d766,Atalanta,810,9.0,1.0,0.0,174.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",14,8,0.0,0.0,2004-2005,0d0587c,Atalanta,800,8.9,3.0,0.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,9,8,,0.0,2004-2005,c58c6a7,Atalanta,721,8.0,3.0,0.0,174.0,9.0,
,Adriano,br BRA,DF,10,7,0.0,2.0,2004-2005,9350581,Atalanta,665,7.4,2.0,0.0,174.0,2.0,
,Giampaolo Pazzini,it ITA,FW,12,7,,3.0,2004-2005,6ca663b4,Atalanta,614,6.8,1.0,1.0,174.0,9.0,
,Carmine Gautieri,it ITA,"FW,MF",13,5,0.0,2.0,2004-2005,2520e15a,Atalanta,516,5.7,1.0,0.0,174.0,9.0,
,Duccio Innocenti,it ITA,DF,8,5,0.0,0.0,2004-2005,0ee3b2d9,Atalanta,423,4.7,2.0,0.0,174.0,9.0,
,Piá,br BRA,"FW,MF",10,4,1.0,0.0,2004-2005,b10cb9ec,Atalanta,421,4.7,1.0,0.0,174.0,2.0,
,Davide Sinigaglia,it ITA,FW,12,3,0.0,1.0,2004-2005,dff8b028,Atalanta,383,4.3,0.0,0.0,174.0,9.0,
,Luca Saudati,it ITA,"FW,MF",5,2,0.0,0.0,2004-2005,2d90e354,Atalanta,151,1.7,0.0,0.0,174.0,9.0,
,Biagio Pagano,it ITA,MF,6,1,0.0,0.0,2004-2005,19639241,Atalanta,114,1.3,1.0,0.0,174.0,9.0,
,Lampros Choutos,gr GRE,"FW,MF",1,0,,0.0,2004-2005,0a296ab6,Atalanta,14,0.2,0.0,0.0,174.0,55.0,
,Gianni Comandini,it ITA,FW,2,0,0.0,0.0,2004-2005,39a10c25,Atalanta,6,0.1,0.0,0.0,174.0,9.0,
,Stefano Lorenzi,it ITA,DF,1,0,,0.0,2004-2005,68c13467,Atalanta,3,0.0,0.0,0.0,174.0,9.0,
,Marino Defendi,it ITA,MF,1,0,,0.0,2004-2005,87ae0c78,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,﻿Luca Ariatti,it ITA,"DF,MF",40,40,3.0,1.0,2005-2006,da8cf01,Atalanta,"3,591",39.9,7.0,1.0,174.0,9.0,
,Alex Calderoni,it ITA,GK,39,39,0.0,0.0,2005-2006,4449156f,Atalanta,"3,497",38.9,0.0,0.0,174.0,9.0,
,Simone Loria,it ITA,DF,35,35,4.0,6.0,2005-2006,910b70f,Atalanta,"3,150",35.0,6.0,0.0,174.0,9.0,
,Claudio Rivalta,it ITA,DF,32,32,0.0,3.0,2005-2006,3002e7c9,Atalanta,"2,800",31.1,7.0,1.0,174.0,9.0,
,Adriano,br BRA,DF,35,30,0.0,1.0,2005-2006,9350581,Atalanta,"2,632",29.2,7.0,0.0,174.0,2.0,
,Nicola Ventola,it ITA,FW,35,30,5.0,15.0,2005-2006,dc7672a6,Atalanta,"2,367",26.3,3.0,1.0,174.0,9.0,
,Antonino Bernardini,it ITA,MF,30,29,9.0,1.0,2005-2006,4da92d8c,Atalanta,"2,468",27.4,5.0,0.0,174.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",31,27,2.0,2.0,2005-2006,0d0587c,Atalanta,"2,440",27.1,6.0,1.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,30,27,1.0,1.0,2005-2006,77b818ea,Atalanta,"2,351",26.1,8.0,0.0,174.0,9.0,
,Michele Marcolini,it ITA,MF,28,25,2.0,2.0,2005-2006,fefecf08,Atalanta,"2,206",24.5,7.0,0.0,174.0,9.0,
,Davide Bombardini,it ITA,MF,25,23,0.0,1.0,2005-2006,28be81c9,Atalanta,"1,840",20.4,8.0,1.0,174.0,9.0,
,Andrea Soncin,it ITA,FW,31,20,2.0,7.0,2005-2006,d7aef53,Atalanta,"1,793",19.9,3.0,0.0,174.0,9.0,
,Ernesto Terra,it ITA,DF,20,18,1.0,1.0,2005-2006,24ea1b6b,Atalanta,"1,568",17.4,6.0,0.0,174.0,9.0,
,Andrea Lazzari,it ITA,MF,30,16,1.0,4.0,2005-2006,2d6caaa7,Atalanta,"1,456",16.2,2.0,0.0,174.0,9.0,
,Riccardo Zampagna,it ITA,FW,16,13,0.0,6.0,2005-2006,f71f3932,Atalanta,"1,122",12.5,1.0,1.0,174.0,9.0,
,Nicola Mingazzini,it ITA,MF,17,11,0.0,0.0,2005-2006,832f7562,Atalanta,"1,043",11.6,5.0,2.0,174.0,9.0,
,Marino Defendi,it ITA,MF,31,10,2.0,4.0,2005-2006,87ae0c78,Atalanta,"1,312",14.6,1.0,0.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,16,10,0.0,0.0,2005-2006,c58c6a7,Atalanta,970,10.8,4.0,0.0,174.0,9.0,
