,Player,Link,Player_name(param),Player_id(param)
0,﻿Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,Massimo-Taibi,ee9ba025
1,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,Luciano-Zauri,96947b99
2,Luigi Sala,/en/players/d447541e/Luigi-Sala,Luigi-Sala,d447541e
3,Damiano Zenoni,/en/players/1ecfa5c5/Damiano-Zenoni,Damiano-Zenoni,1ecfa5c5
4,Ousmane Dabo,/en/players/9af295a5/Ousmane-Dabo,Ousmane-Dabo,9af295a5
5,Daniele Berretta,/en/players/3250af95/Daniele-Berretta,Daniele-Berretta,3250af95
6,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,Cesare-Natali,fcfbceaf
7,Cristiano Doni,/en/players/4b6a7e60/Cristiano-Doni,Cristiano-Doni,4b6a7e60
8,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,Fausto-Rossini,e775840f
9,Sebastiano Siviglia,/en/players/d8c086d3/Sebastiano-Siviglia,Sebastiano-Siviglia,d8c086d3
10,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,Paolo-Foglio,b49855ab
11,Carmine Gautieri,/en/players/2520e15a/Carmine-Gautieri,Carmine-Gautieri,2520e15a
12,Massimo Carrera,/en/players/8e09a712/Massimo-Carrera,Massimo-Carrera,8e09a712
13,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,Alex-Pinardi,ddc72e72
14,Gianpaolo Bellini,/en/players/77b818ea/Gianpaolo-Bellini,Gianpaolo-Bellini,77b818ea
15,Gianni Comandini,/en/players/39a10c25/Gianni-Comandini,Gianni-Comandini,39a10c25
16,Paolo Tramezzani,/en/players/4656ccac/Paolo-Tramezzani,Paolo-Tramezzani,4656ccac
17,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
18,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
19,Davor Vugrinec,/en/players/9c68e4d2/Davor-Vugrinec,Davor-Vugrinec,9c68e4d2
20,Fabio Rustico,/en/players/2487b2dd/Fabio-Rustico,Fabio-Rustico,2487b2dd
21,Alex Calderoni,/en/players/4449156f/Alex-Calderoni,Alex-Calderoni,4449156f
22,Julien Rantier,/en/players/9b5695be/Julien-Rantier,Julien-Rantier,9b5695be
23,Apostolos Liolidis,/en/players/ba3b418a/Apostolos-Liolidis,Apostolos-Liolidis,ba3b418a
24,Yuri Breviario,/en/players/05fe465e/Yuri-Breviario,Yuri-Breviario,05fe465e
25,Vinicio Espinal,/en/players/2fa8aa4d/Vinicio-Espinal,Vinicio-Espinal,2fa8aa4d
26,Natale Gonnella,/en/players/0654d766/Natale-Gonnella,Natale-Gonnella,0654d766
27,Danilo Zini,/en/players/93a609a8/Danilo-Zini,Danilo-Zini,93a609a8
28,Michele Marcolini,/en/players/fefecf08/Michele-Marcolini,Michele-Marcolini,fefecf08
29,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,Stefano-Lorenzi,68c13467
30,Antonino Bernardini,/en/players/4da92d8c/Antonino-Bernardini,Antonino-Bernardini,4da92d8c
31,Duccio Innocenti,/en/players/0ee3b2d9/Duccio-Innocenti,Duccio-Innocenti,0ee3b2d9
32,Riccardo Montolivo,/en/players/b746d309/Riccardo-Montolivo,Riccardo-Montolivo,b746d309
33,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,Vlado-Smit,dfb597c4
34,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
35,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
36,Luca Saudati,/en/players/2d90e354/Luca-Saudati,Luca-Saudati,2d90e354
37,Nicola Mingazzini,/en/players/832f7562/Nicola-Mingazzini,Nicola-Mingazzini,832f7562
38,Mohamed Sarr,/en/players/82bf93ae/Mohamed-Sarr,Mohamed-Sarr,82bf93ae
39,Gleison Santos,/en/players/14073d2c/Gleison-Santos,Gleison-Santos,14073d2c
40,Biagio Pagano,/en/players/19639241/Biagio-Pagano,Biagio-Pagano,19639241
41,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,Luigi-Della-Rocca,9ed9e4f5
42,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,Andrea-Lazzari,2d6caaa7
43,﻿Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,Cesare-Natali,fcfbceaf
44,Claudio Rivalta,/en/players/3002e7c9/Claudio-Rivalta,Claudio-Rivalta,3002e7c9
45,Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,Massimo-Taibi,ee9ba025
46,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
47,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
48,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,Demetrio-Albertini,91a9535a
49,Giulio Migliaccio,/en/players/e0d0587c/Giulio-Migliaccio,Giulio-Migliaccio,e0d0587c
50,Daniele Capelli,/en/players/ac58c6a7/Daniele-Capelli,Daniele-Capelli,ac58c6a7
51,Adriano,/en/players/e9350581/Adriano,Adriano,e9350581
52,Davide Sinigaglia,/en/players/dff8b028/Davide-Sinigaglia,Davide-Sinigaglia,dff8b028
53,Lampros Choutos,/en/players/0a296ab6/Lampros-Choutos,Lampros-Choutos,0a296ab6
54,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,Marino-Defendi,87ae0c78
55,﻿Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,Luca-Ariatti,ada8cf01
56,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
57,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,Nicola-Ventola,dc7672a6
58,Davide Bombardini,/en/players/28be81c9/Davide-Bombardini,Davide-Bombardini,28be81c9
59,Andrea Soncin,/en/players/ad7aef53/Andrea-Soncin,Andrea-Soncin,ad7aef53
60,Ernesto Terra,/en/players/24ea1b6b/Ernesto-Terra,Ernesto-Terra,24ea1b6b
61,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,Riccardo-Zampagna,f71f3932
62,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,Antonino-DAgostino,dff2d09e
63,Andrea Ivan,/en/players/583b898a/Andrea-Ivan,Andrea-Ivan,583b898a
64,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,Luis-Fernando-Centi,85347797
65,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
66,﻿Alex Calderoni,/en/players/4449156f/Alex-Calderoni,Alex-Calderoni,4449156f
67,Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,Luca-Ariatti,ada8cf01
68,Massimo Donati,/en/players/568d84b2/Massimo-Donati,Massimo-Donati,568d84b2
69,Ferreira Pinto,/en/players/d50a481c/Ferreira-Pinto,Ferreira-Pinto,d50a481c
70,Leonardo Talamonti,/en/players/19b20d5e/Leonardo-Talamonti,Leonardo-Talamonti,19b20d5e
71,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,Moris-Carrozzieri,26decaf0
72,Fernando Tissone,/en/players/e224238d/Fernando-Tissone,Fernando-Tissone,e224238d
73,Nelson Abeijón,/en/players/874deb38/Nelson-Abeijon,Nelson-Abeijon,874deb38
74,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,Karamoko-Cisse,b39569c0
75,Christian Vieri,/en/players/1abff24a/Christian-Vieri,Christian-Vieri,1abff24a
76,Kewullay Conteh,/en/players/90ea5ad3/Kewullay-Conteh,Kewullay-Conteh,90ea5ad3
77,﻿Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
78,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
79,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,Antonio-Langella,a94cb87a
80,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,Tiberio-Guarente,f5b9b859
81,Maximiliano Pellegrino,/en/players/82df0835/Maximiliano-Pellegrino,Maximiliano-Pellegrino,82df0835
82,Diego De Ascentis,/en/players/e1aa71e4/Diego-De-Ascentis,Diego-De-Ascentis,e1aa71e4
83,Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
84,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
85,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,Manuel-Belleri,3a990b8c
86,Zlatan Muslimović,/en/players/4fee2f7a/Zlatan-Muslimovic,Zlatan-Muslimovic,4fee2f7a
87,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
88,Simone Inzaghi,/en/players/5e479984/Simone-Inzaghi,Simone-Inzaghi,5e479984
89,Riccardo Fissore,/en/players/fe175835/Riccardo-Fissore,Riccardo-Fissore,fe175835
90,Costinha,/en/players/88e9ba29/Costinha,Costinha,88e9ba29
91,Giacomo Bonaventura,/en/players/d995ed27/Giacomo-Bonaventura,Giacomo-Bonaventura,d995ed27
92,﻿György Garics,/en/players/ca50fc0e/Gyorgy-Garics,Gyorgy-Garics,ca50fc0e
93,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
94,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
95,Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,Andrea-Consigli,8cabdc1e
96,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,Jaime-Valdes,77e6776f
97,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,Gianvito-Plasmati,d767827f
98,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,Federico-Peluso,4f2908e5
99,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,Francesco-Parravicini,56ab62f3
100,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
101,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
102,Alessio Manzoni,/en/players/1e460747/Alessio-Manzoni,Alessio-Manzoni,1e460747
103,Michele Marconi,/en/players/1a73bcc1/Michele-Marconi,Michele-Marconi,1a73bcc1
104,Michael Girasole,/en/players/4b10d2ea/Michael-Girasole,Michael-Girasole,4b10d2ea
105,﻿Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
106,György Garics,/en/players/ca50fc0e/Gyorgy-Garics,Gyorgy-Garics,ca50fc0e
107,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,Simone-Tiribocchi,34d0649a
108,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,Paolo-Bianco,3e4c8171
109,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
110,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,Robert-Acquafresca,d2b115ae
111,Fabio Ceravolo,/en/players/4cc93246/Fabio-Ceravolo,Fabio-Ceravolo,4cc93246
112,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,Fabio-Caserta,008925bf
113,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,Ivan-Radovanovic,023937a9
114,Javier Chevantón,/en/players/5824ef34/Javier-Chevanton,Javier-Chevanton,5824ef34
115,Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,Edgar-Barreto,43a1bea5
116,Nicola Madonna,/en/players/bdaeec08/Nicola-Madonna,Nicola-Madonna,bdaeec08
117,Paolo Zanetti,/en/players/7f0ab51f/Paolo-Zanetti,Paolo-Zanetti,7f0ab51f
118,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,Sergio-Volpi,22b7843d
119,Miguel Layún,/en/players/ad6295d4/Miguel-Layun,Miguel-Layun,ad6295d4
120,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,Manolo-Gabbiadini,8f866fe8
121,Christian Tiboni,/en/players/27ecb394/Christian-Tiboni,Christian-Tiboni,27ecb394
