,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,9ba025,Massimo-Taibi,it ITA,GK
1,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri,it ITA,DF
2,Luigi Sala,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S,it ITA,DF
3,Damiano Zenoni,/en/players/1ecfa5c5/Damiano-Zenoni,1ecfa5c5,Damiano-Zenoni,it ITA,"DF,MF"
4,Ousmane Dabo,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo,fr FRA,MF
5,Daniele Berretta,/en/players/3250af95/Daniele-Berretta,3250af95,Daniele-Berrett,it ITA,MF
6,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali,it ITA,DF
7,Cristiano Doni,/en/players/4b6a7e60/Cristiano-Doni,4b6a7e60,Cristiano-Doni,it ITA,MF
8,Fausto Rossini,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini,it ITA,FW
9,Sebastiano Siviglia,/en/players/d8c086d3/Sebastiano-Siviglia,d8c086d3,Sebastiano-Sivigli,it ITA,DF
10,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio,it ITA,DF
11,Carmine Gautieri,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Carmine-Gautieri,it ITA,"FW,MF"
12,Massimo Carrera,/en/players/8e09a712/Massimo-Carrera,8e09a712,Massimo-C,it ITA,DF
13,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi,it ITA,MF
14,Gianpaolo Bellini,/en/players/77b818ea/Gianpaolo-Bellini,77b818ea,Gianpaolo-Bellini,it ITA,DF
15,Gianni Comandini,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini,it ITA,FW
16,Paolo Tramezzani,/en/players/4656ccac/Paolo-Tramezzani,4656ccac,Paolo-Tramezzani,it ITA,DF
17,Piá,/en/players/b10cb9ec/Pia,b10cb9ec,Pi,br BRA,"FW,MF"
18,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi,it ITA,FW
19,Davor Vugrinec,/en/players/9c68e4d2/Davor-Vugrinec,9c68e4d2,Davor-Vugrinec,hr CRO,"FW,MF"
20,Fabio Rustico,/en/players/2487b2dd/Fabio-Rustico,2487b2dd,Fabio-Rustico,it ITA,DF
21,Alex Calderoni,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni,it ITA,GK
