Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5019.0,Dani Benítez,/en/players/51c34a32/Dani-Benitez,Dani-Benitez,51c34a32,es ESP,MF,Granada
5020.0,Manuel Lucena,/en/players/86ea2bff/Manuel-Lucena,Manuel-Luc,86ea2bff,es ESP,DF,Granada
5021.0,Jonathan Mensah,/en/players/8087e6cb/Jonathan-Mensah,Jonathan-Mensah,8087e6cb,gh GHA,DF,Granada
5022.0,Odion Ighalo,/en/players/03622183/Odion-Ighalo,Odion-Ighalo,3622183,ng NGA,FW,Granada
5023.0,Granada,/en/players/41919c0f/Granada,Granad,41919c0f,es ESP,MF,Granada
5024.0,Tariq Spezie,/en/players/79c7a874/Tariq-Spezie,Tariq-Spezi,79c7a874,es ESP,FW,Granada
5025.0,Goku,/en/players/3401fe76/Goku,Goku,3401fe76,es ESP,MF,Granada
5026.0,Franco Jara,/en/players/413cce14/Franco-Jara,Franco-J,413cce14,ar ARG,FW,Granada
5027.0,Júlio César,/en/players/f4213f59/Julio-Cesar,Julio-C,f4213f59,br BRA,GK,Granada
5028.0,Fran Rico,/en/players/eda29127/Fran-Rico,Fran-Rico,da29127,es ESP,MF,Granada
5029.0,Hassan Yebda,/en/players/4907d688/Hassan-Yebda,Hassan-Yebd,4907d688,dz ALG,MF,Granada
5030.0,Pape Diakhaté,/en/players/84340e6d/Pape-Diakhate,Pape-Diakhat,84340e6d,sn SEN,DF,Granada
5031.0,Yohan Mollo,/en/players/74950bcc/Yohan-Mollo,Yohan-Mollo,74950bcc,fr FRA,"FW,MF",Granada
5032.0,Henrique Almeida,/en/players/8aa2f2e3/Henrique-Almeida,Henrique-Almeid,8aa2f2e3,br BRA,FW,Granada
5033.0,Youssef El-Arabi,/en/players/c63f6e46/Youssef-El-Arabi,Youssef-El-Arabi,c63f6e46,ma MAR,FW,Granada
5034.0,Yacine Brahimi,/en/players/56b5d64e/Yacine-Brahimi,Yacine-Brahimi,56b5d64e,dz ALG,"FW,MF",Granada
5035.0,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flo,d6846501,it ITA,FW,Granada
5036.0,Tiago Ilori,/en/players/a64b4786/Tiago-Ilori,Tiago-Ilori,64b4786,pt POR,DF,Granada
5037.0,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,Orestis-Karnezi,85b011bb,gr GRE,GK,Granada
5038.0,Christian Bravo,/en/players/28024156/Christian-Bravo,Christian-Bravo,28024156,cl CHI,"FW,MF",Granada
5039.0,Richard Boateng,/en/players/788acb37/Richard-Boateng,Richard-Boateng,788acb37,gh GHA,MF,Granada
5040.0,Emanuel Insúa,/en/players/792c7b94/Emanuel-Insua,Emanuel-Insu,792c7b94,ar ARG,DF,Granada
5041.0,Marcelo Djaló,/en/players/2ba40342/Marcelo-Djalo,Marcelo-Djalo,2ba40342,gw GNB,DF,Granada
5042.0,Dany Nounkeu,/en/players/819a94a2/Dany-Nounkeu,Dany-Nounkeu,819a94a2,cm CMR,DF,Granada
5043.0,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,Cristiano-Biraghi,9e1577aa,it ITA,DF,Granada
5044.0,Rene Krhin,/en/players/9a506145/Rene-Krhin,Rene-Krhi,9a506145,si SVN,MF,Granada
5045.0,Abdoulaye Doucouré,/en/players/02b29014/Abdoulaye-Doucoure,Abdoulaye-Doucou,02b29014,ml MLI,MF,Granada
5046.0,Dória,/en/players/d28b4a9d/Doria,Dori,d28b4a9d,br BRA,DF,Granada
5047.0,Nicolás López,/en/players/8d2ee5e2/Nicolas-Lopez,Nicolas-Lopez,8d2ee5e2,uy URU,MF,Granada
5048.0,Ivan Kelava,/en/players/fc188b82/Ivan-Kelava,Ivan-Kelav,fc188b82,hr CRO,GK,Granada
5049.0,Mehdi Carcela,/en/players/dc415e39/Mehdi-Carcela,Mehdi-Carc,dc415e39,ma MAR,"MF,FW",Granada
5050.0,Gastón Silva,/en/players/47d493c3/Gaston-Silva,Gaston-Silv,47d493c3,uy URU,DF,Granada
5051.0,Sverrir Ingi Ingason,/en/players/3c93b9f0/Sverrir-Ingi-Ingason,Sverrir-Ingi-Ingaso,3c93b9f0,is ISL,DF,Granada
5052.0,Artem Kravets,/en/players/0b5b8057/Artem-Kravets,Artem-Kravet,0b5b8057,ua UKR,FW,Granada
5053.0,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,Jeremie-Bog,fe012aca,ci CIV,"MF,FW",Granada
5054.0,Adrián Ramos,/en/players/c693cf7c/Adrian-Ramos,Adrian-Ramo,c693cf7c,co COL,FW,Granada
5055.0,Gabriel Silva,/en/players/4914ed4a/Gabriel-Silva,Gabriel-Silv,4914ed4a,br BRA,DF,Granada
5056.0,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,Ezequiel-Ponc,ccbbe661,ar ARG,FW,Granada
5057.0,Martin Hongla,/en/players/b85bf253/Martin-Hongla,Martin-Hong,b85bf253,cm CMR,"DF,MF",Granada
5058.0,Victorien Angban,/en/players/d8992b84/Victorien-Angban,Victorien-Angb,d8992b84,ci CIV,MF,Granada
5059.0,Aly Mallé,/en/players/c50db9b5/Aly-Malle,Aly-M,c50db9b5,ml MLI,"MF,FW",Granada
5060.0,Franck Tabanou,/en/players/15e1afd5/Franck-Tabanou,Franck-Tabanou,15e1afd5,fr FRA,DF,Granada
5061.0,Jon Toral,/en/players/8a0ca41d/Jon-Toral,Jon-To,8a0ca41d,es ESP,MF,Granada
5062.0,Omer Atzili,/en/players/92fffd91/Omer-Atzili,Omer-Atzili,92fffd91,il ISR,MF,Granada
5063.0,Panagiotis Kone,/en/players/27d34558/Panagiotis-Kone,Panagiotis-Ko,27d34558,gr GRE,MF,Granada
5064.0,Jean Carlos Silva Rocha,/en/players/01d00f38/Jean-Carlos-Silva-Rocha,Jean-Carlos-Silva-Roch,01d00f38,br BRA,"FW,MF",Granada
5065.0,Matthieu Saunier,/en/players/fa4e0908/Matthieu-Saunier,Matthieu-Sauni,fa4e0908,fr FRA,DF,Granada
5066.0,Pierre Kunde,/en/players/9ceb7642/Pierre-Kunde,Pierre-Kund,9ceb7642,cm CMR,MF,Granada
5067.0,Sergio Peña,/en/players/eda8506a/Sergio-Pena,Sergio-P,da8506a,pe PER,"MF,FW",Granada
5068.0,José Antonio,/en/players/bff6c67a/Jose-Antonio,Jose-Antonio,bff6c67a,es ESP,MF,Granada
5069.0,Urtzi Iriondo,/en/players/0b3970c5/Urtzi-Iriondo,Urtzi-Iriondo,0b3970c5,es ESP,DF,Granada
