,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Roberto,/en/players/95cf42ac/Roberto,95cf42ac,Roberto,es ESP,GK
1,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno,es ESP,MF
2,Allan Nyom,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom,cm CMR,"DF,MF"
3,Mikel Rico,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico,es ESP,MF
4,Íñigo López,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez,es ESP,DF
5,Dani Benítez,/en/players/51c34a32/Dani-Benitez,51c34a32,Dani-Benitez,es ESP,MF
6,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo,es ESP,FW
7,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O,cl CHI,"FW,MF"
8,Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,3770a135,Guilherme-Siquei,br BRA,"DF,MF"
9,Diego Mainz,/en/players/95db62b7/Diego-Mainz,95db62b7,Diego-Mainz,es ESP,DF
10,Manuel Lucena,/en/players/86ea2bff/Manuel-Lucena,86ea2bff,Manuel-Luc,es ESP,DF
11,Carlos Calvo,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo,es ESP,MF
12,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,4ae5f6a,Oscar-Perez,es ESP,MF
13,Rubén Párraga,/en/players/c8a5798c/Ruben-Parraga,c8a5798c,Ruben-Parrag,es ESP,DF
14,Juan Collantes,/en/players/d8d9186b/Juan-Collantes,d8d9186b,Juan-Collant,es ESP,"FW,MF"
15,Jonathan Mensah,/en/players/8087e6cb/Jonathan-Mensah,8087e6cb,Jonathan-Mensah,gh GHA,DF
16,Odion Ighalo,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo,ng NGA,FW
17,Juande,/en/players/4e8f9951/Juande,4e8f9951,Juand,es ESP,MF
18,José Juan Figueras,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu,es ESP,GK
19,Granada,/en/players/41919c0f/Granada,41919c0f,Granad,es ESP,MF
20,Tariq Spezie,/en/players/79c7a874/Tariq-Spezie,79c7a874,Tariq-Spezi,es ESP,FW
21,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri,co COL,FW
22,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,d403d81a,Ritchie-Kitoko,be BEL,MF
23,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho,es ESP,MF
24,Álex Cruz,/en/players/5e9d1e31/Alex-Cruz,5e9d1e31,Alex-Cruz,es ESP,MF
25,Goku,/en/players/3401fe76/Goku,3401fe76,Goku,es ESP,MF
27,Ikechukwu Uche,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch,ng NGA,FW
28,Carlos Martins,/en/players/23cfa96c/Carlos-Martins,23cfa96c,Carlos-Marti,pt POR,MF
29,Franco Jara,/en/players/413cce14/Franco-Jara,413cce14,Franco-J,ar ARG,FW
30,Borja Gómez Pérez,/en/players/95abfdfd/Borja-Gomez-Perez,95abfdfd,Borja-Gomez-Perez,es ESP,DF
31,Júlio César,/en/players/f4213f59/Julio-Cesar,f4213f59,Julio-C,br BRA,GK
32,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado,es ESP,MF
33,Fran Rico,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico,es ESP,MF
34,Hassan Yebda,/en/players/4907d688/Hassan-Yebda,4907d688,Hassan-Yebd,dz ALG,MF
35,Pape Diakhaté,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat,sn SEN,DF
36,David Cortés,/en/players/99d15abd/David-Cortes,99d15abd,David-Cort,es ESP,DF
37,Jaime Romero,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero,es ESP,"FW,MF"
38,Yohan Mollo,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo,fr FRA,"FW,MF"
39,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot,fr FRA,DF
40,Henrique Almeida,/en/players/8aa2f2e3/Henrique-Almeida,8aa2f2e3,Henrique-Almeid,br BRA,FW
41,Gabriel Torje,/en/players/9ef94c26/Gabriel-Torje,9ef94c26,Gabriel-Torj,ro ROU,"FW,MF"
42,Toño,/en/players/2ed4ea81/Tono,2ed4ea81,Tono,es ESP,GK
43,Youssef El-Arabi,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Youssef-El-Arabi,ma MAR,FW
44,Yacine Brahimi,/en/players/56b5d64e/Yacine-Brahimi,56b5d64e,Yacine-Brahimi,dz ALG,"FW,MF"
45,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF
46,Nolito,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito,es ESP,"FW,MF"
47,Recio,/en/players/54073b28/Recio,54073b28,Recio,es ESP,MF
48,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand,es ESP,FW
49,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz,es ESP,"DF,MF"
50,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,FW
51,Diego Buonanotte,/en/players/4680cb30/Diego-Buonanotte,4680cb30,Diego-Buonanott,ar ARG,"FW,MF"
52,Darwin Machís,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi,ve VEN,"FW,MF"
53,﻿Manuel Iturra,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu,cl CHI,MF
54,Brayan Angulo,/en/players/af31b77b/Brayan-Angulo,f31b77b,Brayan-Angulo,co COL,"DF,MF"
55,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF
56,Piti,/en/players/ab530738/Piti,b530738,Piti,es ESP,"FW,MF"
57,Riki,/en/players/ab21507f/Riki,b21507f,Riki,es ESP,FW
58,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui,fr FRA,"DF,MF"
59,Tiago Ilori,/en/players/a64b4786/Tiago-Ilori,64b4786,Tiago-Ilori,pt POR,DF
60,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff,fr FRA,"DF,MF"
61,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,85b011bb,Orestis-Karnezi,gr GRE,GK
62,Mohammed Fatau,/en/players/b4dd30a0/Mohammed-Fatau,b4dd30a0,Mohammed-Fatau,gh GHA,MF
