,Player,Link,Player_name(param),Player_id(param)
0,﻿Roberto,/en/players/95cf42ac/Roberto,Roberto,95cf42ac
1,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,Abel-Gomez-Moreno,b09801d8
2,Allan Nyom,/en/players/97572117/Allan-Nyom,Allan-Nyom,97572117
3,Mikel Rico,/en/players/def69cd0/Mikel-Rico,Mikel-Rico,def69cd0
4,Íñigo López,/en/players/8c61ca86/Inigo-Lopez,Inigo-Lopez,8c61ca86
5,Dani Benítez,/en/players/51c34a32/Dani-Benitez,Dani-Benitez,51c34a32
6,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
7,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,Fabian-Orellana,c90977db
8,Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,Guilherme-Siqueira,3770a135
9,Diego Mainz,/en/players/95db62b7/Diego-Mainz,Diego-Mainz,95db62b7
10,Manuel Lucena,/en/players/86ea2bff/Manuel-Lucena,Manuel-Lucena,86ea2bff
11,Carlos Calvo,/en/players/a444d33f/Carlos-Calvo,Carlos-Calvo,a444d33f
12,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,Oscar-Perez,a4ae5f6a
13,Rubén Párraga,/en/players/c8a5798c/Ruben-Parraga,Ruben-Parraga,c8a5798c
14,Juan Collantes,/en/players/d8d9186b/Juan-Collantes,Juan-Collantes,d8d9186b
15,Jonathan Mensah,/en/players/8087e6cb/Jonathan-Mensah,Jonathan-Mensah,8087e6cb
16,Odion Ighalo,/en/players/03622183/Odion-Ighalo,Odion-Ighalo,03622183
17,Juande,/en/players/4e8f9951/Juande,Juande,4e8f9951
18,José Juan Figueras,/en/players/c7f01276/Jose-Juan-Figueras,Jose-Juan-Figueras,c7f01276
19,Granada,/en/players/41919c0f/Granada,Granada,41919c0f
20,Tariq Spezie,/en/players/79c7a874/Tariq-Spezie,Tariq-Spezie,79c7a874
21,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,Luis-Muriel,eb2fe5b6
22,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,Ritchie-Kitoko,d403d81a
23,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,Felipe-Sanchon,f62ff94e
24,Álex Cruz,/en/players/5e9d1e31/Alex-Cruz,Alex-Cruz,5e9d1e31
25,Goku,/en/players/3401fe76/Goku,Goku,3401fe76
26,﻿Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,Guilherme-Siqueira,3770a135
27,Ikechukwu Uche,/en/players/ba7c6d25/Ikechukwu-Uche,Ikechukwu-Uche,ba7c6d25
28,Carlos Martins,/en/players/23cfa96c/Carlos-Martins,Carlos-Martins,23cfa96c
29,Franco Jara,/en/players/413cce14/Franco-Jara,Franco-Jara,413cce14
30,Roberto,/en/players/95cf42ac/Roberto,Roberto,95cf42ac
31,Borja Gómez Pérez,/en/players/95abfdfd/Borja-Gomez-Perez,Borja-Gomez-Perez,95abfdfd
32,Júlio César,/en/players/f4213f59/Julio-Cesar,Julio-Cesar,f4213f59
33,Moisés Hurtado,/en/players/1ea7254b/Moises-Hurtado,Moises-Hurtado,1ea7254b
34,Fran Rico,/en/players/eda29127/Fran-Rico,Fran-Rico,eda29127
35,Hassan Yebda,/en/players/4907d688/Hassan-Yebda,Hassan-Yebda,4907d688
36,Pape Diakhaté,/en/players/84340e6d/Pape-Diakhate,Pape-Diakhate,84340e6d
37,David Cortés,/en/players/99d15abd/David-Cortes,David-Cortes,99d15abd
38,Jaime Romero,/en/players/e28205f4/Jaime-Romero,Jaime-Romero,e28205f4
39,Yohan Mollo,/en/players/74950bcc/Yohan-Mollo,Yohan-Mollo,74950bcc
40,Noé Pamarot,/en/players/6036afc6/Noe-Pamarot,Noe-Pamarot,6036afc6
41,Henrique Almeida,/en/players/8aa2f2e3/Henrique-Almeida,Henrique-Almeida,8aa2f2e3
42,﻿Mikel Rico,/en/players/def69cd0/Mikel-Rico,Mikel-Rico,def69cd0
43,Gabriel Torje,/en/players/9ef94c26/Gabriel-Torje,Gabriel-Torje,9ef94c26
44,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81
45,Youssef El-Arabi,/en/players/c63f6e46/Youssef-El-Arabi,Youssef-El-Arabi,c63f6e46
46,Yacine Brahimi,/en/players/56b5d64e/Yacine-Brahimi,Yacine-Brahimi,56b5d64e
47,Iriney,/en/players/09296fcc/Iriney,Iriney,09296fcc
48,Nolito,/en/players/b2d0ec1b/Nolito,Nolito,b2d0ec1b
49,Recio,/en/players/54073b28/Recio,Recio,54073b28
50,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
51,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,Juan-Manuel-Ortiz,77513881
52,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
53,Diego Buonanotte,/en/players/4680cb30/Diego-Buonanotte,Diego-Buonanotte,4680cb30
54,Darwin Machís,/en/players/ed6ea4d9/Darwin-Machis,Darwin-Machis,ed6ea4d9
55,﻿Manuel Iturra,/en/players/000b3da6/Manuel-Iturra,Manuel-Iturra,000b3da6
56,Brayan Angulo,/en/players/af31b77b/Brayan-Angulo,Brayan-Angulo,af31b77b
57,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,Jeison-Murillo,b233e8e4
58,Piti,/en/players/ab530738/Piti,Piti,ab530738
59,Riki,/en/players/ab21507f/Riki,Riki,ab21507f
60,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,Dimitri-Foulquier,45e17712
61,Tiago Ilori,/en/players/a64b4786/Tiago-Ilori,Tiago-Ilori,a64b4786
62,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,Alexandre-Coeff,c4065f40
63,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,Orestis-Karnezis,85b011bb
64,Mohammed Fatau,/en/players/b4dd30a0/Mohammed-Fatau,Mohammed-Fatau,b4dd30a0
65,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garcia,90bbd822
66,Christian Bravo,/en/players/28024156/Christian-Bravo,Christian-Bravo,28024156
67,Richard Boateng,/en/players/788acb37/Richard-Boateng,Richard-Boateng,788acb37
68,﻿Jean-Sylvain Babin,/en/players/ba998e22/Jean-Sylvain-Babin,Jean-Sylvain-Babin,ba998e22
69,Jhon Córdoba,/en/players/9f381d8b/Jhon-Cordoba,Jhon-Cordoba,9f381d8b
70,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,Javi-Marquez,40c7cdd2
71,Juankar,/en/players/e9a12436/Juankar,Juankar,e9a12436
72,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,Oier-Olazabal,b5bdf144
73,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,Ruben-Perez,3c7bc9bd
