Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Roberto,es ESP,GK,40,40,0.0,0.0,2010-2011,95cf42ac,Granada,"3,540",39.3,3.0,1.0,70.0,1.0,,Granada
,Abel Gómez Moreno,es ESP,MF,41,40,11.0,3.0,2010-2011,b09801d8,Granada,"3,347",37.2,8.0,0.0,70.0,1.0,,Granada
,Allan Nyom,cm CMR,"DF,MF",39,39,0.0,1.0,2010-2011,97572117,Granada,"3,497",38.9,10.0,1.0,70.0,36.0,,Granada
,Mikel Rico,es ESP,MF,40,38,2.0,2.0,2010-2011,def69cd0,Granada,"3,469",38.5,6.0,0.0,70.0,1.0,,Granada
,Íñigo López,es ESP,DF,36,36,0.0,4.0,2010-2011,8c61ca86,Granada,"3,193",35.5,8.0,0.0,70.0,1.0,,Granada
,Dani Benítez,es ESP,MF,36,35,13.0,10.0,2010-2011,51c34a32,Granada,"3,035",33.7,13.0,2.0,70.0,1.0,5019.0,Granada
,Alexandre Geijo,es ESP,FW,34,32,4.0,24.0,2010-2011,c0787e61,Granada,"2,746",30.5,11.0,1.0,70.0,1.0,,Granada
,Fabián Orellana,cl CHI,"FW,MF",35,32,6.0,7.0,2010-2011,c90977db,Granada,"2,661",29.6,8.0,2.0,70.0,31.0,,Granada
,Guilherme Siqueira,br BRA,"DF,MF",30,28,0.0,0.0,2010-2011,3770a135,Granada,"2,399",26.7,11.0,3.0,70.0,2.0,,Granada
,Diego Mainz,es ESP,DF,24,24,0.0,2.0,2010-2011,95db62b7,Granada,"2,097",23.3,8.0,0.0,70.0,1.0,,Granada
,Manuel Lucena,es ESP,DF,23,22,1.0,1.0,2010-2011,86ea2bff,Granada,"1,817",20.2,4.0,0.0,70.0,1.0,5020.0,Granada
,Carlos Calvo,es ESP,MF,35,15,0.0,3.0,2010-2011,444d33f,Granada,"1,543",17.1,6.0,2.0,70.0,1.0,,Granada
,Óscar Pérez,es ESP,MF,23,15,1.0,0.0,2010-2011,4ae5f6a,Granada,"1,244",13.8,4.0,0.0,70.0,1.0,,Granada
,Rubén Párraga,es ESP,DF,17,14,0.0,0.0,2010-2011,c8a5798c,Granada,"1,267",14.1,3.0,0.0,70.0,1.0,,Granada
,Juan Collantes,es ESP,"FW,MF",35,12,1.0,6.0,2010-2011,d8d9186b,Granada,"1,235",13.7,0.0,0.0,70.0,1.0,,Granada
,Jonathan Mensah,gh GHA,DF,15,12,0.0,1.0,2010-2011,8087e6cb,Granada,"1,205",13.4,5.0,1.0,70.0,17.0,5021.0,Granada
,Odion Ighalo,ng NGA,FW,21,8,0.0,4.0,2010-2011,03622183,Granada,865,9.6,4.0,0.0,70.0,52.0,,Granada
,Juande,es ESP,MF,17,8,2.0,0.0,2010-2011,4e8f9951,Granada,827,9.2,2.0,0.0,70.0,1.0,,Granada
,Daniel Berg Hestad,,,6,4,0.0,0.0,2010-2011,,Granada,294,3.3,0.0,0.0,70.0,,,Granada
,José Juan Figueras,es ESP,GK,3,2,0.0,0.0,2010-2011,c7f01276,Granada,237,2.6,0.0,0.0,70.0,1.0,,Granada
,Granada,es ESP,MF,3,2,0.0,0.0,2010-2011,41919c0f,Granada,108,1.2,0.0,0.0,70.0,1.0,5023.0,Granada
,Tariq Spezie,es ESP,FW,6,1,1.0,0.0,2010-2011,79c7a874,Granada,151,1.7,1.0,0.0,70.0,1.0,5024.0,Granada
,Luis Muriel,co COL,FW,7,1,0.0,0.0,2010-2011,b2fe5b6,Granada,136,1.5,0.0,0.0,70.0,19.0,,Granada
,Ritchie Kitoko,be BEL,MF,4,1,0.0,0.0,2010-2011,d403d81a,Granada,91,1.0,0.0,0.0,70.0,27.0,,Granada
,Felipe Sanchón,es ESP,MF,5,1,0.0,0.0,2010-2011,f62ff94e,Granada,78,0.9,0.0,0.0,70.0,1.0,,Granada
,Álex Cruz,es ESP,MF,7,0,0.0,0.0,2010-2011,5e9d1e31,Granada,126,1.4,0.0,0.0,70.0,1.0,,Granada
,Goku,es ESP,MF,1,0,0.0,0.0,2010-2011,3401fe76,Granada,21,0.2,0.0,0.0,70.0,1.0,5025.0,Granada
,﻿Guilherme Siqueira,br BRA,"DF,MF",35,35,1.0,6.0,2011-2012,3770a135,Granada,"3,042",33.8,6.0,1.0,70.0,2.0,,Granada
,Mikel Rico,es ESP,MF,36,32,3.0,3.0,2011-2012,def69cd0,Granada,"3,029",33.7,3.0,0.0,70.0,1.0,,Granada
,Allan Nyom,cm CMR,"DF,MF",32,32,0.0,0.0,2011-2012,97572117,Granada,"2,820",31.3,12.0,0.0,70.0,36.0,,Granada
,Íñigo López,es ESP,DF,28,28,0.0,4.0,2011-2012,8c61ca86,Granada,"2,457",27.3,4.0,1.0,70.0,1.0,,Granada
,Ikechukwu Uche,ng NGA,FW,34,27,1.0,3.0,2011-2012,ba7c6d25,Granada,"2,296",25.5,2.0,0.0,70.0,52.0,,Granada
,Dani Benítez,es ESP,MF,30,25,1.0,0.0,2011-2012,51c34a32,Granada,"2,245",24.9,9.0,1.0,70.0,1.0,5019.0,Granada
,Carlos Martins,pt POR,MF,29,25,7.0,3.0,2011-2012,23cfa96c,Granada,"2,011",22.3,4.0,1.0,70.0,3.0,,Granada
,Franco Jara,ar ARG,FW,31,23,2.0,3.0,2011-2012,413cce14,Granada,"2,054",22.8,12.0,0.0,70.0,5.0,5026.0,Granada
,Roberto,es ESP,GK,22,22,0.0,0.0,2011-2012,95cf42ac,Granada,"1,980",22.0,6.0,0.0,70.0,1.0,,Granada
,Diego Mainz,es ESP,DF,21,19,0.0,1.0,2011-2012,95db62b7,Granada,"1,782",19.8,3.0,0.0,70.0,1.0,,Granada
,Borja Gómez Pérez,es ESP,DF,19,19,0.0,0.0,2011-2012,95abfdfd,Granada,"1,710",19.0,8.0,0.0,70.0,1.0,,Granada
,Odion Ighalo,ng NGA,FW,30,18,1.0,6.0,2011-2012,03622183,Granada,"1,635",18.2,4.0,0.0,70.0,52.0,,Granada
,Abel Gómez Moreno,es ESP,MF,33,16,1.0,1.0,2011-2012,b09801d8,Granada,"1,500",16.7,1.0,0.0,70.0,1.0,,Granada
,Júlio César,br BRA,GK,16,16,0.0,0.0,2011-2012,f4213f59,Granada,"1,440",16.0,3.0,0.0,70.0,2.0,5027.0,Granada
,Moisés Hurtado,es ESP,MF,17,15,0.0,0.0,2011-2012,1ea7254b,Granada,"1,246",13.8,5.0,0.0,70.0,1.0,,Granada
,Fran Rico,es ESP,MF,19,13,1.0,2.0,2011-2012,da29127,Granada,"1,206",13.4,6.0,0.0,70.0,1.0,5028.0,Granada
,Hassan Yebda,dz ALG,MF,14,12,0.0,0.0,2011-2012,4907d688,Granada,946,10.5,5.0,0.0,70.0,37.0,5029.0,Granada
,Alexandre Geijo,es ESP,FW,24,10,0.0,2.0,2011-2012,c0787e61,Granada,"1,135",12.6,4.0,0.0,70.0,1.0,,Granada
,Pape Diakhaté,sn SEN,DF,11,10,0.0,0.0,2011-2012,84340e6d,Granada,930,10.3,2.0,1.0,70.0,34.0,5030.0,Granada
,David Cortés,es ESP,DF,10,8,0.0,0.0,2011-2012,99d15abd,Granada,733,8.1,5.0,0.0,70.0,1.0,,Granada
,Jaime Romero,es ESP,"FW,MF",18,6,0.0,1.0,2011-2012,28205f4,Granada,578,6.4,3.0,2.0,70.0,1.0,,Granada
,Yohan Mollo,fr FRA,"FW,MF",6,2,0.0,0.0,2011-2012,74950bcc,Granada,223,2.5,0.0,0.0,70.0,4.0,5031.0,Granada
,Manuel Lucena,es ESP,DF,5,2,0.0,0.0,2011-2012,86ea2bff,Granada,187,2.1,0.0,0.0,70.0,1.0,5020.0,Granada
,Noé Pamarot,fr FRA,DF,2,2,0.0,0.0,2011-2012,6036afc6,Granada,135,1.5,1.0,0.0,70.0,4.0,,Granada
,Henrique Almeida,br BRA,FW,6,1,0.0,0.0,2011-2012,8aa2f2e3,Granada,214,2.4,1.0,1.0,70.0,2.0,5032.0,Granada
,﻿Mikel Rico,es ESP,MF,38,38,0.0,2.0,2012-2013,def69cd0,Granada,"3,331",37.0,5.0,1.0,70.0,1.0,,Granada
,Guilherme Siqueira,br BRA,"DF,MF",35,35,2.0,6.0,2012-2013,3770a135,Granada,"2,986",33.2,8.0,1.0,70.0,2.0,,Granada
,Allan Nyom,cm CMR,"DF,MF",35,35,2.0,0.0,2012-2013,97572117,Granada,"2,942",32.7,9.0,0.0,70.0,36.0,,Granada
,Gabriel Torje,ro ROU,"FW,MF",34,28,0.0,3.0,2012-2013,9ef94c26,Granada,"2,188",24.3,6.0,0.0,70.0,51.0,,Granada
,Diego Mainz,es ESP,DF,27,26,1.0,1.0,2012-2013,95db62b7,Granada,"2,369",26.3,2.0,0.0,70.0,1.0,,Granada
,Toño,es ESP,GK,24,24,0.0,0.0,2012-2013,2ed4ea81,Granada,"2,160",24.0,2.0,0.0,70.0,1.0,,Granada
,Youssef El-Arabi,ma MAR,FW,31,23,1.0,8.0,2012-2013,c63f6e46,Granada,"1,982",22.0,4.0,0.0,70.0,26.0,5033.0,Granada
,Íñigo López,es ESP,DF,23,21,0.0,0.0,2012-2013,8c61ca86,Granada,"1,911",21.2,8.0,0.0,70.0,1.0,,Granada
,Yacine Brahimi,dz ALG,"FW,MF",27,21,1.0,0.0,2012-2013,56b5d64e,Granada,"1,838",20.4,7.0,1.0,70.0,37.0,5034.0,Granada
,Iriney,br BRA,MF,25,21,0.0,0.0,2012-2013,09296fcc,Granada,"1,780",19.8,5.0,1.0,70.0,2.0,,Granada
,Odion Ighalo,ng NGA,FW,28,19,2.0,5.0,2012-2013,03622183,Granada,"1,780",19.8,4.0,0.0,70.0,52.0,,Granada
,Pape Diakhaté,sn SEN,DF,18,17,0.0,0.0,2012-2013,84340e6d,Granada,"1,491",16.6,6.0,0.0,70.0,34.0,5030.0,Granada
,Nolito,es ESP,"FW,MF",17,17,1.0,3.0,2012-2013,b2d0ec1b,Granada,"1,439",16.0,2.0,0.0,70.0,1.0,,Granada
,Roberto,es ESP,GK,14,14,0.0,0.0,2012-2013,95cf42ac,Granada,"1,260",14.0,3.0,0.0,70.0,1.0,,Granada
,Recio,es ESP,MF,15,14,0.0,2.0,2012-2013,54073b28,Granada,"1,249",13.9,5.0,0.0,70.0,1.0,,Granada
,Fabián Orellana,cl CHI,"FW,MF",17,12,1.0,0.0,2012-2013,c90977db,Granada,"1,058",11.8,2.0,0.0,70.0,31.0,,Granada
,Borja Gómez Pérez,es ESP,DF,12,12,0.0,0.0,2012-2013,95abfdfd,Granada,"1,049",11.7,4.0,1.0,70.0,1.0,,Granada
,Carlos Aranda,es ESP,FW,17,9,1.0,1.0,2012-2013,2b60c45d,Granada,869,9.7,4.0,0.0,70.0,1.0,,Granada
,Dani Benítez,es ESP,MF,9,9,2.0,1.0,2012-2013,51c34a32,Granada,716,8.0,3.0,0.0,70.0,1.0,5019.0,Granada
,Juan Manuel Ortiz,es ESP,"DF,MF",22,5,2.0,0.0,2012-2013,77513881,Granada,819,9.1,3.0,0.0,70.0,1.0,,Granada
,Antonio Floro Flores,it ITA,FW,10,5,0.0,1.0,2012-2013,d6846501,Granada,507,5.6,4.0,0.0,70.0,9.0,5035.0,Granada
,Diego Buonanotte,ar ARG,"FW,MF",15,4,1.0,1.0,2012-2013,4680cb30,Granada,597,6.6,3.0,0.0,70.0,5.0,,Granada
,Brayan Angulo,co COL,"DF,MF",15,4,0.0,1.0,2012-2013,f31b77b,Granada,582,6.5,1.0,0.0,70.0,19.0,,Granada
,Jaime Romero,es ESP,"FW,MF",11,2,0.0,0.0,2012-2013,28205f4,Granada,259,2.9,2.0,0.0,70.0,1.0,,Granada
,Manuel Lucena,es ESP,DF,2,2,0.0,0.0,2012-2013,86ea2bff,Granada,178,2.0,0.0,0.0,70.0,1.0,5020.0,Granada
,Moisés Hurtado,es ESP,MF,1,1,0.0,0.0,2012-2013,1ea7254b,Granada,45,0.5,1.0,0.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,"FW,MF",4,0,1.0,0.0,2012-2013,d6ea4d9,Granada,48,0.5,0.0,0.0,70.0,53.0,,Granada
