,Player,Link,Player_name(param),Player_id(param)
0,﻿Alan Stubbs,/en/players/474865f9/Alan-Stubbs,Alan-Stubbs,474865f9
1,Richard Wright,/en/players/d9e2e2ae/Richard-Wright,Richard-Wright,d9e2e2ae
2,David Unsworth,/en/players/05fcbb55/David-Unsworth,David-Unsworth,05fcbb55
3,Kevin Campbell,/en/players/b209e651/Kevin-Campbell,Kevin-Campbell,b209e651
4,Thomas Gravesen,/en/players/b769b5bd/Thomas-Gravesen,Thomas-Gravesen,b769b5bd
5,David Weir,/en/players/ba286fd8/David-Weir,David-Weir,ba286fd8
6,Tomasz Radzinski,/en/players/c3bb247b/Tomasz-Radzinski,Tomasz-Radzinski,c3bb247b
7,Gary Naysmith,/en/players/71cbf286/Gary-Naysmith,Gary-Naysmith,71cbf286
8,Tony Hibbert,/en/players/c878c4bf/Tony-Hibbert,Tony-Hibbert,c878c4bf
9,Joseph Yobo,/en/players/acd633df/Joseph-Yobo,Joseph-Yobo,acd633df
10,Lee Carsley,/en/players/8393a60b/Lee-Carsley,Lee-Carsley,8393a60b
11,Mark Pembridge,/en/players/0f9d5dee/Mark-Pembridge,Mark-Pembridge,0f9d5dee
12,Wayne Rooney,/en/players/f07be45a/Wayne-Rooney,Wayne-Rooney,f07be45a
13,Steve Watson,/en/players/302d8e76/Steve-Watson,Steve-Watson,302d8e76
14,Alessandro Pistone,/en/players/956096ee/Alessandro-Pistone,Alessandro-Pistone,956096ee
15,Scot Gemmill,/en/players/27e0c651/Scot-Gemmill,Scot-Gemmill,27e0c651
16,Brian McBride,/en/players/c3c36568/Brian-McBride,Brian-McBride,c3c36568
17,Niclas Alexandersson,/en/players/8fce0898/Niclas-Alexandersson,Niclas-Alexandersson,8fce0898
18,Tobias Linderoth,/en/players/f41a16b2/Tobias-Linderoth,Tobias-Linderoth,f41a16b2
19,Paul Gerrard,/en/players/fb9646e3/Paul-Gerrard,Paul-Gerrard,fb9646e3
20,Steve Simonsen,/en/players/b37c3eea/Steve-Simonsen,Steve-Simonsen,b37c3eea
21,Espen Baardsen,/en/players/7bfd3eff/Espen-Baardsen,Espen-Baardsen,7bfd3eff
22,Li Tie,/en/players/b9c52f4a/Li-Tie,Li-Tie,b9c52f4a
23,Li Weifeng,/en/players/2e415448/Li-Weifeng,Li-Weifeng,2e415448
24,Duncan Ferguson,/en/players/9593e964/Duncan-Ferguson,Duncan-Ferguson,9593e964
25,Rodrigo Beckham,/en/players/80c74875/Rodrigo-Beckham,Rodrigo-Beckham,80c74875
26,Nick Chadwick,/en/players/b6602cb4/Nick-Chadwick,Nick-Chadwick,b6602cb4
27,Leon Osman,/en/players/a014c247/Leon-Osman,Leon-Osman,a014c247
28,﻿Nigel Martyn,/en/players/8977904e/Nigel-Martyn,Nigel-Martyn,8977904e
29,Kevin Kilbane,/en/players/56cf4517/Kevin-Kilbane,Kevin-Kilbane,56cf4517
30,Alan Stubbs,/en/players/474865f9/Alan-Stubbs,Alan-Stubbs,474865f9
31,James McFadden,/en/players/2cfdae75/James-McFadden,James-McFadden,2cfdae75
32,Alex Nyarko,/en/players/52343df1/Alex-Nyarko,Alex-Nyarko,52343df1
33,Francis Jeffers,/en/players/21b2c885/Francis-Jeffers,Francis-Jeffers,21b2c885
34,Peter Clarke,/en/players/9a7bb136/Peter-Clarke,Peter-Clarke,9a7bb136
35,Tim Cahill,/en/players/e5a2dfc2/Tim-Cahill,Tim-Cahill,e5a2dfc2
36,Nigel Martyn,/en/players/8977904e/Nigel-Martyn,Nigel-Martyn,8977904e
37,Marcus Bent,/en/players/69166246/Marcus-Bent,Marcus-Bent,69166246
38,Mikel Arteta,/en/players/d934d1e6/Mikel-Arteta,Mikel-Arteta,d934d1e6
39,James Beattie,/en/players/7c881089/James-Beattie,James-Beattie,7c881089
40,James Vaughan,/en/players/4fb0dc59/James-Vaughan,James-Vaughan,4fb0dc59
41,﻿Phil Neville,/en/players/3db5e0ec/Phil-Neville,Phil-Neville,3db5e0ec
42,Simon Davies,/en/players/522b6d6c/Simon-Davies,Simon-Davies,522b6d6c
43,Nuno Valente,/en/players/ac474cf2/Nuno-Valente,Nuno-Valente,ac474cf2
44,Sander Westerveld,/en/players/dc8d38a2/Sander-Westerveld,Sander-Westerveld,dc8d38a2
45,Andy van der Meyde,/en/players/d44b1ec0/Andy-van-der-Meyde,Andy-van-der-Meyde,d44b1ec0
46,Matteo Ferrari,/en/players/218f3d60/Matteo-Ferrari,Matteo-Ferrari,218f3d60
47,Iain Turner,/en/players/bab68c3c/Iain-Turner,Iain-Turner,bab68c3c
48,Per Krøldrup,/en/players/a65f0ff2/Per-Kroldrup,Per-Kroldrup,a65f0ff2
49,John Ruddy,/en/players/da8b19e2/John-Ruddy,John-Ruddy,da8b19e2
50,Victor Anichebe,/en/players/4aed5c19/Victor-Anichebe,Victor-Anichebe,4aed5c19
51,﻿Joseph Yobo,/en/players/acd633df/Joseph-Yobo,Joseph-Yobo,acd633df
52,Joleon Lescott,/en/players/62393d3b/Joleon-Lescott,Joleon-Lescott,62393d3b
53,Tim Howard,/en/players/c444465e/Tim-Howard,Tim-Howard,c444465e
54,Phil Neville,/en/players/3db5e0ec/Phil-Neville,Phil-Neville,3db5e0ec
