Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Alan Stubbs,eng ENG,DF,35,34,1.0,0.0,2002-2003,474865f9,Everton,"2,983",33.1,4.0,1.0,125.0,6.0,6608.0,Everton
,Richard Wright,eng ENG,GK,33,33,1.0,0.0,2002-2003,d9e2e2ae,Everton,"2,970",33.0,1.0,0.0,125.0,6.0,6609.0,Everton
,David Unsworth,eng ENG,DF,33,32,2.0,5.0,2002-2003,05fcbb55,Everton,"2,770",30.8,5.0,1.0,125.0,6.0,6610.0,Everton
,Kevin Campbell,eng ENG,FW,36,31,4.0,10.0,2002-2003,b209e651,Everton,"2,734",30.4,3.0,0.0,125.0,6.0,6611.0,Everton
,Thomas Gravesen,dk DEN,MF,33,30,8.0,1.0,2002-2003,b769b5bd,Everton,"2,715",30.2,11.0,0.0,125.0,7.0,33.0,Everton
,David Weir,sct SCO,DF,33,29,1.0,0.0,2002-2003,ba286fd8,Everton,"2,536",28.2,6.0,2.0,125.0,67.0,6612.0,Everton
,Tomasz Radzinski,ca CAN,FW,30,27,3.0,12.0,2002-2003,c3bb247b,Everton,"2,309",25.7,0.0,0.0,125.0,44.0,6613.0,Everton
,Gary Naysmith,sct SCO,"DF,MF",28,24,2.0,1.0,2002-2003,71cbf286,Everton,"2,100",23.3,2.0,1.0,125.0,67.0,6614.0,Everton
,Tony Hibbert,eng ENG,DF,24,23,1.0,0.0,2002-2003,c878c4bf,Everton,"2,051",22.8,4.0,0.0,125.0,6.0,6615.0,Everton
,Joseph Yobo,ng NGA,DF,24,22,0.0,0.0,2002-2003,cd633df,Everton,"1,882",20.9,0.0,1.0,125.0,52.0,6616.0,Everton
,Lee Carsley,ie IRL,MF,24,21,1.0,3.0,2002-2003,8393a60b,Everton,"1,866",20.7,1.0,0.0,125.0,99.0,6617.0,Everton
,Mark Pembridge,wls WAL,MF,21,19,1.0,1.0,2002-2003,0f9d5dee,Everton,"1,656",18.4,2.0,0.0,125.0,18.0,6618.0,Everton
,Wayne Rooney,eng ENG,"FW,MF",33,14,4.0,6.0,2002-2003,f07be45a,Everton,"1,599",17.8,6.0,1.0,125.0,6.0,,Everton
,Steve Watson,eng ENG,"DF,MF",18,14,1.0,5.0,2002-2003,302d8e76,Everton,"1,333",14.8,2.0,0.0,125.0,6.0,6619.0,Everton
,Alessandro Pistone,it ITA,DF,15,10,0.0,0.0,2002-2003,956096ee,Everton,946,10.5,0.0,0.0,125.0,9.0,6620.0,Everton
,Scot Gemmill,sct SCO,MF,16,10,3.0,0.0,2002-2003,27e0c651,Everton,936,10.4,2.0,0.0,125.0,67.0,6621.0,Everton
,Brian McBride,us USA,FW,8,7,1.0,4.0,2002-2003,c3c36568,Everton,557,6.2,0.0,0.0,125.0,75.0,6622.0,Everton
,Niclas Alexandersson,se SWE,MF,7,4,0.0,0.0,2002-2003,8fce0898,Everton,311,3.5,0.0,0.0,125.0,41.0,6623.0,Everton
,Tobias Linderoth,se SWE,MF,5,2,0.0,0.0,2002-2003,f41a16b2,Everton,296,3.3,1.0,0.0,125.0,41.0,6624.0,Everton
,Paul Gerrard,eng ENG,GK,2,2,0.0,0.0,2002-2003,fb9646e3,Everton,180,2.0,0.0,0.0,125.0,6.0,6625.0,Everton
,Steve Simonsen,eng ENG,GK,2,2,0.0,0.0,2002-2003,b37c3eea,Everton,180,2.0,0.0,0.0,125.0,6.0,6626.0,Everton
,Espen Baardsen,no NOR,GK,1,1,0.0,0.0,2002-2003,7bfd3eff,Everton,90,1.0,0.0,0.0,125.0,21.0,6627.0,Everton
,Li Tie,cn CHN,"FW,MF",1,1,3.0,0.0,2002-2003,b9c52f4a,Everton,90,1.0,1.0,0.0,125.0,101.0,6628.0,Everton
,Li Weifeng,cn CHN,DF,1,1,,0.0,2002-2003,2e415448,Everton,90,1.0,0.0,0.0,125.0,101.0,6629.0,Everton
,Duncan Ferguson,sct SCO,FW,7,0,0.0,0.0,2002-2003,9593e964,Everton,182,2.0,1.0,0.0,125.0,67.0,6630.0,Everton
,Rodrigo Beckham,br BRA,MF,4,0,0.0,0.0,2002-2003,80c74875,Everton,52,0.6,0.0,0.0,125.0,2.0,6631.0,Everton
,Nick Chadwick,eng ENG,FW,1,0,,0.0,2002-2003,b6602cb4,Everton,16,0.2,0.0,0.0,125.0,6.0,6632.0,Everton
,Leon Osman,eng ENG,MF,2,0,0.0,0.0,2002-2003,014c247,Everton,2,0.0,0.0,0.0,125.0,6.0,6633.0,Everton
,﻿Nigel Martyn,eng ENG,GK,34,33,0.0,0.0,2003-2004,8977904e,Everton,"3,036",33.7,0.0,0.0,125.0,6.0,6634.0,Everton
,Thomas Gravesen,dk DEN,MF,30,29,3.0,2.0,2003-2004,b769b5bd,Everton,"2,551",28.3,5.0,0.0,125.0,7.0,33.0,Everton
,Tomasz Radzinski,ca CAN,FW,34,28,4.0,8.0,2003-2004,c3bb247b,Everton,"2,564",28.5,2.0,0.0,125.0,44.0,6613.0,Everton
,Joseph Yobo,ng NGA,DF,28,27,0.0,2.0,2003-2004,cd633df,Everton,"2,435",27.1,0.0,0.0,125.0,52.0,6616.0,Everton
,Gary Naysmith,sct SCO,"DF,MF",29,27,5.0,2.0,2003-2004,71cbf286,Everton,"2,431",27.0,2.0,1.0,125.0,67.0,6614.0,Everton
,Wayne Rooney,eng ENG,"FW,MF",34,26,4.0,9.0,2003-2004,f07be45a,Everton,"2,442",27.1,11.0,0.0,125.0,6.0,,Everton
,Kevin Kilbane,ie IRL,"DF,MF",30,26,1.0,3.0,2003-2004,56cf4517,Everton,"2,361",26.2,1.0,0.0,125.0,99.0,6635.0,Everton
,Alan Stubbs,eng ENG,DF,27,25,0.0,0.0,2003-2004,474865f9,Everton,"2,215",24.6,3.0,0.0,125.0,6.0,6608.0,Everton
,Tony Hibbert,eng ENG,DF,25,24,1.0,0.0,2003-2004,c878c4bf,Everton,"2,177",24.2,1.0,0.0,125.0,6.0,6615.0,Everton
,Tobias Linderoth,se SWE,MF,27,23,2.0,0.0,2003-2004,f41a16b2,Everton,"1,921",21.3,4.0,0.0,125.0,41.0,6624.0,Everton
,David Unsworth,eng ENG,DF,26,22,1.0,3.0,2003-2004,05fcbb55,Everton,"2,052",22.8,3.0,0.0,125.0,6.0,6610.0,Everton
,Steve Watson,eng ENG,"DF,MF",24,22,3.0,5.0,2003-2004,302d8e76,Everton,"1,716",19.1,4.0,0.0,125.0,6.0,6619.0,Everton
,Alessandro Pistone,it ITA,DF,21,20,0.0,0.0,2003-2004,956096ee,Everton,"1,625",18.1,1.0,0.0,125.0,9.0,6620.0,Everton
,Lee Carsley,ie IRL,MF,21,15,0.0,1.0,2003-2004,8393a60b,Everton,"1,406",15.6,4.0,0.0,125.0,99.0,6617.0,Everton
,Duncan Ferguson,sct SCO,FW,20,13,2.0,5.0,2003-2004,9593e964,Everton,"1,174",13.0,5.0,1.0,125.0,67.0,6630.0,Everton
,James McFadden,sct SCO,"FW,MF",23,11,1.0,0.0,2003-2004,2cfdae75,Everton,"1,073",11.9,3.0,0.0,125.0,67.0,6636.0,Everton
,David Weir,sct SCO,DF,10,9,0.0,0.0,2003-2004,ba286fd8,Everton,810,9.0,1.0,0.0,125.0,67.0,6612.0,Everton
,Kevin Campbell,eng ENG,FW,17,8,1.0,1.0,2003-2004,b209e651,Everton,761,8.5,1.0,0.0,125.0,6.0,6611.0,Everton
,Alex Nyarko,gh GHA,MF,11,7,0.0,0.0,2003-2004,52343df1,Everton,644,7.2,1.0,0.0,125.0,17.0,6637.0,Everton
,Francis Jeffers,eng ENG,FW,18,5,1.0,0.0,2003-2004,21b2c885,Everton,596,6.6,2.0,0.0,125.0,6.0,,Everton
,Li Tie,cn CHN,"FW,MF",5,4,0.0,0.0,2003-2004,b9c52f4a,Everton,325,3.6,1.0,1.0,125.0,101.0,6628.0,Everton
,Richard Wright,eng ENG,GK,4,4,0.0,0.0,2003-2004,d9e2e2ae,Everton,296,3.3,0.0,0.0,125.0,6.0,6609.0,Everton
,Leon Osman,eng ENG,MF,4,3,1.0,1.0,2003-2004,014c247,Everton,278,3.1,0.0,0.0,125.0,6.0,6633.0,Everton
,Nick Chadwick,eng ENG,FW,3,1,0.0,0.0,2003-2004,b6602cb4,Everton,125,1.4,0.0,0.0,125.0,6.0,6632.0,Everton
,Peter Clarke,eng ENG,DF,1,1,0.0,0.0,2003-2004,9a7bb136,Everton,90,1.0,0.0,0.0,125.0,6.0,6638.0,Everton
,Steve Simonsen,eng ENG,GK,1,1,0.0,0.0,2003-2004,b37c3eea,Everton,90,1.0,0.0,0.0,125.0,6.0,6626.0,Everton
,﻿Kevin Kilbane,ie IRL,"DF,MF",38,37,3.0,1.0,2004-2005,56cf4517,Everton,"3,220",35.8,3.0,0.0,125.0,99.0,6635.0,Everton
,Tony Hibbert,eng ENG,DF,36,35,1.0,0.0,2004-2005,c878c4bf,Everton,"3,185",35.4,9.0,0.0,125.0,6.0,6615.0,Everton
,Lee Carsley,ie IRL,MF,36,35,2.0,5.0,2004-2005,8393a60b,Everton,"3,031",33.7,7.0,0.0,125.0,99.0,6617.0,Everton
,David Weir,sct SCO,DF,34,34,1.0,1.0,2004-2005,ba286fd8,Everton,"3,034",33.7,3.0,0.0,125.0,67.0,6612.0,Everton
,Tim Cahill,au AUS,"FW,MF",33,33,5.0,12.0,2004-2005,5a2dfc2,Everton,"2,682",29.8,10.0,1.0,125.0,42.0,6639.0,Everton
,Nigel Martyn,eng ENG,GK,32,32,0.0,0.0,2004-2005,8977904e,Everton,"2,835",31.5,0.0,0.0,125.0,6.0,6634.0,Everton
,Alessandro Pistone,it ITA,DF,33,32,1.0,0.0,2004-2005,956096ee,Everton,"2,742",30.5,2.0,0.0,125.0,9.0,6620.0,Everton
,Marcus Bent,eng ENG,FW,37,31,4.0,6.0,2004-2005,69166246,Everton,"2,676",29.7,2.0,0.0,125.0,6.0,6640.0,Everton
,Alan Stubbs,eng ENG,DF,31,29,0.0,1.0,2004-2005,474865f9,Everton,"2,440",27.1,1.0,0.0,125.0,6.0,6608.0,Everton
,Leon Osman,eng ENG,MF,29,24,2.0,6.0,2004-2005,014c247,Everton,"2,163",24.0,3.0,0.0,125.0,6.0,6633.0,Everton
,Thomas Gravesen,dk DEN,MF,21,20,6.0,4.0,2004-2005,b769b5bd,Everton,"1,814",20.2,3.0,0.0,125.0,7.0,33.0,Everton
,Joseph Yobo,ng NGA,DF,27,19,0.0,0.0,2004-2005,cd633df,Everton,"1,769",19.7,1.0,0.0,125.0,52.0,6616.0,Everton
,Steve Watson,eng ENG,"DF,MF",25,12,1.0,0.0,2004-2005,302d8e76,Everton,"1,186",13.2,1.0,0.0,125.0,6.0,6619.0,Everton
,Mikel Arteta,es ESP,MF,12,10,3.0,1.0,2004-2005,d934d1e6,Everton,810,9.0,5.0,0.0,125.0,1.0,,Everton
,James McFadden,sct SCO,"FW,MF",23,7,0.0,1.0,2004-2005,2cfdae75,Everton,755,8.4,1.0,0.0,125.0,67.0,6636.0,Everton
,James Beattie,eng ENG,FW,11,7,0.0,1.0,2004-2005,7c881089,Everton,567,6.3,1.0,1.0,125.0,6.0,6641.0,Everton
,Duncan Ferguson,sct SCO,FW,35,6,3.0,5.0,2004-2005,9593e964,Everton,"1,196",13.3,2.0,1.0,125.0,67.0,6630.0,Everton
,Richard Wright,eng ENG,GK,7,6,0.0,0.0,2004-2005,d9e2e2ae,Everton,585,6.5,0.0,0.0,125.0,6.0,6609.0,Everton
,Gary Naysmith,sct SCO,"DF,MF",11,5,0.0,0.0,2004-2005,71cbf286,Everton,463,5.1,1.0,1.0,125.0,67.0,6614.0,Everton
,James Vaughan,eng ENG,FW,2,0,0.0,1.0,2004-2005,4fb0dc59,Everton,26,0.3,0.0,0.0,125.0,6.0,6642.0,Everton
,Nick Chadwick,eng ENG,FW,1,0,0.0,0.0,2004-2005,b6602cb4,Everton,1,0.0,0.0,0.0,125.0,6.0,6632.0,Everton
,﻿Phil Neville,eng ENG,"DF,MF",34,34,1.0,0.0,2005-2006,3db5e0ec,Everton,"3,036",33.7,14.0,2.0,125.0,6.0,,Everton
,David Weir,sct SCO,DF,33,32,0.0,1.0,2005-2006,ba286fd8,Everton,"2,882",32.0,3.0,0.0,125.0,67.0,6612.0,Everton
,Tim Cahill,au AUS,"FW,MF",32,32,3.0,6.0,2005-2006,5a2dfc2,Everton,"2,745",30.5,9.0,0.0,125.0,42.0,6639.0,Everton
,Joseph Yobo,ng NGA,DF,29,29,0.0,1.0,2005-2006,cd633df,Everton,"2,610",29.0,1.0,0.0,125.0,52.0,6616.0,Everton
,Tony Hibbert,eng ENG,DF,29,29,0.0,0.0,2005-2006,c878c4bf,Everton,"2,568",28.5,8.0,0.0,125.0,6.0,6615.0,Everton
,James Beattie,eng ENG,FW,32,29,3.0,10.0,2005-2006,7c881089,Everton,"2,510",27.9,3.0,0.0,125.0,6.0,6641.0,Everton
,Leon Osman,eng ENG,MF,35,28,4.0,3.0,2005-2006,014c247,Everton,"2,546",28.3,2.0,0.0,125.0,6.0,6633.0,Everton
,Mikel Arteta,es ESP,MF,29,27,7.0,1.0,2005-2006,d934d1e6,Everton,"2,376",26.4,6.0,1.0,125.0,1.0,,Everton
,James McFadden,sct SCO,"FW,MF",32,24,2.0,6.0,2005-2006,2cfdae75,Everton,"2,048",22.8,3.0,0.0,125.0,67.0,6636.0,Everton
,Simon Davies,wls WAL,MF,30,22,1.0,1.0,2005-2006,522b6d6c,Everton,"1,836",20.4,2.0,0.0,125.0,18.0,6643.0,Everton
,Kevin Kilbane,ie IRL,"DF,MF",34,21,1.0,0.0,2005-2006,56cf4517,Everton,"2,002",22.2,4.0,0.0,125.0,99.0,6635.0,Everton
,Alan Stubbs,eng ENG,DF,24,21,0.0,1.0,2005-2006,474865f9,Everton,"1,936",21.5,2.0,0.0,125.0,6.0,6608.0,Everton
,Nigel Martyn,eng ENG,GK,20,20,0.0,0.0,2005-2006,8977904e,Everton,"1,755",19.5,0.0,0.0,125.0,6.0,6634.0,Everton
