Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Simon Jentzsch,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Simon-Jentzsch,de GER,GK,1860-Munich
1,Markus Schroth,/en/players/495af691/Markus-Schroth,495af691,Markus-Schroth,de GER,FW,1860-Munich
2,Harald Cerny,/en/players/e41db53c/Harald-Cerny,41db53c,Harald-C,at AUT,MF,1860-Munich
3,Benjamin Lauth,/en/players/a3876c87/Benjamin-Lauth,3876c87,Benjamin-Lauth,de GER,FW,1860-Munich
4,Rodrigo Costa,/en/players/401574dc/Rodrigo-Costa,401574dc,Rodrigo-Cost,br BRA,DF,1860-Munich
5,Torben Hoffmann,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm,de GER,DF,1860-Munich
6,Rémo Meyer,/en/players/3d107df4/Remo-Meyer,3d107df4,Remo-M,ch SUI,DF,1860-Munich
7,Marco Kurz,/en/players/ebd284a2/Marco-Kurz,bd284a2,Marco-Kurz,de GER,DF,1860-Munich
8,Markus Weissenberger,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Markus-Weissenberg,at AUT,MF,1860-Munich
9,Tomáš Votava,/en/players/ddc220fc/Tomas-Votava,ddc220fc,Tomas-Votav,cz CZE,DF,1860-Munich
10,Martin Stranzl,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,Martin-Stranz,at AUT,"DF,MF",1860-Munich
11,Thomas Häßler,/en/players/97ff665a/Thomas-Hassler,97ff665a,Thomas-H,de GER,MF,1860-Munich
12,Daniel Borimirov,/en/players/97bc39d3/Daniel-Borimirov,97bc39d3,Daniel-Borimirov,bg BUL,MF,1860-Munich
13,Michael Wiesinger,/en/players/6aa7c6bd/Michael-Wiesinger,6aa7c6bd,Michael-Wiesing,de GER,MF,1860-Munich
14,Martin Max,/en/players/b8733b6c/Martin-Max,b8733b6c,Martin-Max,de GER,FW,1860-Munich
15,Marcus Pürk,/en/players/fde7b101/Marcus-Purk,fde7b101,Marcus-Purk,at AUT,"FW,MF",1860-Munich
16,Uwe Ehlers,/en/players/e6c8e278/Uwe-Ehlers,6c8e278,Uwe-Eh,de GER,DF,1860-Munich
17,Roman Týce,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,Roman-Tyc,cz CZE,"DF,MF",1860-Munich
18,Davor Šuker,/en/players/f3580cae/Davor-Suker,f3580cae,Davor-Suk,hr CRO,FW,1860-Munich
19,Rafael,/en/players/f4187224/Rafael,f4187224,Raf,br BRA,DF,1860-Munich
20,Danny Schwarz,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,Danny-Schwarz,de GER,MF,1860-Munich
21,Shao Jiayi,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi,cn CHN,MF,1860-Munich
22,Paul Agostino,/en/players/56d4e66a/Paul-Agostino,56d4e66a,Paul-Agostino,au AUS,FW,1860-Munich
23,Michael Hofmann,/en/players/11cd8973/Michael-Hofmann,11cd8973,Michael-Hofm,de GER,GK,1860-Munich
24,Vidar Riseth,/en/players/815b6e14/Vidar-Riseth,815b6e14,Vidar-Riseth,no NOR,"DF,MF",1860-Munich
25,Achim Pfuderer,/en/players/05a30e73/Achim-Pfuderer,05a30e73,Achim-Pfud,de GER,DF,1860-Munich
26,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,75338390,Andreas-Gorlitz,de GER,"DF,MF",1860-Munich
28,Janne Saarinen,/en/players/7c992ac6/Janne-Saarinen,7c992ac6,Janne-Saari,fi FIN,"DF,MF",1860-Munich
29,Matthias Lehmann,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm,de GER,MF,1860-Munich
30,Francis Kioyo,/en/players/3cade212/Francis-Kioyo,3cade212,Francis-Kioyo,cm CMR,FW,1860-Munich
31,Fernando Santos,/en/players/69b67721/Fernando-Santos,69b67721,Fernando-Santo,br BRA,DF,1860-Munich
32,Lance Davids,/en/players/449146e5/Lance-Davids,449146e5,Lance-David,za RSA,MF,1860-Munich
33,Daniel Baier,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai,de GER,MF,1860-Munich
34,Gerhard Poschner,/en/players/da48d522/Gerhard-Poschner,da48d522,Gerhard-Posch,de GER,MF,1860-Munich
35,André Lenz,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,Andre-Lenz,de GER,GK,1860-Munich
36,Christophe Lepoint,/en/players/67901273/Christophe-Lepoint,67901273,Christophe-Lepoint,be BEL,"DF,MF",1860-Munich
37,Marcel Schäfer,/en/players/11b349cf/Marcel-Schafer,11b349cf,Marcel-Schaf,de GER,"DF,MF",1860-Munich
38,Michal Kolomazník,/en/players/758927bf/Michal-Kolomaznik,758927bf,Michal-Kolomaznik,cz CZE,FW,1860-Munich
39,Slobodan Komljenović,/en/players/a8e80766/Slobodan-Komljenovic,8e80766,Slobodan-Komljenovic,rs SRB,DF,1860-Munich
40,Marco Gebhardt,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt,de GER,"DF,MF",1860-Munich
41,Łukasz Szukała,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk,pl POL,DF,1860-Munich
42,Quido Lanzaat,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat,nl NED,DF,1860-Munich
43,Timo Ochs,/en/players/35660a28/Timo-Ochs,35660a28,Timo-Och,de GER,GK,1860-Munich
44,Patrick Milchraum,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum,de GER,"DF,MF",1860-Munich
45,Erol Bulut,/en/players/2f01e2c4/Erol-Bulut,2f01e2c4,Erol-Bulut,tr TUR,"DF,MF",1860-Munich
46,Emmanuel Krontiris,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri,de GER,FW,1860-Munich
47,Karlheinz Pflipsen,/en/players/f80cd8e8/Karlheinz-Pflipsen,f80cd8e8,Karlheinz-Pfli,de GER,MF,1860-Munich
49,Nemanja Vučićević,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic,rs SRB,"FW,MF",1860-Munich
50,Pascal Ojigwe,/en/players/6e99b723/Pascal-Ojigwe,6e99b723,Pascal-Ojigw,ng NGA,"DF,MF",1860-Munich
51,Fabian Lamotte,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,Fabian-Lamott,de GER,DF,1860-Munich
52,Jiao Fengbo,/en/players/119bc57a/Jiao-Fengbo,119bc57a,Jiao-Fengbo,cn CHN,DF,1860-Munich
53,Steffen Hofmann,/en/players/288c4a4b/Steffen-Hofmann,288c4a4b,Steffen-Hofm,de GER,MF,1860-Munich
54,Stefan Reisinger,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising,de GER,FW,1860-Munich
55,Björn Ziegenbein,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei,de GER,MF,1860-Munich
56,Christoph Janker,/en/players/cf01fe3a/Christoph-Janker,cf01fe3a,Christoph-Jank,de GER,DF,1860-Munich
57,Nikolas Ledgerwood,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood,ca CAN,"DF,MF",1860-Munich
58,Nicky Adler,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad,de GER,"FW,MF",1860-Munich
59,Fabian Johnson,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso,us USA,"DF,MF",1860-Munich
60,Gregg Berhalter,/en/players/90f969fa/Gregg-Berhalter,90f969fa,Gregg-Berhalt,us USA,DF,1860-Munich
61,Antonio Di Salvo,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,Antonio-Di-Salvo,de GER,FW,1860-Munich
62,Mate Ghvinianidze,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,Mate-Ghvinianidz,ge GEO,DF,1860-Munich
63,Markus Thorandt,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt,de GER,"DF,MF",1860-Munich
64,Berkant Göktan,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,Berkant-Gokt,tr TUR,FW,1860-Munich
65,Christoph Burkhard,/en/players/522116e9/Christoph-Burkhard,522116e9,Christoph-Burkhard,de GER,"DF,MF",1860-Munich
66,Josh Wolff,/en/players/49522e88/Josh-Wolff,49522e88,Josh-Wolff,us USA,FW,1860-Munich
