,Player,Link,Player_name(param),Player_id(param)
0,﻿Simon Jentzsch,/en/players/2f1318de/Simon-Jentzsch,Simon-Jentzsch,2f1318de
1,Markus Schroth,/en/players/495af691/Markus-Schroth,Markus-Schroth,495af691
2,Harald Cerny,/en/players/e41db53c/Harald-Cerny,Harald-Cerny,e41db53c
3,Benjamin Lauth,/en/players/a3876c87/Benjamin-Lauth,Benjamin-Lauth,a3876c87
4,Rodrigo Costa,/en/players/401574dc/Rodrigo-Costa,Rodrigo-Costa,401574dc
5,Torben Hoffmann,/en/players/967a7889/Torben-Hoffmann,Torben-Hoffmann,967a7889
6,Rémo Meyer,/en/players/3d107df4/Remo-Meyer,Remo-Meyer,3d107df4
7,Marco Kurz,/en/players/ebd284a2/Marco-Kurz,Marco-Kurz,ebd284a2
8,Markus Weissenberger,/en/players/870a35d4/Markus-Weissenberger,Markus-Weissenberger,870a35d4
9,Tomáš Votava,/en/players/ddc220fc/Tomas-Votava,Tomas-Votava,ddc220fc
10,Martin Stranzl,/en/players/4786c8d5/Martin-Stranzl,Martin-Stranzl,4786c8d5
11,Thomas Häßler,/en/players/97ff665a/Thomas-Hassler,Thomas-Hassler,97ff665a
12,Daniel Borimirov,/en/players/97bc39d3/Daniel-Borimirov,Daniel-Borimirov,97bc39d3
13,Michael Wiesinger,/en/players/6aa7c6bd/Michael-Wiesinger,Michael-Wiesinger,6aa7c6bd
14,Martin Max,/en/players/b8733b6c/Martin-Max,Martin-Max,b8733b6c
15,Marcus Pürk,/en/players/fde7b101/Marcus-Purk,Marcus-Purk,fde7b101
16,Uwe Ehlers,/en/players/e6c8e278/Uwe-Ehlers,Uwe-Ehlers,e6c8e278
17,Roman Týce,/en/players/9b56e7b9/Roman-Tyce,Roman-Tyce,9b56e7b9
18,Davor Šuker,/en/players/f3580cae/Davor-Suker,Davor-Suker,f3580cae
19,Rafael,/en/players/f4187224/Rafael,Rafael,f4187224
20,Danny Schwarz,/en/players/f4e968e9/Danny-Schwarz,Danny-Schwarz,f4e968e9
21,Shao Jiayi,/en/players/2969d5da/Shao-Jiayi,Shao-Jiayi,2969d5da
22,Paul Agostino,/en/players/56d4e66a/Paul-Agostino,Paul-Agostino,56d4e66a
23,Michael Hofmann,/en/players/11cd8973/Michael-Hofmann,Michael-Hofmann,11cd8973
24,Vidar Riseth,/en/players/815b6e14/Vidar-Riseth,Vidar-Riseth,815b6e14
25,Achim Pfuderer,/en/players/05a30e73/Achim-Pfuderer,Achim-Pfuderer,05a30e73
26,Andreas Görlitz,/en/players/75338390/Andreas-Gorlitz,Andreas-Gorlitz,75338390
