Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Simon Jentzsch,de GER,GK,32,32,0.0,0.0,2002-2003,/en/players/2f1318de/Simon-Jentzsch,2f1318de,1860-Munich,"2,880",32.0,3.0,0.0,10,13.0,16392,1860-Munich
,Markus Schroth,de GER,FW,32,32,4.0,14.0,2002-2003,/en/players/495af691/Markus-Schroth,495af691,1860-Munich,"2,851",31.7,2.0,0.0,10,13.0,16665,1860-Munich
,Harald Cerny,at AUT,MF,31,31,5.0,1.0,2002-2003,/en/players/e41db53c/Harald-Cerny,41db53c,1860-Munich,"2,776",30.8,6.0,0.0,10,24.0,16666,1860-Munich
,Benjamin Lauth,de GER,FW,32,28,6.0,13.0,2002-2003,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,414",26.8,3.0,0.0,10,13.0,15572,1860-Munich
,Rodrigo Costa,br BRA,DF,26,26,0.0,1.0,2002-2003,/en/players/401574dc/Rodrigo-Costa,401574dc,1860-Munich,"2,296",25.5,7.0,1.0,10,2.0,16667,1860-Munich
,Torben Hoffmann,de GER,DF,26,25,0.0,0.0,2002-2003,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"2,255",25.1,4.0,0.0,10,13.0,16668,1860-Munich
,Rémo Meyer,ch SUI,DF,28,24,3.0,0.0,2002-2003,/en/players/3d107df4/Remo-Meyer,3d107df4,1860-Munich,"2,162",24.0,6.0,0.0,10,39.0,16669,1860-Munich
,Marco Kurz,de GER,DF,26,24,0.0,0.0,2002-2003,/en/players/ebd284a2/Marco-Kurz,bd284a2,1860-Munich,"1,929",21.4,8.0,2.0,10,13.0,16670,1860-Munich
,Markus Weissenberger,at AUT,MF,26,22,4.0,1.0,2002-2003,/en/players/870a35d4/Markus-Weissenberger,870a35d4,1860-Munich,"1,803",20.0,1.0,0.0,10,24.0,16671,1860-Munich
,Tomáš Votava,cz CZE,DF,21,19,0.0,0.0,2002-2003,/en/players/ddc220fc/Tomas-Votava,ddc220fc,1860-Munich,"1,648",18.3,2.0,0.0,10,84.0,16672,1860-Munich
,Martin Stranzl,at AUT,"DF,MF",19,18,2.0,2.0,2002-2003,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,1860-Munich,"1,534",17.0,6.0,1.0,10,24.0,15563,1860-Munich
,Thomas Häßler,de GER,MF,21,18,4.0,0.0,2002-2003,/en/players/97ff665a/Thomas-Hassler,97ff665a,1860-Munich,"1,416",15.7,1.0,0.0,10,13.0,16673,1860-Munich
,Daniel Borimirov,bg BUL,MF,26,13,1.0,2.0,2002-2003,/en/players/97bc39d3/Daniel-Borimirov,97bc39d3,1860-Munich,"1,456",16.2,2.0,0.0,10,65.0,16674,1860-Munich
,Michael Wiesinger,de GER,MF,16,11,1.0,1.0,2002-2003,/en/players/6aa7c6bd/Michael-Wiesinger,6aa7c6bd,1860-Munich,"1,013",11.3,3.0,0.0,10,13.0,16675,1860-Munich
,Martin Max,de GER,FW,21,8,1.0,6.0,2002-2003,/en/players/b8733b6c/Martin-Max,b8733b6c,1860-Munich,951,10.6,3.0,0.0,10,13.0,16676,1860-Munich
,Marcus Pürk,at AUT,"FW,MF",10,8,1.0,0.0,2002-2003,/en/players/fde7b101/Marcus-Purk,fde7b101,1860-Munich,688,7.6,2.0,0.0,10,24.0,16677,1860-Munich
,Uwe Ehlers,de GER,DF,12,7,0.0,0.0,2002-2003,/en/players/e6c8e278/Uwe-Ehlers,6c8e278,1860-Munich,660,7.3,1.0,0.0,10,13.0,16678,1860-Munich
,Roman Týce,cz CZE,"DF,MF",7,7,0.0,0.0,2002-2003,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,1860-Munich,610,6.8,2.0,0.0,10,84.0,16679,1860-Munich
