Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Lars Müller,de GER,"DF,MF",34,34,4.0,2.0,2006-2007,13cd78b6,Augsburg,"3,000",33.3,4.0,0.0,28.0,13.0,
,Axel Lawarée,be BEL,FW,33,33,4.0,15.0,2006-2007,27a618df,Augsburg,"2,910",32.3,3.0,0.0,28.0,27.0,
,Ingo Hertzsch,de GER,DF,31,31,0.0,0.0,2006-2007,8084a11e,Augsburg,"2,775",30.8,6.0,0.0,28.0,13.0,
,Sören Dreßler,de GER,DF,32,30,0.0,0.0,2006-2007,7896bc52,Augsburg,"2,711",30.1,3.0,0.0,28.0,13.0,
,Sven Neuhaus,de GER,GK,30,30,0.0,0.0,2006-2007,761d6dcd,Augsburg,"2,700",30.0,0.0,0.0,28.0,13.0,
,Roland Benschneider,de GER,DF,30,27,1.0,2.0,2006-2007,b9ddbb3c,Augsburg,"2,463",27.4,8.0,0.0,28.0,13.0,
,Patrick Mölzl,de GER,MF,28,27,0.0,2.0,2006-2007,536bb4f8,Augsburg,"2,260",25.1,15.0,1.0,28.0,13.0,
,Mourad Hdiouad,ma MAR,MF,27,26,4.0,5.0,2006-2007,905b2fe4,Augsburg,"2,208",24.5,7.0,0.0,28.0,26.0,
,Robert Strauß,de GER,"DF,MF",26,22,0.0,2.0,2006-2007,49ca07a8,Augsburg,"1,910",21.2,4.0,0.0,28.0,13.0,
,Elton da Costa,br BRA,MF,23,18,3.0,5.0,2006-2007,c8093328,Augsburg,"1,606",17.8,4.0,0.0,28.0,2.0,
,Timo Wenzel,de GER,DF,26,14,3.0,0.0,2006-2007,bf1cbcda,Augsburg,"1,513",16.8,5.0,0.0,28.0,13.0,
,Felix Luz,de GER,FW,15,12,0.0,2.0,2006-2007,86f90c80,Augsburg,971,10.8,1.0,0.0,28.0,13.0,
,Marco Löring,de GER,"DF,MF",21,10,0.0,0.0,2006-2007,1f4d0663,Augsburg,959,10.7,1.0,0.0,28.0,13.0,
,Mamadou Diabang,sn SEN,FW,13,10,0.0,1.0,2006-2007,1f4c10fa,Augsburg,779,8.7,1.0,0.0,28.0,34.0,
,Sebastian Becker,de GER,MF,16,10,0.0,0.0,2006-2007,114bc99f,Augsburg,745,8.3,2.0,0.0,28.0,13.0,
,Florian Galuschka,de GER,FW,15,9,3.0,1.0,2006-2007,017c3167,Augsburg,848,9.4,0.0,0.0,28.0,13.0,
,Leonhard Haas,de GER,MF,13,9,2.0,5.0,2006-2007,2138b42,Augsburg,845,9.4,1.0,0.0,28.0,13.0,
,Patrick Pircher,at AUT,DF,15,7,0.0,0.0,2006-2007,7cf47007,Augsburg,670,7.4,1.0,0.0,28.0,24.0,
,Benjamin Kern,de GER,MF,16,5,1.0,0.0,2006-2007,060b19bb,Augsburg,614,6.8,2.0,0.0,28.0,13.0,
,Christoph Teinert,de GER,FW,11,4,1.0,1.0,2006-2007,46c0a80e,Augsburg,502,5.6,0.0,0.0,28.0,13.0,
,Zdenko Miletić,ba BIH,GK,4,4,0.0,0.0,2006-2007,85119adb,Augsburg,360,4.0,0.0,0.0,28.0,49.0,
,Karsten Hutwelker,de GER,"DF,MF",6,2,0.0,0.0,2006-2007,5eda0877,Augsburg,200,2.2,0.0,0.0,28.0,13.0,
,Angelo Vaccaro,it ITA,FW,4,0,1.0,0.0,2006-2007,dd877569,Augsburg,85,0.9,0.0,0.0,28.0,9.0,
,Torsten Traub,de GER,DF,5,0,0.0,0.0,2006-2007,7b2b0426,Augsburg,22,0.2,0.0,0.0,28.0,13.0,
,﻿Sven Neuhaus,de GER,GK,34,34,0.0,0.0,2007-2008,761d6dcd,Augsburg,"3,060",34.0,1.0,0.0,28.0,13.0,
,Mourad Hdiouad,ma MAR,MF,33,33,2.0,4.0,2007-2008,905b2fe4,Augsburg,"2,915",32.4,10.0,0.0,28.0,26.0,
,Benjamin Kern,de GER,MF,33,31,2.0,1.0,2007-2008,060b19bb,Augsburg,"2,716",30.2,5.0,1.0,28.0,13.0,
