,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Lars Müller,/en/players/13cd78b6/Lars-Muller,13cd78b6,Lars-Mu,de GER,"DF,MF"
1,Axel Lawarée,/en/players/27a618df/Axel-Lawaree,27a618df,Axel-Law,be BEL,FW
2,Ingo Hertzsch,/en/players/8084a11e/Ingo-Hertzsch,8084a11e,Ingo-Hertzsch,de GER,DF
3,Sören Dreßler,/en/players/7896bc52/Soren-Dressler,7896bc52,Soren-D,de GER,DF
4,Sven Neuhaus,/en/players/761d6dcd/Sven-Neuhaus,761d6dcd,Sven-Neuhau,de GER,GK
5,Roland Benschneider,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Roland-Benschneid,de GER,DF
6,Patrick Mölzl,/en/players/536bb4f8/Patrick-Molzl,536bb4f8,Patrick-Molz,de GER,MF
7,Mourad Hdiouad,/en/players/905b2fe4/Mourad-Hdiouad,905b2fe4,Mourad-Hdiouad,ma MAR,MF
8,Robert Strauß,/en/players/49ca07a8/Robert-Strauss,49ca07a8,Robert-Strau,de GER,"DF,MF"
9,Elton da Costa,/en/players/c8093328/Elton-da-Costa,c8093328,Elton-da-Cost,br BRA,MF
10,Timo Wenzel,/en/players/bf1cbcda/Timo-Wenzel,bf1cbcda,Timo-Wenz,de GER,DF
11,Felix Luz,/en/players/86f90c80/Felix-Luz,86f90c80,Felix-Luz,de GER,FW
12,Marco Löring,/en/players/1f4d0663/Marco-Loring,1f4d0663,Marco-Loring,de GER,"DF,MF"
13,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,1f4c10fa,Mamadou-Diabang,sn SEN,FW
14,Sebastian Becker,/en/players/114bc99f/Sebastian-Becker,114bc99f,Sebastian-Beck,de GER,MF
15,Florian Galuschka,/en/players/017c3167/Florian-Galuschka,017c3167,Florian-Galuschk,de GER,FW
16,Leonhard Haas,/en/players/e2138b42/Leonhard-Haas,2138b42,Leonhard-H,de GER,MF
17,Patrick Pircher,/en/players/7cf47007/Patrick-Pircher,7cf47007,Patrick-Pirch,at AUT,DF
18,Benjamin Kern,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K,de GER,MF
19,Christoph Teinert,/en/players/46c0a80e/Christoph-Teinert,46c0a80e,Christoph-Teinert,de GER,FW
20,Zdenko Miletić,/en/players/85119adb/Zdenko-Miletic,85119adb,Zdenko-Miletic,ba BIH,GK
21,Karsten Hutwelker,/en/players/5eda0877/Karsten-Hutwelker,5eda0877,Karsten-Hutwelk,de GER,"DF,MF"
22,Angelo Vaccaro,/en/players/dd877569/Angelo-Vaccaro,dd877569,Angelo-Vaccaro,it ITA,FW
24,Uwe Möhrle,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh,de GER,DF
25,Michael Thurk,/en/players/e06944cd/Michael-Thurk,06944cd,Michael-Thurk,de GER,FW
26,Imre Szabics,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic,hu HUN,FW
27,Václav Drobný,/en/players/be24849b/Vaclav-Drobny,be24849b,Vaclav-Drob,cz CZE,DF
28,Froylán Ledezma,/en/players/d94e6e95/Froylan-Ledezma,d94e6e95,Froylan-Ledezm,cr CRC,FW
29,Marco Küntzel,/en/players/ea029865/Marco-Kuntzel,029865,Marco-Kuntz,de GER,"FW,MF"
30,Peter Hlinka,/en/players/052377e7/Peter-Hlinka,052377e7,Peter-Hlink,sk SVK,MF
31,Marco Vorbeck,/en/players/45789814/Marco-Vorbeck,45789814,Marco-Vorbeck,de GER,FW
32,Anton Makarenko,/en/players/ed838cbc/Anton-Makarenko,d838cbc,Anton-Makarenko,ua UKR,"FW,MF"
33,Sam de Meester,/en/players/5b79f33e/Sam-de-Meester,5b79f33e,Sam-de-Meest,be BEL,MF
34,Andrew Sinkala,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink,zm ZAM,MF
35,Tobias Werner,/en/players/882d02a7/Tobias-Werner,882d02a7,Tobias-W,de GER,MF
36,Sándor Torghelle,/en/players/53307464/Sandor-Torghelle,53307464,Sandor-Torgh,hu HUN,FW
37,Daniel Baier,/en/players/f261abcb/Daniel-Baier,f261abcb,Daniel-Bai,de GER,MF
38,Christian Müller,/en/players/097f060e/Christian-Muller,097f060e,Christian-Mu,de GER,"DF,MF"
39,Thomas Kläsener,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K,de GER,DF
40,Jens Hegeler,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg,de GER,"DF,MF"
41,Dino Toppmöller,/en/players/fc16275d/Dino-Toppmoller,fc16275d,Dino-Toppmo,de GER,"FW,MF"
42,Francis Kioyo,/en/players/3cade212/Francis-Kioyo,3cade212,Francis-Kioyo,cm CMR,FW
43,Stephan Hain,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,Stephan-Hai,de GER,FW
44,Lukas Kruse,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru,de GER,GK
45,Mark Prettenthaler,/en/players/aa03acc5/Mark-Prettenthaler,03acc5,Mark-Prettenth,at AUT,DF
46,Vasil Khamutowski,/en/players/5fcf6645/Vasil-Khamutowski,5fcf6645,Vasil-Khamutowski,by BLR,GK
47,﻿Simon Jentzsch,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Simon-Jentzsch,de GER,GK
48,Dominik Reinhardt,/en/players/6b1eebd3/Dominik-Reinhardt,6b1eebd3,Dominik-Reinhardt,de GER,DF
49,Marcel Ndjeng,/en/players/b93ae324/Marcel-Ndjeng,b93ae324,Marcel-Ndjeng,cm CMR,MF
50,Ibrahima Traoré,/en/players/096a77c4/Ibrahima-Traore,096a77c4,Ibrahima-Trao,gn GUI,MF
51,Jonas De Roeck,/en/players/a5aafdf8/Jonas-De-Roeck,5aafdf8,Jonas-De-Roeck,be BEL,DF
52,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm,de GER,MF
53,Stefan Buck,/en/players/079c34a7/Stefan-Buck,079c34a7,Stefan-Buck,de GER,DF
54,Axel Bellinghausen,/en/players/d456db7b/Axel-Bellinghausen,d456db7b,Axel-Bellinghau,de GER,MF
55,Youssef El Akchaoui,/en/players/9fd5a501/Youssef-El-Akchaoui,9fd5a501,Youssef-El-Akchaoui,ma MAR,"DF,MF"
56,Nando Rafael,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf,ao ANG,FW
57,Kevin Schindler,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind,de GER,"FW,MF"
58,Otar Khizaneishvili,/en/players/2a0c5dd6/Otar-Khizaneishvili,2a0c5dd6,Otar-Khizaneishvili,ge GEO,DF
59,Edmond Kapllani,/en/players/611ac07b/Edmond-Kapllani,611ac07b,Edmond-Kapllani,al ALB,"FW,MF"
60,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo,si SVN,MF
61,Michael Schick,/en/players/555550a3/Michael-Schick,555550a3,Michael-Schick,de GER,DF
62,Moritz Nebel,/en/players/1998085a/Moritz-Nebel,1998085a,Moritz-Neb,de GER,MF
63,Paul Verhaegh,/en/players/97655ccd/Paul-Verhaegh,97655ccd,Paul-Verhaegh,nl NED,DF
64,Gibril Sankoh,/en/players/08a298be/Gibril-Sankoh,08a298be,Gibril-Sankoh,sl SLE,DF
65,Marcel de Jong,/en/players/ff89334e/Marcel-de-Jong,ff89334e,Marcel-de-Jong,ca CAN,"DF,MF"
66,Torsten Oehrl,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh,de GER,FW
67,Kees Kwakman,/en/players/9a82154c/Kees-Kwakman,9a82154c,Kees-Kwakm,nl NED,"DF,MF"
68,Jan-Ingwer Callsen-Bracker,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack,de GER,DF
69,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz,de GER,"DF,MF"
70,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,9460aaed,Moritz-Leit,de GER,MF
71,Hajime Hosogai,/en/players/de147b42/Hajime-Hosogai,de147b42,Hajime-Hosogai,jp JPN,"DF,MF"
72,Sören Bertram,/en/players/35a7ed6e/Soren-Bertram,35a7ed6e,Soren-Bertram,de GER,"DF,FW"
73,Mohamed Amsif,/en/players/5c3f2927/Mohamed-Amsif,5c3f2927,Mohamed-Amsif,ma MAR,GK
74,Sebastian Langkamp,/en/players/74d70fb5/Sebastian-Langkamp,74d70fb5,Sebastian-Langkam,de GER,DF
75,Lorenzo Davids,/en/players/d9e81085/Lorenzo-Davids,d9e81085,Lorenzo-David,nl NED,MF
76,Koo Ja-cheol,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo,kr KOR,MF
77,Matthias Ostrzolek,/en/players/1cd87320/Matthias-Ostrzolek,1cd87320,Matthias-Ostrzolek,de GER,"DF,MF"
78,Akaki Gogia,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi,de GER,"FW,MF"
79,Jan Morávek,/en/players/e7d22eae/Jan-Moravek,7d22eae,Jan-Moravek,cz CZE,"FW,MF"
80,Dawda Bah,/en/players/de43047d/Dawda-Bah,de43047d,Dawda-Bah,gm GAM,"FW,MF"
81,Patrick Mayer,/en/players/34014cc0/Patrick-Mayer,34014cc0,Patrick-M,de GER,FW
82,Ragnar Klavan,/en/players/008a6e6d/Ragnar-Klavan,008a6e6d,Ragnar-Klav,ee EST,DF
83,Sascha Mölders,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,Sascha-Mold,de GER,FW
84,Kevin Vogt,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,Kevin-Vogt,de GER,"DF,MF"
85,Ji Dong-won,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo,kr KOR,"FW,MF"
86,André Hahn,/en/players/cd82452e/Andre-Hahn,cd82452e,Andre-Hah,de GER,"FW,MF"
87,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning,at AUT,GK
