,Player,Link,Player_name(param),Player_id(param)
0,﻿Lars Müller,/en/players/13cd78b6/Lars-Muller,Lars-Muller,13cd78b6
1,Axel Lawarée,/en/players/27a618df/Axel-Lawaree,Axel-Lawaree,27a618df
2,Ingo Hertzsch,/en/players/8084a11e/Ingo-Hertzsch,Ingo-Hertzsch,8084a11e
3,Sören Dreßler,/en/players/7896bc52/Soren-Dressler,Soren-Dressler,7896bc52
4,Sven Neuhaus,/en/players/761d6dcd/Sven-Neuhaus,Sven-Neuhaus,761d6dcd
5,Roland Benschneider,/en/players/b9ddbb3c/Roland-Benschneider,Roland-Benschneider,b9ddbb3c
6,Patrick Mölzl,/en/players/536bb4f8/Patrick-Molzl,Patrick-Molzl,536bb4f8
7,Mourad Hdiouad,/en/players/905b2fe4/Mourad-Hdiouad,Mourad-Hdiouad,905b2fe4
8,Robert Strauß,/en/players/49ca07a8/Robert-Strauss,Robert-Strauss,49ca07a8
9,Elton da Costa,/en/players/c8093328/Elton-da-Costa,Elton-da-Costa,c8093328
10,Timo Wenzel,/en/players/bf1cbcda/Timo-Wenzel,Timo-Wenzel,bf1cbcda
11,Felix Luz,/en/players/86f90c80/Felix-Luz,Felix-Luz,86f90c80
12,Marco Löring,/en/players/1f4d0663/Marco-Loring,Marco-Loring,1f4d0663
13,Mamadou Diabang,/en/players/1f4c10fa/Mamadou-Diabang,Mamadou-Diabang,1f4c10fa
14,Sebastian Becker,/en/players/114bc99f/Sebastian-Becker,Sebastian-Becker,114bc99f
15,Florian Galuschka,/en/players/017c3167/Florian-Galuschka,Florian-Galuschka,017c3167
16,Leonhard Haas,/en/players/e2138b42/Leonhard-Haas,Leonhard-Haas,e2138b42
17,Patrick Pircher,/en/players/7cf47007/Patrick-Pircher,Patrick-Pircher,7cf47007
18,Benjamin Kern,/en/players/060b19bb/Benjamin-Kern,Benjamin-Kern,060b19bb
19,Christoph Teinert,/en/players/46c0a80e/Christoph-Teinert,Christoph-Teinert,46c0a80e
