,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Garry De Graef,/en/players/924b0501/Garry-De-Graef,924b0501,Garry-De-Graef,be BEL,DF
1,Markus Bollmann,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm,de GER,DF
2,Dennis Schulp,/en/players/8a9ab426/Dennis-Schulp,8a9ab426,Dennis-Schu,nl NED,FW
3,Marcel Ndjeng,/en/players/b93ae324/Marcel-Ndjeng,b93ae324,Marcel-Ndjeng,cm CMR,MF
4,René Müller,/en/players/a7a24279/Rene-Muller,7a24279,Rene-Mu,de GER,FW
5,Roel Brouwers,/en/players/82f61d83/Roel-Brouwers,82f61d83,Roel-Brouw,nl NED,DF
6,David Fall,/en/players/d1ef5f4f/David-Fall,d1ef5f4f,David-F,de GER,DF
7,Stephan Maaß,/en/players/3e95015e/Stephan-Maass,3e95015e,Stephan-M,de GER,MF
8,Benjamin Schüßler,/en/players/906ffa14/Benjamin-Schussler,906ffa14,Benjamin-Schu,de GER,MF
9,Marc Gouiffe à Goufan,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,82a76d36,Marc-Gouiffe-a-Gouf,cm CMR,"DF,MF"
10,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm,de GER,MF
11,Tom Starke,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark,de GER,GK
12,Mehmet Dragusha,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Mehmet-Dragush,al ALB,MF
13,Lukas Kruse,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru,de GER,GK
14,Markus Krösche,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch,de GER,"DF,MF"
15,Duško Đurišić,/en/players/02e70c3a/Dusko-Djurisic,02e70c3a,Dusko-Djurisic,me MNE,DF
16,Thorsten Becker,/en/players/c82ee061/Thorsten-Becker,c82ee061,Thorsten-Beck,de GER,DF
17,Hüzeyfe Doğan,/en/players/128eae5a/Huzeyfe-Dogan,128eae5a,Huzeyfe-Dog,tr TUR,MF
18,Stephan Loboué,/en/players/e28dd027/Stephan-Loboue,28dd027,Stephan-Lobou,ci CIV,GK
19,Bernhard Erkinger,/en/players/9137c4af/Bernhard-Erkinger,9137c4af,Bernhard-Erking,at AUT,DF
20,Albert Bunjaku,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku,xk KVX,FW
21,Danijel Štefulj,/en/players/31a565a4/Danijel-Stefulj,31a565a4,Danijel-Stefulj,hr CRO,"DF,MF"
22,Radovan Vujanović,/en/players/2a45b71c/Radovan-Vujanovic,2a45b71c,Radovan-Vujanovic,rs SRB,FW
24,Andrew Sinkala,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink,zm ZAM,MF
25,Erwin Koen,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko,nl NED,FW
26,Nils Döring,/en/players/c76a5058/Nils-Doring,c76a5058,Nils-Doring,de GER,DF
27,Jérôme Colinet,/en/players/6b7d80e4/Jerome-Colinet,6b7d80e4,Jerome-Colinet,be BEL,MF
28,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic,rs SRB,MF
29,Timo Röttger,/en/players/5987e18e/Timo-Rottger,5987e18e,Timo-Rottg,de GER,"FW,MF"
30,Karsten Fischer,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Karsten-Fisch,de GER,"DF,MF"
31,Serdar Bayrak,/en/players/874eea74/Serdar-Bayrak,874eea74,Serdar-Bayrak,tr TUR,"FW,MF"
32,Dion Esajas,/en/players/ee6833d9/Dion-Esajas,6833d9,Dion-Esaj,nl NED,FW
33,Alexander Löbe,/en/players/489c7f32/Alexander-Lobe,489c7f32,Alexander-Lob,de GER,FW
34,Sören Gonther,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth,de GER,DF
35,Alexander Bade,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad,de GER,GK
36,Thomas Kläsener,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K,de GER,DF
37,Sören Halfar,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half,de GER,DF
38,Emil Noll,/en/players/5307b4a6/Emil-Noll,5307b4a6,Emil-No,de GER,DF
39,Dragan Bogavac,/en/players/b726cec0/Dragan-Bogavac,b726cec0,Dragan-Bogavac,me MNE,FW
40,David Siradze,/en/players/5e428bf5/David-Siradze,5e428bf5,David-Siradz,ge GEO,FW
41,Junior Hoilett,/en/players/33af5b9e/Junior-Hoilett,33af5b9e,Junior-Hoilett,ca CAN,"FW,MF"
42,Jovan Damjanović,/en/players/57f68e3c/Jovan-Damjanovic,57f68e3c,Jovan-Damjanovic,rs SRB,FW
43,Jan Männer,/en/players/c42c8df1/Jan-Manner,c42c8df1,Jan-M,de GER,MF
44,Sven Lintjens,/en/players/e265b60d/Sven-Lintjens,265b60d,Sven-Lintj,de GER,MF
45,David Pisot,/en/players/81a9d0bc/David-Pisot,81a9d0bc,David-Pisot,de GER,DF
46,Carsten Nulle,/en/players/f8d315bf/Carsten-Nulle,f8d315bf,Carsten-Nu,de GER,GK
47,Jerome Assauer,/en/players/c461e078/Jerome-Assauer,c461e078,Jerome-Assau,de GER,FW
48,Danko Bošković,/en/players/7ab0d371/Danko-Boskovic,7ab0d371,Danko-Boskovic,de GER,FW
49,Enis Alushi,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi,xk KVX,MF
50,Daniel Brückner,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck,de GER,"DF,MF"
51,Sebastian Schachten,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht,de GER,"DF,MF"
52,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik,tr TUR,FW
53,Daniel Masuch,/en/players/bd391ba6/Daniel-Masuch,bd391ba6,Daniel-Masuch,de GER,GK
54,Matthias Holst,/en/players/1cf97439/Matthias-Holst,1cf97439,Matthias-Holst,de GER,DF
55,Jens Wemmer,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm,de GER,MF
56,Florian Mohr,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh,de GER,DF
57,Gaetano Manno,/en/players/9ad47cdd/Gaetano-Manno,9ad47cdd,Gaetano-Manno,de GER,"FW,MF"
58,Christian Strohdiek,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek,de GER,DF
59,Frank Löning,/en/players/4fbb1b32/Frank-Loning,4fbb1b32,Frank-Loning,de GER,FW
60,Kasper Jensen,/en/players/7f9c54da/Kasper-Jensen,7f9c54da,Kasper-J,dk DEN,GK
61,Sören Brandy,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand,de GER,MF
62,Nejmeddin Daghfous,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou,tn TUN,"FW,MF"
63,Rudolf Zedi,/en/players/ff61e44f/Rudolf-Zedi,ff61e44f,Rudolf-Zedi,de GER,"DF,MF"
64,Sven Krause,/en/players/bf71160c/Sven-Krause,bf71160c,Sven-Krau,de GER,FW
65,Sercan Güvenışık,/en/players/ada5fae9/Sercan-Guvenisik,da5fae9,Sercan-Guvenisik,tr TUR,FW
66,Toni Wachsmuth,/en/players/6b1e6767/Toni-Wachsmuth,6b1e6767,Toni-Wachsmuth,de GER,DF
67,Philipp Heithölter,/en/players/4494bf11/Philipp-Heitholter,4494bf11,Philipp-Heitholt,de GER,MF
68,Adrian Jevrić,/en/players/432ab668/Adrian-Jevric,432ab668,Adrian-Jevric,de GER,MF
69,Jukka Raitala,/en/players/67b054d1/Jukka-Raitala,67b054d1,Jukka-Rait,fi FIN,DF
70,Rolf-Christel Guié-Mien,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi,cg CGO,MF
71,Edmond Kapllani,/en/players/611ac07b/Edmond-Kapllani,611ac07b,Edmond-Kapllani,al ALB,"FW,MF"
72,Markus Palionis,/en/players/c8aaa97f/Markus-Palionis,c8aaa97f,Markus-Palioni,lt LTU,"DF,MF"
73,Nico Klotz,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz,de GER,"DF,FW"
74,David Jansen,/en/players/bda1f50d/David-Jansen,bda1f50d,David-J,de GER,FW
75,Jorge Mosquera,/en/players/3b67af18/Jorge-Mosquera,3b67af18,Jorge-Mosqu,co COL,FW
76,Dragan Georgiev,/en/players/cffcfcab/Dragan-Georgiev,cffcfcab,Dragan-Georgiev,mk MKD,FW
77,Nick Proschwitz,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz,de GER,FW
78,Alban Meha,/en/players/6e9ad738/Alban-Meha,6e9ad738,Alban-Meh,xk KVX,MF
79,Thomas Bertels,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert,de GER,"DF,FW"
80,Mehmet Kara,/en/players/14dd8ffd/Mehmet-Kara,14dd8ffd,Mehmet-K,tr TUR,MF
81,Lukas Rupp,/en/players/3faa1780/Lukas-Rupp,3faa1780,Lukas-Ru,de GER,MF
82,Diego Demme,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm,de GER,"DF,MF"
83,Matt Taylor,/en/players/79941261/Matt-Taylor,79941261,Matt-Taylo,us USA,FW
84,Jens Wissing,/en/players/6b4be1a0/Jens-Wissing,6b4be1a0,Jens-Wissing,de GER,DF
85,Mario Vrančić,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic,ba BIH,MF
86,Deniz Yılmaz,/en/players/f8450e74/Deniz-Yilmaz,f8450e74,Deniz-Yilmaz,az AZE,FW
87,Philipp Hofmann,/en/players/877bc844/Philipp-Hofmann,877bc844,Philipp-Hofm,de GER,FW
88,Patrick Ziegler,/en/players/c2803f7b/Patrick-Ziegler,c2803f7b,Patrick-Zieg,de GER,"DF,MF"
89,Manuel Gulde,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld,de GER,DF
90,Deniz Naki,/en/players/4f3380f7/Deniz-Naki,4f3380f7,Deniz-Naki,de GER,FW
91,Manuel Zeitz,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz,de GER,"DF,MF"
92,Tobias Feisthammel,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm,de GER,DF
93,Tobias Kempe,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem,de GER,"FW,MF"
94,Elias Kachunga,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung,cd COD,"FW,MF"
95,Daniel Lück,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck,de GER,GK
96,David Poljanec,/en/players/86aa4530/David-Poljanec,86aa4530,David-Poljanec,si SVN,FW
97,Tim Welker,/en/players/102c0ec3/Tim-Welker,102c0ec3,Tim-Welk,de GER,DF
98,﻿Uwe Hünemeier,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei,de GER,DF
99,Michael Heinloth,/en/players/46dca3f4/Michael-Heinloth,46dca3f4,Michael-Heinloth,de GER,DF
100,Marvin Bakalorz,/en/players/04c11885/Marvin-Bakalorz,04c11885,Marvin-Bakalorz,de GER,MF
101,Johannes Wurtz,/en/players/c756d718/Johannes-Wurtz,c756d718,Johannes-Wurtz,de GER,"FW,MF"
102,Rick ten Voorde,/en/players/acb00f7c/Rick-ten-Voorde,cb00f7c,Rick-ten-Voord,nl NED,"FW,MF"
103,Süleyman Koç,/en/players/7afeae54/Suleyman-Koc,7afeae54,Suleyman-Koc,tr TUR,MF
104,Marc Vucinovic,/en/players/5d17e24a/Marc-Vucinovic,5d17e24a,Marc-Vucinovic,de GER,MF
105,Martin Amedick,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick,de GER,DF
106,Saliou Sané,/en/players/cf7038e2/Saliou-Sane,cf7038e2,Saliou-S,de GER,FW
107,Mirnes Pepić,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic,me MNE,MF
108,Moritz Stoppelkamp,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam,de GER,"FW,MF"
109,Rafa,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf,es ESP,"DF,MF"
110,Srđan Lakić,/en/players/ed3438d7/Srdjan-Lakic,d3438d7,Srdjan-Lakic,hr CRO,FW
111,Florian Hartherz,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz,de GER,DF
112,Stefan Kutschke,/en/players/652aa4de/Stefan-Kutschke,652aa4de,Stefan-Kutschk,de GER,FW
113,Idir Ouali,/en/players/de7a0858/Idir-Ouali,de7a0858,Idir-Ouali,fr FRA,"FW,MF"
114,Marvin Ducksch,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch,de GER,FW
115,Alexander Nübel,/en/players/afb0c500/Alexander-Nubel,fb0c500,Alexander-Nub,de GER,GK
116,Hauke Wahl,/en/players/f3db5b34/Hauke-Wahl,f3db5b34,Hauke-Wah,de GER,DF
117,Niklas Hoheneder,/en/players/23ee7962/Niklas-Hoheneder,23ee7962,Niklas-Hohened,at AUT,DF
118,Dominik Wydra,/en/players/b649083a/Dominik-Wydra,b649083a,Dominik-Wyd,at AUT,MF
119,Kevin Stöger,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog,at AUT,"MF,FW"
120,Daniel Heuer Fernandes,/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,Daniel-Heuer-Fernand,pt POR,GK
121,Khaled Narey,/en/players/143dd8fd/Khaled-Narey,143dd8fd,Khaled-N,tg TOG,DF
122,Tim Sebastian,/en/players/5418f984/Tim-Sebastian,5418f984,Tim-Sebasti,de GER,DF
123,Nicklas Helenius,/en/players/ae3d2f47/Nicklas-Helenius,3d2f47,Nicklas-Heleniu,dk DEN,FW
124,Oliver Kirch,/en/players/5764c4fc/Oliver-Kirch,5764c4fc,Oliver-Kirch,de GER,MF
125,Sebastian Schonlau,/en/players/efd623db/Sebastian-Schonlau,fd623db,Sebastian-Schonlau,de GER,MF
126,Robin Krauße,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau,de GER,MF
127,Christian Bickel,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick,de GER,MF
128,Jakub Sylvestr,/en/players/6acc3462/Jakub-Sylvestr,6acc3462,Jakub-Sylvest,sk SVK,FW
129,Marc Brašnić,/en/players/97c5e8ae/Marc-Brasnic,97c5e8ae,Marc-Brasnic,hr CRO,FW
130,Jonas Brammen,/en/players/f631ccf3/Jonas-Brammen,f631ccf3,Jonas-Bramm,de GER,GK
131,Ben Zolinski,/en/players/4d50454e/Ben-Zolinski,4d50454e,Ben-Zolinski,de GER,"DF,MF"
132,Marc-André Kruska,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk,de GER,MF
133,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic,si SVN,FW
134,Marcus Piossek,/en/players/6839769f/Marcus-Piossek,6839769f,Marcus-Piossek,pl POL,MF
135,Sven Michel,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich,de GER,"MF,FW"
136,Koen van der Biezen,/en/players/30fad459/Koen-van-der-Biezen,30fad459,Koen-van-der-Biez,nl NED,FW
137,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding,de GER,"DF,MF"
138,Felix Herzenbruch,/en/players/159e65e3/Felix-Herzenbruch,159e65e3,Felix-Herzenbruch,de GER,"DF,MF"
139,Lukas Boeder,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed,de GER,DF
140,Florian Ruck,/en/players/ff6c146f/Florian-Ruck,ff6c146f,Florian-Ruck,de GER,DF
141,Roope Riski,/en/players/72dacad9/Roope-Riski,72dacad9,Roope-Riski,fi FIN,"FW,MF"
142,Pascal Itter,/en/players/e6d17be9/Pascal-Itter,6d17be9,Pascal-Itt,de GER,DF
143,Dino Medjedovic,/en/players/93117a8a/Dino-Medjedovic,93117a8a,Dino-Medjedovic,at AUT,"MF,FW"
144,Michael Ratajczak,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak,de GER,GK
145,Niko Dobros,/en/players/49a204f6/Niko-Dobros,49a204f6,Niko-Dobro,gr GRE,MF
146,Till Brinkmann,/en/players/1c4530c5/Till-Brinkmann,1c4530c5,Till-Brinkm,de GER,GK
147,Tim Mannek,/en/players/83200cbe/Tim-Mannek,83200cbe,Tim-Mannek,de GER,FW
148,Sergio Gucciardo,/en/players/19bfe962/Sergio-Gucciardo,19bfe962,Sergio-Gucciardo,de GER,MF
149,Dardan Karimani,/en/players/eb04671f/Dardan-Karimani,b04671f,Dardan-Karimani,al ALB,MF
150,Nico Burchert,/en/players/c59f3111/Nico-Burchert,c59f3111,Nico-Burchert,de GER,GK
151,Nils Köhler,/en/players/6de8aefe/Nils-Kohler,6de8aefe,Nils-Koh,de GER,DF
152,Semir Saric,/en/players/621528d6/Semir-Saric,621528d6,Semir-Saric,ba BIH,MF
153,Ron Schallenberg,/en/players/63c4bacb/Ron-Schallenberg,63c4bacb,Ron-Schallenberg,de GER,MF
