,Player,Link,Player_name(param),Player_id(param)
0,﻿Garry De Graef,/en/players/924b0501/Garry-De-Graef,Garry-De-Graef,924b0501
1,Markus Bollmann,/en/players/e60def1a/Markus-Bollmann,Markus-Bollmann,e60def1a
2,Dennis Schulp,/en/players/8a9ab426/Dennis-Schulp,Dennis-Schulp,8a9ab426
3,Marcel Ndjeng,/en/players/b93ae324/Marcel-Ndjeng,Marcel-Ndjeng,b93ae324
4,René Müller,/en/players/a7a24279/Rene-Muller,Rene-Muller,a7a24279
5,Roel Brouwers,/en/players/82f61d83/Roel-Brouwers,Roel-Brouwers,82f61d83
6,David Fall,/en/players/d1ef5f4f/David-Fall,David-Fall,d1ef5f4f
7,Stephan Maaß,/en/players/3e95015e/Stephan-Maass,Stephan-Maass,3e95015e
8,Benjamin Schüßler,/en/players/906ffa14/Benjamin-Schussler,Benjamin-Schussler,906ffa14
9,Marc Gouiffe à Goufan,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,Marc-Gouiffe-a-Goufan,82a76d36
10,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,Daniel-Brinkmann,9f4b3eba
11,Tom Starke,/en/players/5b52d1f7/Tom-Starke,Tom-Starke,5b52d1f7
12,Mehmet Dragusha,/en/players/11fb2158/Mehmet-Dragusha,Mehmet-Dragusha,11fb2158
13,Lukas Kruse,/en/players/d479d6fa/Lukas-Kruse,Lukas-Kruse,d479d6fa
14,Markus Krösche,/en/players/51f50297/Markus-Krosche,Markus-Krosche,51f50297
15,Duško Đurišić,/en/players/02e70c3a/Dusko-Djurisic,Dusko-Djurisic,02e70c3a
16,Thorsten Becker,/en/players/c82ee061/Thorsten-Becker,Thorsten-Becker,c82ee061
17,Hüzeyfe Doğan,/en/players/128eae5a/Huzeyfe-Dogan,Huzeyfe-Dogan,128eae5a
18,Stephan Loboué,/en/players/e28dd027/Stephan-Loboue,Stephan-Loboue,e28dd027
19,Bernhard Erkinger,/en/players/9137c4af/Bernhard-Erkinger,Bernhard-Erkinger,9137c4af
20,Albert Bunjaku,/en/players/3af964c3/Albert-Bunjaku,Albert-Bunjaku,3af964c3
21,Danijel Štefulj,/en/players/31a565a4/Danijel-Stefulj,Danijel-Stefulj,31a565a4
22,Radovan Vujanović,/en/players/2a45b71c/Radovan-Vujanovic,Radovan-Vujanovic,2a45b71c
23,﻿Roel Brouwers,/en/players/82f61d83/Roel-Brouwers,Roel-Brouwers,82f61d83
24,Garry De Graef,/en/players/924b0501/Garry-De-Graef,Garry-De-Graef,924b0501
25,Andrew Sinkala,/en/players/676808bb/Andrew-Sinkala,Andrew-Sinkala,676808bb
26,Erwin Koen,/en/players/f83cd175/Erwin-Koen,Erwin-Koen,f83cd175
27,Nils Döring,/en/players/c76a5058/Nils-Doring,Nils-Doring,c76a5058
28,Jérôme Colinet,/en/players/6b7d80e4/Jerome-Colinet,Jerome-Colinet,6b7d80e4
29,Nebojša Krupniković,/en/players/9eb090ea/Nebojsa-Krupnikovic,Nebojsa-Krupnikovic,9eb090ea
30,Timo Röttger,/en/players/5987e18e/Timo-Rottger,Timo-Rottger,5987e18e
31,Karsten Fischer,/en/players/1c48eedd/Karsten-Fischer,Karsten-Fischer,1c48eedd
