Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Garry De Graef,be BEL,DF,33,33,3.0,1.0,2005-2006,924b0501,Paderborn-07,"2,943",32.7,5.0,0.0,32.0,27.0,
,Markus Bollmann,de GER,DF,33,31,0.0,2.0,2005-2006,60def1a,Paderborn-07,"2,810",31.2,6.0,0.0,32.0,13.0,
,Dennis Schulp,nl NED,FW,31,31,6.0,3.0,2005-2006,8a9ab426,Paderborn-07,"2,339",26.0,8.0,0.0,32.0,11.0,
,Marcel Ndjeng,cm CMR,MF,34,30,10.0,9.0,2005-2006,b93ae324,Paderborn-07,"2,710",30.1,3.0,0.0,32.0,36.0,
,René Müller,de GER,FW,31,30,2.0,11.0,2005-2006,7a24279,Paderborn-07,"2,436",27.1,6.0,1.0,32.0,13.0,
,Roel Brouwers,nl NED,DF,26,25,1.0,3.0,2005-2006,82f61d83,Paderborn-07,"2,134",23.7,7.0,1.0,32.0,11.0,
,David Fall,de GER,DF,25,24,0.0,0.0,2005-2006,d1ef5f4f,Paderborn-07,"2,107",23.4,3.0,1.0,32.0,13.0,
,Stephan Maaß,de GER,MF,22,21,2.0,2.0,2005-2006,3e95015e,Paderborn-07,"1,743",19.4,4.0,0.0,32.0,13.0,
,Benjamin Schüßler,de GER,MF,27,21,3.0,3.0,2005-2006,906ffa14,Paderborn-07,"1,692",18.8,3.0,0.0,32.0,13.0,
,Marc Gouiffe à Goufan,cm CMR,"DF,MF",27,18,1.0,0.0,2005-2006,82a76d36,Paderborn-07,"1,694",18.8,5.0,1.0,32.0,36.0,
,Daniel Brinkmann,de GER,MF,27,17,0.0,1.0,2005-2006,9f4b3eba,Paderborn-07,"1,724",19.2,3.0,0.0,32.0,13.0,
,Tom Starke,de GER,GK,17,17,0.0,0.0,2005-2006,5b52d1f7,Paderborn-07,"1,530",17.0,1.0,0.0,32.0,13.0,
,Mehmet Dragusha,al ALB,MF,25,16,2.0,2.0,2005-2006,11fb2158,Paderborn-07,"1,486",16.5,0.0,0.0,32.0,78.0,
,Lukas Kruse,de GER,GK,13,13,0.0,0.0,2005-2006,d479d6fa,Paderborn-07,"1,170",13.0,0.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",16,10,0.0,2.0,2005-2006,51f50297,Paderborn-07,976,10.8,4.0,0.0,32.0,13.0,
,Duško Đurišić,me MNE,DF,14,10,0.0,0.0,2005-2006,02e70c3a,Paderborn-07,946,10.5,0.0,0.0,32.0,33.0,
,Thorsten Becker,de GER,DF,10,9,0.0,0.0,2005-2006,c82ee061,Paderborn-07,849,9.4,1.0,0.0,32.0,13.0,
,Hüzeyfe Doğan,tr TUR,MF,18,7,1.0,4.0,2005-2006,128eae5a,Paderborn-07,820,9.1,1.0,0.0,32.0,15.0,
,Stephan Loboué,ci CIV,GK,4,4,0.0,0.0,2005-2006,28dd027,Paderborn-07,360,4.0,0.0,0.0,32.0,35.0,
,Bernhard Erkinger,at AUT,DF,6,3,0.0,0.0,2005-2006,9137c4af,Paderborn-07,366,4.1,1.0,0.0,32.0,24.0,
,Albert Bunjaku,xk KVX,FW,10,2,0.0,1.0,2005-2006,3af964c3,Paderborn-07,364,4.0,2.0,0.0,32.0,82.0,
,Sebastian Schoof,de GER,FW,7,1,0.0,1.0,2005-2006,d3ec3b50,Paderborn-07,217,2.4,1.0,0.0,32.0,13.0,
,Danijel Štefulj,hr CRO,"DF,MF",1,1,0.0,0.0,2005-2006,31a565a4,Paderborn-07,66,0.7,0.0,0.0,32.0,16.0,
,Radovan Vujanović,rs SRB,FW,4,0,0.0,0.0,2005-2006,2a45b71c,Paderborn-07,54,0.6,0.0,0.0,32.0,28.0,
,﻿Roel Brouwers,nl NED,DF,33,33,1.0,4.0,2006-2007,82f61d83,Paderborn-07,"2,970",33.0,8.0,0.0,32.0,11.0,
,Tom Starke,de GER,GK,30,30,0.0,0.0,2006-2007,5b52d1f7,Paderborn-07,"2,659",29.5,0.0,0.0,32.0,13.0,
,David Fall,de GER,DF,29,29,2.0,0.0,2006-2007,d1ef5f4f,Paderborn-07,"2,594",28.8,5.0,0.0,32.0,13.0,
