,Player,Link,Player_name(param),Player_id(param)
0,﻿Niša Saveljić,/en/players/02afae9d/Nisa-Saveljic,Nisa-Saveljic,02afae9d
1,Rafik Saïfi,/en/players/684177cc/Rafik-Saifi,Rafik-Saifi,684177cc
2,Brahim Thiam,/en/players/bf3e49ba/Brahim-Thiam,Brahim-Thiam,bf3e49ba
3,Moussa N'Diaye,/en/players/416c89fd/Moussa-NDiaye,Moussa-NDiaye,416c89fd
4,Christophe Dumolin,/en/players/c1b1b6e0/Christophe-Dumolin,Christophe-Dumolin,c1b1b6e0
5,Abdoulaye Faye,/en/players/99df1bff/Abdoulaye-Faye,Abdoulaye-Faye,99df1bff
6,Rudy Riou,/en/players/f27df357/Rudy-Riou,Rudy-Riou,f27df357
7,Laurent Courtois,/en/players/fdd8f774/Laurent-Courtois,Laurent-Courtois,fdd8f774
8,Dejan Ilić,/en/players/414a6ff8/Dejan-Ilic,Dejan-Ilic,414a6ff8
9,Steven Pelé,/en/players/a05c4ade/Steven-Pele,Steven-Pele,a05c4ade
10,Noureddine Kacemi,/en/players/53468b5d/Noureddine-Kacemi,Noureddine-Kacemi,53468b5d
11,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,Ibrahima-Bakayoko,db4c20fe
12,Laurent Weber,/en/players/d8e677c5/Laurent-Weber,Laurent-Weber,d8e677c5
13,Florian Maurice,/en/players/2e0a259f/Florian-Maurice,Florian-Maurice,2e0a259f
14,Patrick Leugueun,/en/players/39b90933/Patrick-Leugueun,Patrick-Leugueun,39b90933
15,Víctor Montaño,/en/players/bcd514bc/Victor-Montano,Victor-Montano,bcd514bc
16,Philippe Delaye,/en/players/0bc96090/Philippe-Delaye,Philippe-Delaye,0bc96090
17,Sébastien Pérez,/en/players/934f32bf/Sebastien-Perez,Sebastien-Perez,934f32bf
18,Franck Chaussidière,/en/players/d20cf2d5/Franck-Chaussidiere,Franck-Chaussidiere,d20cf2d5
19,Azzeddine Ourahou,/en/players/32c8f254/Azzeddine-Ourahou,Azzeddine-Ourahou,32c8f254
20,Amor Kehiha,/en/players/47300203/Amor-Kehiha,Amor-Kehiha,47300203
21,Laurent Mohellebi,/en/players/23e21667/Laurent-Mohellebi,Laurent-Mohellebi,23e21667
22,Bruno Savry,/en/players/6d4c1fb8/Bruno-Savry,Bruno-Savry,6d4c1fb8
23,Anthony Sichi,/en/players/49836b77/Anthony-Sichi,Anthony-Sichi,49836b77
24,Steeve Théophile,/en/players/f2093782/Steeve-Theophile,Steeve-Theophile,f2093782
25,Gérald Forschelet,/en/players/19c509b3/Gerald-Forschelet,Gerald-Forschelet,19c509b3
26,Fiston Kuku,/en/players/ff10f8c4/Fiston-Kuku,Fiston-Kuku,ff10f8c4
27,Leandro Amaral,/en/players/e8f1f331/Leandro-Amaral,Leandro-Amaral,e8f1f331
28,﻿Gary Coulibaly,/en/players/9aee8614/Gary-Coulibaly,Gary-Coulibaly,9aee8614
29,Mamadou Doumbia,/en/players/76ee5209/Mamadou-Doumbia,Mamadou-Doumbia,76ee5209
30,Brahim El Bahri,/en/players/bb591e67/Brahim-El-Bahri,Brahim-El-Bahri,bb591e67
31,Thibault Scotto,/en/players/33f1b214/Thibault-Scotto,Thibault-Scotto,33f1b214
32,Yohann Rivière,/en/players/e75a59ac/Yohann-Riviere,Yohann-Riviere,e75a59ac
33,Adel Chedli,/en/players/8e484ac7/Adel-Chedli,Adel-Chedli,8e484ac7
34,Fabrice Begeorgi,/en/players/d1ac8b36/Fabrice-Begeorgi,Fabrice-Begeorgi,d1ac8b36
35,Mickaël Ménétrier,/en/players/567c5413/Mickael-Menetrier,Mickael-Menetrier,567c5413
36,Kossi Agassa,/en/players/14a03f68/Kossi-Agassa,Kossi-Agassa,14a03f68
37,Fousseni Diawara,/en/players/e6d582ed/Fousseni-Diawara,Fousseni-Diawara,e6d582ed
38,Claude Dielna,/en/players/aa862ba0/Claude-Dielna,Claude-Dielna,aa862ba0
39,Romain Ciaravino,/en/players/8327b57f/Romain-Ciaravino,Romain-Ciaravino,8327b57f
40,Walid Mesloub,/en/players/6565c9ef/Walid-Mesloub,Walid-Mesloub,6565c9ef
41,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,Florian-Lejeune,6eaed4eb
42,Riad Nouri,/en/players/374fbf7d/Riad-Nouri,Riad-Nouri,374fbf7d
43,Faouzi El Brazi,/en/players/0b4717cf/Faouzi-El-Brazi,Faouzi-El-Brazi,0b4717cf
44,Nicolas Flégeau,/en/players/b6276fac/Nicolas-Flegeau,Nicolas-Flegeau,b6276fac
45,Tommy Untereiner,/en/players/52726cdb/Tommy-Untereiner,Tommy-Untereiner,52726cdb
46,Driss Fettouhi,/en/players/6287af5c/Driss-Fettouhi,Driss-Fettouhi,6287af5c
47,Francileudo Santos,/en/players/600e2331/Francileudo-Santos,Francileudo-Santos,600e2331
48,Khaled Kehiha,/en/players/e8490957/Khaled-Kehiha,Khaled-Kehiha,e8490957
49,Sofian Taïbi,/en/players/fd5ec749/Sofian-Taibi,Sofian-Taibi,fd5ec749
50,Nicolas de Préville,/en/players/b0547a87/Nicolas-de-Preville,Nicolas-de-Preville,b0547a87
51,Jordan Massengo,/en/players/b8436833/Jordan-Massengo,Jordan-Massengo,b8436833
52,Julian Palmieri,/en/players/25444898/Julian-Palmieri,Julian-Palmieri,25444898
53,Denis Petrić,/en/players/dab1b8dc/Denis-Petric,Denis-Petric,dab1b8dc
54,Martial Robin,/en/players/3e5cf6c4/Martial-Robin,Martial-Robin,3e5cf6c4
55,Fabien Barrillon,/en/players/d93353c2/Fabien-Barrillon,Fabien-Barrillon,d93353c2
56,Adeílson,/en/players/d1b3afca/Adeilson,Adeilson,d1b3afca
57,Abdelnasser Ouadah,/en/players/91e3b87a/Abdelnasser-Ouadah,Abdelnasser-Ouadah,91e3b87a
58,Dimitri Lesueur,/en/players/f76168d2/Dimitri-Lesueur,Dimitri-Lesueur,f76168d2
59,Rodrigue César,/en/players/de160715/Rodrigue-Cesar,Rodrigue-Cesar,de160715
60,﻿Éric Chelle,/en/players/5180be7d/Eric-Chelle,Eric-Chelle,5180be7d
61,Nassim Akrour,/en/players/60c2472e/Nassim-Akrour,Nassim-Akrour,60c2472e
62,Laurent Agouazi,/en/players/114e5717/Laurent-Agouazi,Laurent-Agouazi,114e5717
63,Sid Ali Yahia-Chérif,/en/players/01ec9575/Sid-Ali-Yahia-Cherif,Sid-Ali-Yahia-Cherif,01ec9575
64,Khaled Melliti,/en/players/ce5e42fa/Khaled-Melliti,Khaled-Melliti,ce5e42fa
65,Maxime Tarasconi,/en/players/fa998a98/Maxime-Tarasconi,Maxime-Tarasconi,fa998a98
66,Gary Coulibaly,/en/players/9aee8614/Gary-Coulibaly,Gary-Coulibaly,9aee8614
67,Imed Bouzazi,/en/players/8c10fdfe/Imed-Bouzazi,Imed-Bouzazi,8c10fdfe
68,Florian Tardieu,/en/players/ed39121c/Florian-Tardieu,Florian-Tardieu,ed39121c
69,Farid Boulaya,/en/players/a0791826/Farid-Boulaya,Farid-Boulaya,a0791826
70,﻿Fouad Chafik,/en/players/edd1466a/Fouad-Chafik,Fouad-Chafik,edd1466a
71,Joris Sainati,/en/players/86ea89ef/Joris-Sainati,Joris-Sainati,86ea89ef
72,Kévin Bru,/en/players/2a709dc0/Kevin-Bru,Kevin-Bru,2a709dc0
73,Guy-Roland Niangbo,/en/players/ed4b003a/Guy-Roland-Niangbo,Guy-Roland-Niangbo,ed4b003a
74,Ludovic Genest,/en/players/6d487875/Ludovic-Genest,Ludovic-Genest,6d487875
75,Éric Chelle,/en/players/5180be7d/Eric-Chelle,Eric-Chelle,5180be7d
76,Ibrahima Ba,/en/players/5d11cbc6/Ibrahima-Ba,Ibrahima-Ba,5d11cbc6
77,Alain Cantareil,/en/players/fb62ab99/Alain-Cantareil,Alain-Cantareil,fb62ab99
78,Damien Moulin,/en/players/7b04c473/Damien-Moulin,Damien-Moulin,7b04c473
79,Abdellah Zoubir,/en/players/4a1abff3/Abdellah-Zoubir,Abdellah-Zoubir,4a1abff3
80,Lucas Veronese,/en/players/1ff26276/Lucas-Veronese,Lucas-Veronese,1ff26276
81,Michaël Bosqui,/en/players/7bfc6a3a/Michael-Bosqui,Michael-Bosqui,7bfc6a3a
82,Frédéric Nimani,/en/players/698e5cb8/Frederic-Nimani,Frederic-Nimani,698e5cb8
83,Youcef Touati,/en/players/f932c60a/Youcef-Touati,Youcef-Touati,f932c60a
84,Oualid El Hamdaoui,/en/players/290857db/Oualid-El-Hamdaoui,Oualid-El-Hamdaoui,290857db
85,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
86,Fouad Chafik,/en/players/edd1466a/Fouad-Chafik,Fouad-Chafik,edd1466a
87,Bagaliy Dabo,/en/players/ac721035/Bagaliy-Dabo,Bagaliy-Dabo,ac721035
88,Cheick Fantamady Diarra,/en/players/9220120b/Cheick-Fantamady-Diarra,Cheick-Fantamady-Diarra,9220120b
89,Arnaud Balijon,/en/players/ccb5b75d/Arnaud-Balijon,Arnaud-Balijon,ccb5b75d
