Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Niša Saveljić,rs SRB,DF,31,31,0.0,1.0,2004-2005,02afae9d,Istres,"2,760",30.7,11.0,0.0,103.0,28.0,
,Rafik Saïfi,dz ALG,"FW,MF",34,30,5.0,4.0,2004-2005,684177cc,Istres,"2,727",30.3,10.0,1.0,103.0,37.0,
,Brahim Thiam,ml MLI,"DF,MF",30,30,0.0,0.0,2004-2005,bf3e49ba,Istres,"2,559",28.4,6.0,1.0,103.0,12.0,
,Moussa N'Diaye,sn SEN,"FW,MF",32,28,0.0,6.0,2004-2005,416c89fd,Istres,"2,394",26.6,5.0,0.0,103.0,34.0,
,Christophe Dumolin,fr FRA,DF,28,27,0.0,0.0,2004-2005,c1b1b6e0,Istres,"2,436",27.1,3.0,0.0,103.0,4.0,
,Abdoulaye Faye,sn SEN,"DF,MF",28,27,1.0,0.0,2004-2005,99df1bff,Istres,"2,209",24.5,10.0,2.0,103.0,34.0,
,Rudy Riou,fr FRA,GK,26,26,0.0,0.0,2004-2005,f27df357,Istres,"2,340",26.0,0.0,0.0,103.0,4.0,
,Laurent Courtois,fr FRA,MF,31,26,2.0,2.0,2004-2005,fdd8f774,Istres,"2,177",24.2,3.0,1.0,103.0,4.0,
,Adel Chedli,tn TUN,MF,24,22,1.0,0.0,2004-2005,8e484ac7,Istres,"1,946",21.6,7.0,1.0,103.0,46.0,
,Dejan Ilić,rs SRB,MF,21,18,1.0,0.0,2004-2005,414a6ff8,Istres,"1,594",17.7,9.0,1.0,103.0,28.0,
,Steven Pelé,fr FRA,DF,27,17,0.0,2.0,2004-2005,05c4ade,Istres,"1,771",19.7,3.0,0.0,103.0,4.0,
,Noureddine Kacemi,ma MAR,DF,17,16,0.0,0.0,2004-2005,53468b5d,Istres,"1,403",15.6,3.0,0.0,103.0,26.0,
