Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Anthony Deroin,fr FRA,MF,37,34,4.0,2.0,2004-2005,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,"3,065",34.1,6.0,0.0,102,4.0,14281,Caen
,Frédéric Danjou,fr FRA,DF,31,31,0.0,0.0,2004-2005,/en/players/de57e4ef/Frederic-Danjou,de57e4ef,Caen,"2,765",30.7,8.0,0.0,102,4.0,13398,Caen
,Ronald Zubar,fr FRA,DF,34,28,0.0,1.0,2004-2005,/en/players/57935ba0/Ronald-Zubar,57935ba0,Caen,"2,550",28.3,6.0,0.0,102,4.0,9147,Caen
,Aziz Ben Askar,ma MAR,DF,28,28,0.0,1.0,2004-2005,/en/players/e4547f0b/Aziz-Ben-Askar,4547f0b,Caen,"2,520",28.0,4.0,0.0,102,26.0,14282,Caen
,Sébastien Mazure,fr FRA,FW,32,28,6.0,13.0,2004-2005,/en/players/70fa6194/Sebastien-Mazure,70fa6194,Caen,"2,519",28.0,1.0,0.0,102,4.0,14195,Caen
,Cédric Hengbart,fr FRA,DF,30,27,3.0,2.0,2004-2005,/en/players/317110a9/Cedric-Hengbart,317110a9,Caen,"2,375",26.4,5.0,1.0,102,4.0,12010,Caen
,Ibrahima Faye,sn SEN,DF,30,27,0.0,0.0,2004-2005,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Caen,"2,348",26.1,6.0,0.0,102,34.0,13735,Caen
,Vincent Planté,fr FRA,GK,25,25,0.0,0.0,2004-2005,/en/players/0108f81e/Vincent-Plante,0108f81e,Caen,"2,250",25.0,2.0,0.0,102,4.0,12193,Caen
,Cyrille Watier,fr FRA,FW,32,25,2.0,9.0,2004-2005,/en/players/524e9f90/Cyrille-Watier,524e9f90,Caen,"2,159",24.0,6.0,0.0,102,4.0,14283,Caen
,Reynald Lemaître,fr FRA,"DF,MF",29,24,1.0,3.0,2004-2005,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Caen,"2,064",22.9,9.0,0.0,102,4.0,12203,Caen
,Nicolas Seube,fr FRA,"DF,MF",27,21,0.0,0.0,2004-2005,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,007",22.3,4.0,0.0,102,4.0,14284,Caen
,Steve Dugardein,be BEL,MF,20,18,0.0,0.0,2004-2005,/en/players/e51d505a/Steve-Dugardein,51d505a,Caen,"1,373",15.3,6.0,0.0,102,27.0,14285,Caen
,Yohann Eudeline,fr FRA,"FW,MF",24,17,3.0,1.0,2004-2005,/en/players/5d218b18/Yohann-Eudeline,5d218b18,Caen,"1,562",17.4,3.0,0.0,102,4.0,12545,Caen
,Grégory Dufer,be BEL,MF,22,13,2.0,1.0,2004-2005,/en/players/7f054317/Gregory-Dufer,7f054317,Caen,"1,332",14.8,1.0,0.0,102,27.0,14286,Caen
,Jimmy Hebert,fr FRA,MF,20,13,0.0,0.0,2004-2005,/en/players/51eab672/Jimmy-Hebert,51eab672,Caen,"1,227",13.6,2.0,0.0,102,4.0,14287,Caen
,Steeve Elana,gn GUI,GK,13,13,0.0,0.0,2004-2005,/en/players/57c09a1b/Steeve-Elana,57c09a1b,Caen,"1,170",13.0,0.0,0.0,102,74.0,13120,Caen
,Ljubiša Ranković,rs SRB,MF,13,11,0.0,0.0,2004-2005,/en/players/3a09b66e/Ljubisa-Rankovic,3a09b66e,Caen,764,8.5,3.0,0.0,102,28.0,14288,Caen
,Kor Sarr,sn SEN,FW,11,7,0.0,1.0,2004-2005,/en/players/1ca987ac/Kor-Sarr,1ca987ac,Caen,571,6.3,0.0,0.0,102,34.0,14289,Caen
,Salah Bakour,dz ALG,MF,15,6,0.0,1.0,2004-2005,/en/players/33cf51fa/Salah-Bakour,33cf51fa,Caen,628,7.0,5.0,1.0,102,37.0,14290,Caen
,Yoan Gouffran,fr FRA,"FW,MF",10,5,1.0,0.0,2004-2005,/en/players/a28d181a/Yoan-Gouffran,28d181a,Caen,529,5.9,0.0,0.0,102,4.0,6061,Caen
,Igor Matić,rs SRB,"FW,MF",10,5,0.0,0.0,2004-2005,/en/players/d2c9ba3d/Igor-Matic,d2c9ba3d,Caen,499,5.5,0.0,0.0,102,28.0,14291,Caen
,Zoran Jovičić,rs SRB,FW,11,3,0.0,0.0,2004-2005,/en/players/d5282d6d/Zoran-Jovicic,d5282d6d,Caen,381,4.2,0.0,0.0,102,28.0,14292,Caen
,Jérémy Sorbon,fr FRA,DF,3,3,0.0,0.0,2004-2005,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,270,3.0,1.0,0.0,102,4.0,12206,Caen
,Julien Valero,fr FRA,FW,5,2,0.0,0.0,2004-2005,/en/players/94116484/Julien-Valero,94116484,Caen,194,2.2,0.0,0.0,102,4.0,14293,Caen
,Gael Suares,fr FRA,DF,2,2,0.0,0.0,2004-2005,/en/players/8ff6afcb/Gael-Suares,8ff6afcb,Caen,180,2.0,0.0,0.0,102,4.0,14294,Caen
,Benoît Lesoimier,fr FRA,MF,3,2,0.0,0.0,2004-2005,/en/players/344119d6/Benoit-Lesoimier,344119d6,Caen,119,1.3,0.0,0.0,102,4.0,13452,Caen
,Franck Berrier,fr FRA,MF,1,0,0.0,0.0,2004-2005,/en/players/ac80a066/Franck-Berrier,c80a066,Caen,48,0.5,0.0,0.0,102,4.0,14295,Caen
,Elliot Grandin,fr FRA,"FW,MF",1,0,,0.0,2004-2005,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Caen,33,0.4,0.0,0.0,102,4.0,10446,Caen
,Matthias Jouan,fr FRA,MF,1,0,,0.0,2004-2005,/en/players/e6281cd9/Matthias-Jouan,6281cd9,Caen,14,0.2,0.0,0.0,102,4.0,14296,Caen
,Samy-Oyame Mawene,cg CGO,MF,1,0,,0.0,2004-2005,/en/players/1d4daca8/Samy-Oyame-Mawene,1d4daca8,Caen,9,0.1,0.0,0.0,102,80.0,14297,Caen
,Alexandre Clément,fr FRA,DF,1,0,,0.0,2004-2005,/en/players/5f8666dd/Alexandre-Clement,5f8666dd,Caen,6,0.1,0.0,0.0,102,4.0,14298,Caen
,﻿Jérémy Sorbon,fr FRA,DF,38,38,1.0,4.0,2007-2008,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"3,420",38.0,4.0,0.0,102,4.0,12206,Caen
,Yoan Gouffran,fr FRA,"FW,MF",36,34,6.0,10.0,2007-2008,/en/players/a28d181a/Yoan-Gouffran,28d181a,Caen,"2,977",33.1,3.0,0.0,102,4.0,6061,Caen
,Benjamin Nivet,fr FRA,MF,35,33,3.0,2.0,2007-2008,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Caen,"2,781",30.9,5.0,1.0,102,4.0,13725,Caen
,Cédric Hengbart,fr FRA,DF,33,32,1.0,2.0,2007-2008,/en/players/317110a9/Cedric-Hengbart,317110a9,Caen,"2,856",31.7,5.0,0.0,102,4.0,12010,Caen
,Grégory Proment,fr FRA,MF,33,32,3.0,1.0,2007-2008,/en/players/c665d49f/Gregory-Proment,c665d49f,Caen,"2,728",30.3,7.0,0.0,102,4.0,13839,Caen
,Juan Eluchans,ar ARG,"DF,MF",36,32,2.0,6.0,2007-2008,/en/players/eb4584c8/Juan-Eluchans,b4584c8,Caen,"2,474",27.5,2.0,0.0,102,5.0,14299,Caen
,Vincent Planté,fr FRA,GK,31,31,0.0,0.0,2007-2008,/en/players/0108f81e/Vincent-Plante,0108f81e,Caen,"2,790",31.0,3.0,0.0,102,4.0,12193,Caen
,Nicolas Seube,fr FRA,"DF,MF",28,28,0.0,0.0,2007-2008,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,448",27.2,8.0,0.0,102,4.0,14284,Caen
,Anthony Deroin,fr FRA,MF,29,24,4.0,3.0,2007-2008,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,"2,177",24.2,3.0,0.0,102,4.0,14281,Caen
,Rémi Gomis,sn SEN,MF,24,20,0.0,1.0,2007-2008,/en/players/539f3173/Remi-Gomis,539f3173,Caen,"1,588",17.6,3.0,0.0,102,34.0,12556,Caen
