,Player,Link,Player_name(param),Player_id(param)
0,﻿Anthony Deroin,/en/players/c5fd02d9/Anthony-Deroin,Anthony-Deroin,c5fd02d9
1,Frédéric Danjou,/en/players/de57e4ef/Frederic-Danjou,Frederic-Danjou,de57e4ef
2,Ronald Zubar,/en/players/57935ba0/Ronald-Zubar,Ronald-Zubar,57935ba0
3,Aziz Ben Askar,/en/players/e4547f0b/Aziz-Ben-Askar,Aziz-Ben-Askar,e4547f0b
4,Sébastien Mazure,/en/players/70fa6194/Sebastien-Mazure,Sebastien-Mazure,70fa6194
5,Cédric Hengbart,/en/players/317110a9/Cedric-Hengbart,Cedric-Hengbart,317110a9
6,Ibrahima Faye,/en/players/6b85b96d/Ibrahima-Faye,Ibrahima-Faye,6b85b96d
7,Vincent Planté,/en/players/0108f81e/Vincent-Plante,Vincent-Plante,0108f81e
8,Cyrille Watier,/en/players/524e9f90/Cyrille-Watier,Cyrille-Watier,524e9f90
9,Reynald Lemaître,/en/players/ff44edbb/Reynald-Lemaitre,Reynald-Lemaitre,ff44edbb
10,Nicolas Seube,/en/players/a2b5da1e/Nicolas-Seube,Nicolas-Seube,a2b5da1e
11,Steve Dugardein,/en/players/e51d505a/Steve-Dugardein,Steve-Dugardein,e51d505a
12,Yohann Eudeline,/en/players/5d218b18/Yohann-Eudeline,Yohann-Eudeline,5d218b18
13,Grégory Dufer,/en/players/7f054317/Gregory-Dufer,Gregory-Dufer,7f054317
14,Jimmy Hebert,/en/players/51eab672/Jimmy-Hebert,Jimmy-Hebert,51eab672
15,Steeve Elana,/en/players/57c09a1b/Steeve-Elana,Steeve-Elana,57c09a1b
16,Ljubiša Ranković,/en/players/3a09b66e/Ljubisa-Rankovic,Ljubisa-Rankovic,3a09b66e
17,Kor Sarr,/en/players/1ca987ac/Kor-Sarr,Kor-Sarr,1ca987ac
18,Salah Bakour,/en/players/33cf51fa/Salah-Bakour,Salah-Bakour,33cf51fa
19,Yoan Gouffran,/en/players/a28d181a/Yoan-Gouffran,Yoan-Gouffran,a28d181a
20,Igor Matić,/en/players/d2c9ba3d/Igor-Matic,Igor-Matic,d2c9ba3d
21,Zoran Jovičić,/en/players/d5282d6d/Zoran-Jovicic,Zoran-Jovicic,d5282d6d
