,Player,Link,Player_name(param),Player_id(param)
0,﻿Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,Mauricio-Pochettino,92c5faee
1,Gabriel Heinze,/en/players/54629cf9/Gabriel-Heinze,Gabriel-Heinze,54629cf9
2,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,Jerome-Leroy,a6607cb6
3,Cristóbal Parralo,/en/players/814fda14/Cristobal-Parralo,Cristobal-Parralo,814fda14
4,Frédéric Déhu,/en/players/e972aae6/Frederic-Dehu,Frederic-Dehu,e972aae6
5,Fabrice Fiorèse,/en/players/41585f65/Fabrice-Fiorese,Fabrice-Fiorese,41585f65
6,Lionel Letizi,/en/players/6b7bf7e0/Lionel-Letizi,Lionel-Letizi,6b7bf7e0
7,Lionel Potillon,/en/players/be54ffd6/Lionel-Potillon,Lionel-Potillon,be54ffd6
8,Ronaldinho,/en/players/34edcab0/Ronaldinho,Ronaldinho,34edcab0
9,Aloísio,/en/players/9a3cc558/Aloisio,Aloisio,9a3cc558
10,Paulo César,/en/players/64ba29d0/Paulo-Cesar,Paulo-Cesar,64ba29d0
11,Alex Nyarko,/en/players/52343df1/Alex-Nyarko,Alex-Nyarko,52343df1
12,André Luiz Moreira,/en/players/b6a77d10/Andre-Luiz-Moreira,Andre-Luiz-Moreira,b6a77d10
13,Martín Cardetti,/en/players/e4fc03ad/Martin-Cardetti,Martin-Cardetti,e4fc03ad
14,Jérôme Alonzo,/en/players/7865d245/Jerome-Alonzo,Jerome-Alonzo,7865d245
15,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,Stephane-Pedron,2323b688
16,Hugo Leal,/en/players/ee68bdcc/Hugo-Leal,Hugo-Leal,ee68bdcc
17,Talal El Karkouri,/en/players/a6292419/Talal-El-Karkouri,Talal-El-Karkouri,a6292419
18,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,Bartholomew-Ogbeche,616cc0f7
19,Didier Domi,/en/players/91736476/Didier-Domi,Didier-Domi,91736476
20,Alioune Touré,/en/players/ec2dc195/Alioune-Toure,Alioune-Toure,ec2dc195
21,Francis Llacer,/en/players/bc840273/Francis-Llacer,Francis-Llacer,bc840273
22,Selim Benachour,/en/players/6d9a4c2f/Selim-Benachour,Selim-Benachour,6d9a4c2f
23,Lorik Cana,/en/players/01ceeb0f/Lorik-Cana,Lorik-Cana,01ceeb0f
