Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Mauricio Pochettino,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino,ar ARG,DF,Paris-Saint-Germain
1,Gabriel Heinze,/en/players/54629cf9/Gabriel-Heinze,54629cf9,Gabriel-Heinz,ar ARG,DF,Paris-Saint-Germain
2,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero,fr FRA,MF,Paris-Saint-Germain
3,Cristóbal Parralo,/en/players/814fda14/Cristobal-Parralo,814fda14,Cristobal-Parralo,es ESP,DF,Paris-Saint-Germain
4,Frédéric Déhu,/en/players/e972aae6/Frederic-Dehu,972aae6,Frederic-Dehu,fr FRA,"DF,MF",Paris-Saint-Germain
5,Fabrice Fiorèse,/en/players/41585f65/Fabrice-Fiorese,41585f65,Fabrice-Fio,fr FRA,"FW,MF",Paris-Saint-Germain
6,Lionel Letizi,/en/players/6b7bf7e0/Lionel-Letizi,6b7bf7e0,Lionel-Letizi,fr FRA,GK,Paris-Saint-Germain
7,Lionel Potillon,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo,fr FRA,DF,Paris-Saint-Germain
8,Ronaldinho,/en/players/34edcab0/Ronaldinho,34edcab0,Ronaldinho,br BRA,"FW,MF",Paris-Saint-Germain
9,Aloísio,/en/players/9a3cc558/Aloisio,9a3cc558,Aloisio,br BRA,FW,Paris-Saint-Germain
10,Paulo César,/en/players/64ba29d0/Paulo-Cesar,64ba29d0,Paulo-C,br BRA,"DF,MF",Paris-Saint-Germain
11,Alex Nyarko,/en/players/52343df1/Alex-Nyarko,52343df1,Alex-Nyarko,gh GHA,MF,Paris-Saint-Germain
12,André Luiz Moreira,/en/players/b6a77d10/Andre-Luiz-Moreira,b6a77d10,Andre-Luiz-Morei,br BRA,"DF,MF",Paris-Saint-Germain
13,Martín Cardetti,/en/players/e4fc03ad/Martin-Cardetti,4fc03ad,Martin-Cardetti,ar ARG,FW,Paris-Saint-Germain
14,Jérôme Alonzo,/en/players/7865d245/Jerome-Alonzo,7865d245,Jerome-Alonzo,fr FRA,GK,Paris-Saint-Germain
15,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,2323b688,Stephane-Pedro,fr FRA,MF,Paris-Saint-Germain
16,Hugo Leal,/en/players/ee68bdcc/Hugo-Leal,68bdcc,Hugo-L,pt POR,MF,Paris-Saint-Germain
17,Talal El Karkouri,/en/players/a6292419/Talal-El-Karkouri,6292419,Talal-El-Karkouri,ma MAR,"DF,MF",Paris-Saint-Germain
18,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech,ng NGA,FW,Paris-Saint-Germain
19,Didier Domi,/en/players/91736476/Didier-Domi,91736476,Didier-Domi,fr FRA,DF,Paris-Saint-Germain
20,Alioune Touré,/en/players/ec2dc195/Alioune-Toure,c2dc195,Alioune-Tou,fr FRA,"FW,MF",Paris-Saint-Germain
21,Francis Llacer,/en/players/bc840273/Francis-Llacer,bc840273,Francis-Llac,fr FRA,DF,Paris-Saint-Germain
22,Selim Benachour,/en/players/6d9a4c2f/Selim-Benachour,6d9a4c2f,Selim-Benachou,tn TUN,MF,Paris-Saint-Germain
23,Lorik Cana,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C,al ALB,"DF,MF",Paris-Saint-Germain
24,Filipe Teixeira,/en/players/afda7d82/Filipe-Teixeira,fda7d82,Filipe-Teixei,pt POR,MF,Paris-Saint-Germain
25,Romain Rocchi,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi,fr FRA,MF,Paris-Saint-Germain
26,Laurent Leroy,/en/players/a6db43e0/Laurent-Leroy,6db43e0,Laurent-Lero,fr FRA,FW,Paris-Saint-Germain
27,Chiguy Lucau,/en/players/f4dc7aa8/Chiguy-Lucau,f4dc7aa8,Chiguy-Lucau,cd COD,FW,Paris-Saint-Germain
28,Pauleta,/en/players/a484e13e/Pauleta,484e13e,Paulet,pt POR,FW,Paris-Saint-Germain
29,José-Karl Pierre-Fanfan,/en/players/f6cfc003/Jose-Karl-Pierre-Fanfan,f6cfc003,Jose-Karl-Pierre-Fanf,mq MTQ,DF,Paris-Saint-Germain
30,Bernard Mendy,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend,fr FRA,"DF,FW",Paris-Saint-Germain
31,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami,cm CMR,MF,Paris-Saint-Germain
32,Juan Pablo Sorín,/en/players/239e2070/Juan-Pablo-Sorin,239e2070,Juan-Pablo-Sori,ar ARG,"DF,MF",Paris-Saint-Germain
33,Branko Bošković,/en/players/4682d68d/Branko-Boskovic,4682d68d,Branko-Boskovic,me MNE,MF,Paris-Saint-Germain
34,Reinaldo,/en/players/f2937fb8/Reinaldo,f2937fb8,Reinaldo,br BRA,FW,Paris-Saint-Germain
35,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj,rs SRB,FW,Paris-Saint-Germain
36,Éric Cubilier,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili,fr FRA,DF,Paris-Saint-Germain
37,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw,gn GUI,FW,Paris-Saint-Germain
38,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj,ci CIV,"FW,MF",Paris-Saint-Germain
40,Mario Yepes,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y,co COL,DF,Paris-Saint-Germain
41,Édouard Cissé,/en/players/4fe329a7/Edouard-Cisse,4fe329a7,Edouard-Ci,fr FRA,MF,Paris-Saint-Germain
42,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot,fr FRA,DF,Paris-Saint-Germain
43,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat,fr FRA,"FW,MF",Paris-Saint-Germain
44,Jérôme Rothen,/en/players/5ad9d2bc/Jerome-Rothen,5ad9d2bc,Jerome-Roth,fr FRA,MF,Paris-Saint-Germain
45,Charles-Édouard Coridon,/en/players/35e0ff7a/Charles-Edouard-Coridon,35e0ff7a,Charles-Edouard-Corido,mq MTQ,MF,Paris-Saint-Germain
46,Hélder,/en/players/18231c7e/Helder,18231c7e,Held,pt POR,DF,Paris-Saint-Germain
47,Sergei Semak,/en/players/f11b6821/Sergei-Semak,f11b6821,Sergei-Semak,ru RUS,MF,Paris-Saint-Germain
48,Jean-Hugues Ateba,/en/players/92422d30/Jean-Hugues-Ateba,92422d30,Jean-Hugues-Ateb,cm CMR,"DF,MF",Paris-Saint-Germain
49,Jean-Michel Badiane,/en/players/074c3084/Jean-Michel-Badiane,074c3084,Jean-Michel-Badi,fr FRA,DF,Paris-Saint-Germain
50,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,Vedad-Ibisevic,ba BIH,FW,Paris-Saint-Germain
51,Rudy Haddad,/en/players/328b6607/Rudy-Haddad,328b6607,Rudy-Haddad,fr FRA,MF,Paris-Saint-Germain
52,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF,Paris-Saint-Germain
53,﻿David Rozehnal,/en/players/f97753b7/David-Rozehnal,f97753b7,David-Rozeh,cz CZE,DF,Paris-Saint-Germain
54,Sylvain Armand,/en/players/cfa036c3/Sylvain-Armand,cfa036c3,Sylvain-Armand,fr FRA,DF,Paris-Saint-Germain
55,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,8c803b45,Vikash-Dhorasoo,fr FRA,MF,Paris-Saint-Germain
56,Bonaventure Kalou,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou,ci CIV,"FW,MF",Paris-Saint-Germain
57,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,06fdad54,Christophe-Landri,fr FRA,MF,Paris-Saint-Germain
58,Cristian Rodríguez,/en/players/dcd67568/Cristian-Rodriguez,dcd67568,Cristian-Rodriguez,uy URU,MF,Paris-Saint-Germain
59,Carlos Bueno,/en/players/2f57aca3/Carlos-Bueno,2f57aca3,Carlos-Bueno,uy URU,FW,Paris-Saint-Germain
60,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF",Paris-Saint-Germain
61,Hocine Ragued,/en/players/e1920376/Hocine-Ragued,1920376,Hocine-Ragued,tn TUN,MF,Paris-Saint-Germain
62,﻿Mickaël Landreau,/en/players/12bf5523/Mickael-Landreau,12bf5523,Mickael-Landreau,fr FRA,GK,Paris-Saint-Germain
63,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau,fr FRA,"FW,MF",Paris-Saint-Germain
64,Amara Diané,/en/players/773f26c2/Amara-Diane,773f26c2,Amara-Di,ci CIV,FW,Paris-Saint-Germain
65,Sammy Traoré,/en/players/6f04b42e/Sammy-Traore,6f04b42e,Sammy-Trao,ml MLI,DF,Paris-Saint-Germain
66,Clément Chantôme,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom,fr FRA,MF,Paris-Saint-Germain
67,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu,fr FRA,"FW,MF",Paris-Saint-Germain
68,Youssouf Mulumbu,/en/players/a275b145/Youssouf-Mulumbu,275b145,Youssouf-Mulumbu,cd COD,MF,Paris-Saint-Germain
69,Jérémy Clément,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement,fr FRA,MF,Paris-Saint-Germain
70,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,370ae664,David-Hellebuyck,fr FRA,MF,Paris-Saint-Germain
71,Marcelo Gallardo,/en/players/483e1b7a/Marcelo-Gallardo,483e1b7a,Marcelo-Gallardo,ar ARG,MF,Paris-Saint-Germain
72,Albert Baning,/en/players/b54fdacd/Albert-Baning,b54fdacd,Albert-Baning,cm CMR,MF,Paris-Saint-Germain
73,David N'Gog,/en/players/beec2968/David-NGog,beec2968,David-NGog,fr FRA,FW,Paris-Saint-Germain
74,﻿Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,dd8ab3d6,Zoumana-Cam,fr FRA,DF,Paris-Saint-Germain
75,Ceará,/en/players/e1d326d9/Ceara,1d326d9,C,br BRA,DF,Paris-Saint-Germain
76,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo,fr FRA,"DF,MF",Paris-Saint-Germain
