,Player,Link,Player_name(param),Player_id(param)
0,﻿Gennaro Bracigliano,/en/players/8e812b0c/Gennaro-Bracigliano,Gennaro-Bracigliano,8e812b0c
1,Pape Diakhaté,/en/players/84340e6d/Pape-Diakhate,Pape-Diakhate,84340e6d
2,Pascal Berenguer,/en/players/9036cb27/Pascal-Berenguer,Pascal-Berenguer,9036cb27
3,Michaël Chrétien,/en/players/28375a19/Michael-Chretien,Michael-Chretien,28375a19
4,Sébastien Puygrenier,/en/players/13b1fd46/Sebastien-Puygrenier,Sebastien-Puygrenier,13b1fd46
5,Frédéric Biancalani,/en/players/581d675e/Frederic-Biancalani,Frederic-Biancalani,581d675e
6,Emmanuel Duchemin,/en/players/b7a15ac0/Emmanuel-Duchemin,Emmanuel-Duchemin,b7a15ac0
7,Benjamin Gavanon,/en/players/b5835a51/Benjamin-Gavanon,Benjamin-Gavanon,b5835a51
8,Adrian Sarkissian,/en/players/b1d3efbe/Adrian-Sarkissian,Adrian-Sarkissian,b1d3efbe
9,Cédric Lécluse,/en/players/b3d0225a/Cedric-Lecluse,Cedric-Lecluse,b3d0225a
10,André Luiz,/en/players/1cebf8fa/Andre-Luiz,Andre-Luiz,1cebf8fa
11,Monsef Zerka,/en/players/b31bd1cb/Monsef-Zerka,Monsef-Zerka,b31bd1cb
12,Jonathan Brison,/en/players/c0bd9792/Jonathan-Brison,Jonathan-Brison,c0bd9792
13,Kim,/en/players/a8c02c91/Kim,Kim,a8c02c91
14,Élie Kroupi,/en/players/56d229af/Elie-Kroupi,Elie-Kroupi,56d229af
15,Adaílton,/en/players/ce7c48a9/Adailton,Adailton,ce7c48a9
16,Gaston Curbelo,/en/players/4404a0d2/Gaston-Curbelo,Gaston-Curbelo,4404a0d2
17,Landry N'Guémo,/en/players/84d036fd/Landry-NGuemo,Landry-NGuemo,84d036fd
18,Manuel da Costa,/en/players/50e14b3c/Manuel-da-Costa,Manuel-da-Costa,50e14b3c
19,Olivier Sorin,/en/players/56d43c27/Olivier-Sorin,Olivier-Sorin,56d43c27
20,Abdoulaye Khouma Keita,/en/players/1004743a/Abdoulaye-Khouma-Keita,Abdoulaye-Khouma-Keita,1004743a
21,Gergely Rudolf,/en/players/60eacf8b/Gergely-Rudolf,Gergely-Rudolf,60eacf8b
22,Basile Camerling,/en/players/cefb91ce/Basile-Camerling,Basile-Camerling,cefb91ce
23,Dagui Bakari,/en/players/6aa8b491/Dagui-Bakari,Dagui-Bakari,6aa8b491
24,Patrick N'Tolla,/en/players/729daee7/Patrick-NTolla,Patrick-NTolla,729daee7
25,﻿Michaël Chrétien,/en/players/28375a19/Michael-Chretien,Michael-Chretien,28375a19
26,David Sauget,/en/players/139db2d0/David-Sauget,David-Sauget,139db2d0
27,Issiar Dia,/en/players/32d787c2/Issiar-Dia,Issiar-Dia,32d787c2
28,Damien Gregorini,/en/players/1edb2e8f/Damien-Gregorini,Damien-Gregorini,1edb2e8f
29,Marc-Antoine Fortuné,/en/players/402077cd/Marc-Antoine-Fortune,Marc-Antoine-Fortune,402077cd
30,Youssouf Hadji,/en/players/6ae62163/Youssouf-Hadji,Youssouf-Hadji,6ae62163
31,Gennaro Bracigliano,/en/players/8e812b0c/Gennaro-Bracigliano,Gennaro-Bracigliano,8e812b0c
32,Damián Macaluso,/en/players/c78f2b1a/Damian-Macaluso,Damian-Macaluso,c78f2b1a
33,Johan Lapeyre,/en/players/62848a7c/Johan-Lapeyre,Johan-Lapeyre,62848a7c
34,Rachid Hamdani,/en/players/b475ba11/Rachid-Hamdani,Rachid-Hamdani,b475ba11
35,Chris Malonga,/en/players/44ff4af6/Chris-Malonga,Chris-Malonga,44ff4af6
36,Ludovic Guerriero,/en/players/d7ebd81e/Ludovic-Guerriero,Ludovic-Guerriero,d7ebd81e
37,﻿Youssouf Hadji,/en/players/6ae62163/Youssouf-Hadji,Youssouf-Hadji,6ae62163
38,Abdeslam Ouaddou,/en/players/02bb0e65/Abdeslam-Ouaddou,Abdeslam-Ouaddou,02bb0e65
39,Julien Féret,/en/players/ac62861c/Julien-Feret,Julien-Feret,ac62861c
40,Alfred N'Diaye,/en/players/7789bf63/Alfred-NDiaye,Alfred-NDiaye,7789bf63
41,Hélder Maurílio,/en/players/cf687463/Helder-Maurilio,Helder-Maurilio,cf687463
42,Jean Calvé,/en/players/8111297a/Jean-Calve,Jean-Calve,8111297a
43,Joël Sami,/en/players/62ec9d5e/Joel-Sami,Joel-Sami,62ec9d5e
44,Veigar Páll Gunnarsson,/en/players/3651cbe0/Veigar-Pall-Gunnarsson,Veigar-Pall-Gunnarsson,3651cbe0
45,Geoffrey Adjet,/en/players/25152ff1/Geoffrey-Adjet,Geoffrey-Adjet,25152ff1
46,Amin Tighazoui,/en/players/919a4123/Amin-Tighazoui,Amin-Tighazoui,919a4123
47,﻿Julien Féret,/en/players/ac62861c/Julien-Feret,Julien-Feret,ac62861c
48,Reynald Lemaître,/en/players/ff44edbb/Reynald-Lemaitre,Reynald-Lemaitre,ff44edbb
49,Jordan Lotiès,/en/players/64864d05/Jordan-Loties,Jordan-Loties,64864d05
50,Djamel Bakar,/en/players/2c2a312a/Djamel-Bakar,Djamel-Bakar,2c2a312a
51,Bakaye Traoré,/en/players/84f75519/Bakaye-Traore,Bakaye-Traore,84f75519
52,Paul Alo'o,/en/players/5b37963b/Paul-Aloo,Paul-Aloo,5b37963b
53,Florian Marange,/en/players/5e8628cc/Florian-Marange,Florian-Marange,5e8628cc
54,Bocundji Ca,/en/players/13f455c2/Bocundji-Ca,Bocundji-Ca,13f455c2
55,Floyd Ayité,/en/players/fd5888a0/Floyd-Ayite,Floyd-Ayite,fd5888a0
56,Aatif Chahechouhe,/en/players/bb300266/Aatif-Chahechouhe,Aatif-Chahechouhe,bb300266
57,Cheick Diabaté,/en/players/95cfe655/Cheick-Diabate,Cheick-Diabate,95cfe655
58,Alexandre Cuvillier,/en/players/4d70a1a0/Alexandre-Cuvillier,Alexandre-Cuvillier,4d70a1a0
59,Samba Diakité,/en/players/6bc6f173/Samba-Diakite,Samba-Diakite,6bc6f173
60,Marama Vahirua,/en/players/a7c98968/Marama-Vahirua,Marama-Vahirua,a7c98968
61,Massadio Haïdara,/en/players/5167c97e/Massadio-Haidara,Massadio-Haidara,5167c97e
62,Fouad Rachid,/en/players/6d886ca8/Fouad-Rachid,Fouad-Rachid,6d886ca8
63,Ziri Hammar,/en/players/aa3a4a8c/Ziri-Hammar,Ziri-Hammar,aa3a4a8c
64,﻿André Luiz,/en/players/1cebf8fa/Andre-Luiz,Andre-Luiz,1cebf8fa
65,Lossémy Karaboué,/en/players/eacab42f/Lossemy-Karaboue,Lossemy-Karaboue,eacab42f
66,Guy N'dy Assembé,/en/players/b41e280e/Guy-Ndy-Assembe,Guy-Ndy-Assembe,b41e280e
67,Salif Sané,/en/players/791abba1/Salif-Sane,Salif-Sane,791abba1
