Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Gennaro Bracigliano,fr FRA,GK,34,34,0.0,0.0,2005-2006,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,"3,060",34.0,3.0,0.0,104,4.0,14433,Nancy
,Pape Diakhaté,sn SEN,DF,33,33,2.0,2.0,2005-2006,/en/players/84340e6d/Pape-Diakhate,84340e6d,Nancy,"2,970",33.0,5.0,0.0,104,34.0,5030,Nancy
,Pascal Berenguer,fr FRA,MF,35,30,2.0,0.0,2005-2006,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"2,716",30.2,3.0,0.0,104,4.0,12332,Nancy
,Michaël Chrétien,ma MAR,DF,32,29,2.0,1.0,2005-2006,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"2,716",30.2,4.0,1.0,104,26.0,14434,Nancy
,Sébastien Puygrenier,fr FRA,DF,32,28,0.0,1.0,2005-2006,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Nancy,"2,429",27.0,6.0,0.0,104,4.0,8265,Nancy
,Frédéric Biancalani,fr FRA,DF,31,27,0.0,0.0,2005-2006,/en/players/581d675e/Frederic-Biancalani,581d675e,Nancy,"2,411",26.8,6.0,0.0,104,4.0,13888,Nancy
,Emmanuel Duchemin,fr FRA,MF,26,25,2.0,1.0,2005-2006,/en/players/b7a15ac0/Emmanuel-Duchemin,b7a15ac0,Nancy,"2,223",24.7,3.0,0.0,104,4.0,14435,Nancy
,Benjamin Gavanon,fr FRA,MF,28,24,2.0,0.0,2005-2006,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,"2,120",23.6,6.0,0.0,104,4.0,11845,Nancy
,Adrian Sarkissian,uy URU,MF,33,24,5.0,2.0,2005-2006,/en/players/b1d3efbe/Adrian-Sarkissian,b1d3efbe,Nancy,"1,975",21.9,1.0,0.0,104,8.0,14436,Nancy
,Cédric Lécluse,fr FRA,DF,27,23,0.0,1.0,2005-2006,/en/players/b3d0225a/Cedric-Lecluse,b3d0225a,Nancy,"2,070",23.0,7.0,2.0,104,4.0,14437,Nancy
,André Luiz,br BRA,DF,29,20,0.0,3.0,2005-2006,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"1,781",19.8,4.0,1.0,104,2.0,14438,Nancy
,Monsef Zerka,ma MAR,"FW,MF",27,19,2.0,6.0,2005-2006,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Nancy,"1,881",20.9,4.0,0.0,104,26.0,12520,Nancy
