Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
1,Neal Ardley,/en/players/124a61d8/Neal-Ardley,124a61d8,Neal-Ard,eng ENG,MF,Watford
2,Neil Cox,/en/players/dee2b65d/Neil-Cox,dee2b65d,Neil-Cox,eng ENG,DF,Watford
3,Micah Hyde,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd,jm JAM,MF,Watford
4,Paul Robinson,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso,eng ENG,DF,Watford
5,Allan Nielsen,/en/players/daa8f643/Allan-Nielsen,daa8f643,Allan-Ni,dk DEN,MF,Watford
6,Marcus Gayle,/en/players/b80303a7/Marcus-Gayle,b80303a7,Marcus-G,jm JAM,"FW,MF",Watford
7,Heiðar Helguson,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso,is ISL,FW,Watford
8,Stephen Glass,/en/players/56ce2fd5/Stephen-Glass,56ce2fd5,Stephen-G,sct SCO,MF,Watford
9,Tommy Smith,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith,eng ENG,"FW,MF",Watford
10,Sean Dyche,/en/players/24ef6810/Sean-Dyche,24ef6810,Sean-Dych,eng ENG,DF,Watford
11,Lloyd Doyley,/en/players/d206d76b/Lloyd-Doyley,d206d76b,Lloyd-Do,jm JAM,DF,Watford
13,Paolo Vernazza,/en/players/eafddfa3/Paolo-Vernazza,fddfa3,Paolo-Vernazz,eng ENG,MF,Watford
14,Gavin Mahon,/en/players/410f9002/Gavin-Mahon,410f9002,Gavin-Maho,eng ENG,MF,Watford
15,Wayne Brown,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow,eng ENG,DF,Watford
16,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant,eng ENG,MF,Watford
17,Danny Webber,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb,eng ENG,FW,Watford
18,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William,eng ENG,FW,Watford
19,Dominic Foley,/en/players/238da1d6/Dominic-Foley,238da1d6,Dominic-Fo,ie IRL,FW,Watford
20,Jason Norville,/en/players/1f21cead/Jason-Norville,1f21cead,Jason-Norvi,tt TRI,FW,Watford
21,Richard Johnson,/en/players/218814da/Richard-Johnson,218814da,Richard-Johnso,au AUS,MF,Watford
22,Richard Lee,/en/players/624f2897/Richard-Lee,624f2897,Richard-L,eng ENG,GK,Watford
23,Michael Chopra,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho,eng ENG,FW,Watford
24,Lee Cook,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook,eng ENG,MF,Watford
26,Anthony McNamee,/en/players/abd2cf8d/Anthony-McNamee,bd2cf8d,Anthony-McNam,eng ENG,MF,Watford
27,Scott Fitzgerald,/en/players/f972666e/Scott-Fitzgerald,f972666e,Scott-Fitzgerald,eng ENG,FW,Watford
28,Jerel Ifil,/en/players/cfe2c3c0/Jerel-Ifil,cfe2c3c0,Jerel-Ifi,eng ENG,DF,Watford
29,Jack Smith,/en/players/14289cde/Jack-Smith,14289cde,Jack-Smith,eng ENG,DF,Watford
30,Elliott Godfrey,/en/players/5432517f/Elliott-Godfrey,5432517f,Elliott-Godf,ca CAN,MF,Watford
31,﻿Paul Devlin,/en/players/58be3ded/Paul-Devlin,58be3ded,Paul-Devli,sct SCO,MF,Watford
32,Lenny Pidgeley,/en/players/c2469d4e/Lenny-Pidgeley,c2469d4e,Lenny-Pidg,eng ENG,GK,Watford
33,Bruce Dyer,/en/players/7d5f8f39/Bruce-Dyer,7d5f8f39,Bruce-D,eng ENG,FW,Watford
34,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K,ie IRL,DF,Watford
35,Paul Mayo,/en/players/32d5c398/Paul-Mayo,32d5c398,Paul-Mayo,eng ENG,DF,Watford
36,Chris Baird,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird,nir NIR,"DF,MF",Watford
37,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz,dz ALG,"FW,MF",Watford
38,Ashley Young,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young,eng ENG,"DF,FW",Watford
39,Dominic Blizzard,/en/players/4a05e540/Dominic-Blizzard,4a05e540,Dominic-Blizzard,eng ENG,MF,Watford
40,Brynjar Gunnarsson,/en/players/511aa791/Brynjar-Gunnarsson,511aa791,Brynjar-Gunnarsso,is ISL,MF,Watford
42,Jay DeMerit,/en/players/a554b51e/Jay-DeMerit,554b51e,Jay-DeMerit,us USA,DF,Watford
43,Paul Jones,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo,wls WAL,GK,Watford
44,Johnnie Jackson,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso,eng ENG,MF,Watford
45,Chris Eagles,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag,eng ENG,MF,Watford
46,Al Bangura,/en/players/525719c7/Al-Bangura,525719c7,Al-Bangu,sl SLE,MF,Watford
47,﻿Ben Foster,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,Ben-Fost,eng ENG,GK,Watford
48,Marlon King,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King,jm JAM,FW,Watford
49,Matthew Spring,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring,eng ENG,MF,Watford
