,Player,Link,Player_id,Player_name,Nationality,Position
1,Neal Ardley,/en/players/124a61d8/Neal-Ardley,124a61d8,Neal-Ard,eng ENG,MF
2,Neil Cox,/en/players/dee2b65d/Neil-Cox,dee2b65d,Neil-Cox,eng ENG,DF
3,Micah Hyde,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd,jm JAM,MF
4,Paul Robinson,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso,eng ENG,DF
5,Allan Nielsen,/en/players/daa8f643/Allan-Nielsen,daa8f643,Allan-Ni,dk DEN,MF
6,Marcus Gayle,/en/players/b80303a7/Marcus-Gayle,b80303a7,Marcus-G,jm JAM,"FW,MF"
7,Heiðar Helguson,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso,is ISL,FW
8,Stephen Glass,/en/players/56ce2fd5/Stephen-Glass,56ce2fd5,Stephen-G,sct SCO,MF
9,Tommy Smith,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith,eng ENG,"FW,MF"
10,Sean Dyche,/en/players/24ef6810/Sean-Dyche,24ef6810,Sean-Dych,eng ENG,DF
11,Lloyd Doyley,/en/players/d206d76b/Lloyd-Doyley,d206d76b,Lloyd-Do,jm JAM,DF
13,Paolo Vernazza,/en/players/eafddfa3/Paolo-Vernazza,fddfa3,Paolo-Vernazz,eng ENG,MF
14,Gavin Mahon,/en/players/410f9002/Gavin-Mahon,410f9002,Gavin-Maho,eng ENG,MF
15,Wayne Brown,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow,eng ENG,DF
16,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant,eng ENG,MF
17,Danny Webber,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb,eng ENG,FW
18,Gifton Noel-Williams,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William,eng ENG,FW
19,Dominic Foley,/en/players/238da1d6/Dominic-Foley,238da1d6,Dominic-Fo,ie IRL,FW
20,Jason Norville,/en/players/1f21cead/Jason-Norville,1f21cead,Jason-Norvi,tt TRI,FW
21,Richard Johnson,/en/players/218814da/Richard-Johnson,218814da,Richard-Johnso,au AUS,MF
22,Richard Lee,/en/players/624f2897/Richard-Lee,624f2897,Richard-L,eng ENG,GK
23,Michael Chopra,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho,eng ENG,FW
24,Lee Cook,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook,eng ENG,MF
26,Anthony McNamee,/en/players/abd2cf8d/Anthony-McNamee,bd2cf8d,Anthony-McNam,eng ENG,MF
27,Scott Fitzgerald,/en/players/f972666e/Scott-Fitzgerald,f972666e,Scott-Fitzgerald,eng ENG,FW
28,Jerel Ifil,/en/players/cfe2c3c0/Jerel-Ifil,cfe2c3c0,Jerel-Ifi,eng ENG,DF
29,Jack Smith,/en/players/14289cde/Jack-Smith,14289cde,Jack-Smith,eng ENG,DF
30,Elliott Godfrey,/en/players/5432517f/Elliott-Godfrey,5432517f,Elliott-Godf,ca CAN,MF
31,﻿Paul Devlin,/en/players/58be3ded/Paul-Devlin,58be3ded,Paul-Devli,sct SCO,MF
32,Lenny Pidgeley,/en/players/c2469d4e/Lenny-Pidgeley,c2469d4e,Lenny-Pidg,eng ENG,GK
33,Bruce Dyer,/en/players/7d5f8f39/Bruce-Dyer,7d5f8f39,Bruce-D,eng ENG,FW
34,Stephen Kelly,/en/players/4d7dd756/Stephen-Kelly,4d7dd756,Stephen-K,ie IRL,DF
35,Paul Mayo,/en/players/32d5c398/Paul-Mayo,32d5c398,Paul-Mayo,eng ENG,DF
36,Chris Baird,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird,nir NIR,"DF,MF"
37,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz,dz ALG,"FW,MF"
38,Ashley Young,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young,eng ENG,"DF,FW"
