,Player,Link,Player_name(param),Player_id(param)
0,﻿Graeme Murty,/en/players/6b4b0d92/Graeme-Murty,Graeme-Murty,6b4b0d92
1,Nicky Shorey,/en/players/9665e2ea/Nicky-Shorey,Nicky-Shorey,9665e2ea
2,Marcus Hahnemann,/en/players/c6be3102/Marcus-Hahnemann,Marcus-Hahnemann,c6be3102
3,Andrew Hughes,/en/players/f63b342e/Andrew-Hughes,Andrew-Hughes,f63b342e
4,Adrian Williams,/en/players/e0606e6e/Adrian-Williams,Adrian-Williams,e0606e6e
5,Nicky Forster,/en/players/8947bae8/Nicky-Forster,Nicky-Forster,8947bae8
6,James Harper,/en/players/3bdf320f/James-Harper,James-Harper,3bdf320f
7,John Salako,/en/players/2749f5b7/John-Salako,John-Salako,2749f5b7
8,Kevin Watson,/en/players/997ba893/Kevin-Watson,Kevin-Watson,997ba893
9,Steve Sidwell,/en/players/ed083afd/Steve-Sidwell,Steve-Sidwell,ed083afd
10,Ricky Newman,/en/players/9e407813/Ricky-Newman,Ricky-Newman,9e407813
11,Steve Brown,/en/players/a889aef3/Steve-Brown,Steve-Brown,a889aef3
12,John Mackie,/en/players/347652f8/John-Mackie,John-Mackie,347652f8
13,Tony Rougier,/en/players/b8ca3fa8/Tony-Rougier,Tony-Rougier,b8ca3fa8
14,Luke Chadwick,/en/players/9c35f696/Luke-Chadwick,Luke-Chadwick,9c35f696
15,Jamie Cureton,/en/players/42f6103b/Jamie-Cureton,Jamie-Cureton,42f6103b
16,Matthew Upson,/en/players/1a6e6d03/Matthew-Upson,Matthew-Upson,1a6e6d03
17,Martin Butler,/en/players/f9810fd7/Martin-Butler,Martin-Butler,f9810fd7
18,Nathan Tyson,/en/players/8cab3924/Nathan-Tyson,Nathan-Tyson,8cab3924
19,Sammy Igoe,/en/players/b568c9a8/Sammy-Igoe,Sammy-Igoe,b568c9a8
20,Adrian Viveash,/en/players/2104364b/Adrian-Viveash,Adrian-Viveash,2104364b
21,Phil Whitehead,/en/players/ac49ce6c/Phil-Whitehead,Phil-Whitehead,ac49ce6c
22,Darius Henderson,/en/players/ea503cef/Darius-Henderson,Darius-Henderson,ea503cef
23,Jamie Ashdown,/en/players/0f056348/Jamie-Ashdown,Jamie-Ashdown,0f056348
24,Phil Parkinson,/en/players/b7323f99/Phil-Parkinson,Phil-Parkinson,b7323f99
25,Darren Campbell,/en/players/17095d84/Darren-Campbell,Darren-Campbell,17095d84
26,Peter Castle,/en/players/17b8c45b/Peter-Castle,Peter-Castle,17b8c45b
27,Alex Smith,/en/players/e17de3bd/Alex-Smith,Alex-Smith,e17de3bd
28,Graeme Murty,/en/players/6b4b0d92/Graeme-Murty,Graeme-Murty,6b4b0d92
29,Shaun Goater,/en/players/1e14a14f/Shaun-Goater,Shaun-Goater,1e14a14f
30,Scott Murray,/en/players/c5858a6c/Scott-Murray,Scott-Murray,c5858a6c
31,Ívar Ingimarsson,/en/players/f7fcdb88/Ivar-Ingimarsson,Ivar-Ingimarsson,f7fcdb88
32,Lloyd Owusu,/en/players/71f677d1/Lloyd-Owusu,Lloyd-Owusu,71f677d1
33,Dave Kitson,/en/players/53c758b9/Dave-Kitson,Dave-Kitson,53c758b9
34,Bas Savage,/en/players/f51845bb/Bas-Savage,Bas-Savage,f51845bb
35,Paul Brooker,/en/players/e46d3790/Paul-Brooker,Paul-Brooker,e46d3790
36,Dean Morgan,/en/players/38a6c299/Dean-Morgan,Dean-Morgan,38a6c299
37,Omar Daley,/en/players/7ce4b59e/Omar-Daley,Omar-Daley,7ce4b59e
38,Dean Gordon,/en/players/6405b4da/Dean-Gordon,Dean-Gordon,6405b4da
39,﻿Marcus Hahnemann,/en/players/c6be3102/Marcus-Hahnemann,Marcus-Hahnemann,c6be3102
40,Ibrahima Sonko,/en/players/1e7c36d0/Ibrahima-Sonko,Ibrahima-Sonko,1e7c36d0
41,Glen Little,/en/players/3c418660/Glen-Little,Glen-Little,3c418660
42,Martin Keown,/en/players/b844a204/Martin-Keown,Martin-Keown,b844a204
43,Bobby Convey,/en/players/7910a892/Bobby-Convey,Bobby-Convey,7910a892
44,Les Ferdinand,/en/players/aad47f5a/Les-Ferdinand,Les-Ferdinand,aad47f5a
45,﻿Ívar Ingimarsson,/en/players/f7fcdb88/Ivar-Ingimarsson,Ivar-Ingimarsson,f7fcdb88
46,Kevin Doyle,/en/players/c4689de2/Kevin-Doyle,Kevin-Doyle,c4689de2
47,Leroy Lita,/en/players/238f467d/Leroy-Lita,Leroy-Lita,238f467d
48,Brynjar Gunnarsson,/en/players/511aa791/Brynjar-Gunnarsson,Brynjar-Gunnarsson,511aa791
49,John Halls,/en/players/8146582b/John-Halls,John-Halls,8146582b
50,Chris Makin,/en/players/aecb9ffc/Chris-Makin,Chris-Makin,aecb9ffc
51,Stephen Hunt,/en/players/51ac7604/Stephen-Hunt,Stephen-Hunt,51ac7604
52,Shane Long,/en/players/9f472354/Shane-Long,Shane-Long,9f472354
53,Graham Stack,/en/players/981bc560/Graham-Stack,Graham-Stack,981bc560
54,Eric Obinna,/en/players/0ab7cb87/Eric-Obinna,Eric-Obinna,0ab7cb87
55,Michael Dobson,/en/players/5b779f83/Michael-Dobson,Michael-Dobson,5b779f83
56,Scott Golbourne,/en/players/aefb8831/Scott-Golbourne,Scott-Golbourne,aefb8831
57,Simon Cox,/en/players/6124c209/Simon-Cox,Simon-Cox,6124c209
58,Seol Ki-hyeon,/en/players/cd5cfcd5/Seol-Ki-hyeon,Seol-Ki-hyeon,cd5cfcd5
59,Ulises de la Cruz,/en/players/36e01a2c/Ulises-de-la-Cruz,Ulises-de-la-Cruz,36e01a2c
60,Michael Duberry,/en/players/db61b520/Michael-Duberry,Michael-Duberry,db61b520
61,André Bikey,/en/players/2c3ab6dd/Andre-Bikey,Andre-Bikey,2c3ab6dd
62,John Oster,/en/players/bbf029eb/John-Oster,John-Oster,bbf029eb
