Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Graeme Murty,sct SCO,DF,44,43,3.0,0.0,2002-2003,6b4b0d92,Reading,"3,911",43.5,2.0,0.0,145.0,67.0,
,Nicky Shorey,eng ENG,"DF,MF",43,43,2.0,2.0,2002-2003,9665e2ea,Reading,"3,848",42.8,4.0,0.0,145.0,6.0,
,Marcus Hahnemann,us USA,GK,41,41,0.0,0.0,2002-2003,c6be3102,Reading,"3,690",41.0,4.0,0.0,145.0,75.0,
,Andrew Hughes,eng ENG,MF,43,41,4.0,9.0,2002-2003,f63b342e,Reading,"3,532",39.2,2.0,0.0,145.0,6.0,
,Adrian Williams,wls WAL,DF,38,38,1.0,1.0,2002-2003,0606e6e,Reading,"3,285",36.5,5.0,0.0,145.0,18.0,
,Nicky Forster,eng ENG,FW,40,35,4.0,16.0,2002-2003,8947bae8,Reading,"3,038",33.8,3.0,0.0,145.0,6.0,
,James Harper,eng ENG,MF,36,34,2.0,2.0,2002-2003,3bdf320f,Reading,"2,891",32.1,0.0,0.0,145.0,6.0,
,John Salako,eng ENG,MF,43,33,6.0,4.0,2002-2003,2749f5b7,Reading,"2,956",32.8,2.0,0.0,145.0,6.0,
,Kevin Watson,eng ENG,MF,32,24,2.0,1.0,2002-2003,997ba893,Reading,"2,198",24.4,5.0,0.0,145.0,6.0,
,Steve Sidwell,eng ENG,MF,25,24,3.0,7.0,2002-2003,d083afd,Reading,"2,025",22.5,3.0,0.0,145.0,6.0,
,Ricky Newman,eng ENG,MF,28,21,0.0,0.0,2002-2003,9e407813,Reading,"2,047",22.7,9.0,0.0,145.0,6.0,
,Steve Brown,eng ENG,DF,21,21,0.0,1.0,2002-2003,889aef3,Reading,"1,699",18.9,4.0,0.0,145.0,6.0,
,John Mackie,eng ENG,DF,25,20,0.0,0.0,2002-2003,347652f8,Reading,"1,894",21.0,7.0,1.0,145.0,6.0,
,Tony Rougier,tt TRI,MF,26,18,4.0,5.0,2002-2003,b8ca3fa8,Reading,"1,576",17.5,5.0,0.0,145.0,123.0,
,Luke Chadwick,eng ENG,MF,15,15,1.0,1.0,2002-2003,9c35f696,Reading,"1,166",13.0,0.0,0.0,145.0,6.0,
,Jamie Cureton,eng ENG,FW,27,13,2.0,9.0,2002-2003,42f6103b,Reading,"1,360",15.1,0.0,0.0,145.0,6.0,
