Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Pierluigi Brivio,it ITA,GK,35,35,0.0,0.0,2002-2003,/en/players/e530af82/Pierluigi-Brivio,530af82,Genoa,"3,064",34.0,0.0,1.0,191,9.0,23097,Genoa
,Stefano Rossini,it ITA,"DF,MF",34,34,0.0,0.0,2002-2003,/en/players/3c31df0e/Stefano-Rossini,3c31df0e,Genoa,"3,047",33.9,4.0,0.0,191,9.0,21852,Genoa
,Mario Cvitanović,hr CRO,DF,33,33,0.0,0.0,2002-2003,/en/players/210801ab/Mario-Cvitanovic,210801ab,Genoa,"2,947",32.7,3.0,0.0,191,16.0,17891,Genoa
,Marco Malagò,it ITA,DF,31,31,0.0,3.0,2002-2003,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Genoa,"2,728",30.3,9.0,2.0,191,9.0,20388,Genoa
,Mauro Bressan,it ITA,MF,31,26,0.0,1.0,2002-2003,/en/players/676878ec/Mauro-Bressan,676878ec,Genoa,"2,352",26.1,5.0,0.0,191,9.0,21851,Genoa
,Simone Giacchetta,it ITA,DF,26,25,0.0,1.0,2002-2003,/en/players/33eb00de/Simone-Giacchetta,33eb00de,Genoa,"2,129",23.7,6.0,1.0,191,9.0,21480,Genoa
,Adrian Mihalcea,ro ROU,FW,28,23,2.0,9.0,2002-2003,/en/players/b8cffdf9/Adrian-Mihalcea,b8cffdf9,Genoa,"1,940",21.6,5.0,1.0,191,51.0,23135,Genoa
,Raouf Bouzaiene,tn TUN,"DF,MF",28,23,4.0,1.0,2002-2003,/en/players/2c523bbe/Raouf-Bouzaiene,2c523bbe,Genoa,"1,851",20.6,7.0,0.0,191,46.0,23136,Genoa
,Damiano Moscardi,it ITA,,26,21,1.0,1.0,2002-2003,/en/players/b22ab496/Damiano-Moscardi,b22ab496,Genoa,"1,971",21.9,9.0,0.0,191,9.0,90737,Genoa
,Giacomo Chini,,,22,20,0.0,1.0,2002-2003,No detected,,Genoa,"1,773",19.7,8.0,1.0,191,,90891,Genoa
,Marco Carparelli,it ITA,FW,20,20,2.0,6.0,2002-2003,/en/players/0dadca63/Marco-Carparelli,0dadca63,Genoa,"1,704",18.9,4.0,0.0,191,9.0,21317,Genoa
,Paul Codrea,ro ROU,"DF,MF",18,18,2.0,1.0,2002-2003,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Genoa,"1,610",17.9,7.0,0.0,191,51.0,20874,Genoa
,Rodrigue Boisfer,fr FRA,MF,19,17,0.0,1.0,2002-2003,/en/players/f9144aee/Rodrigue-Boisfer,f9144aee,Genoa,"1,528",17.0,3.0,1.0,191,4.0,23137,Genoa
,Roberto Breda,it ITA,MF,18,16,3.0,2.0,2002-2003,/en/players/d7a54a90/Roberto-Breda,d7a54a90,Genoa,"1,379",15.3,3.0,0.0,191,9.0,23138,Genoa
,Francesco De Francesco,it ITA,FW,21,15,2.0,4.0,2002-2003,/en/players/f28d5f43/Francesco-De-Francesco,f28d5f43,Genoa,"1,443",16.0,2.0,0.0,191,9.0,21858,Genoa
,Claudiu Niculescu,ro ROU,FW,13,9,0.0,3.0,2002-2003,/en/players/c08d975c/Claudiu-Niculescu,c08d975c,Genoa,775,8.6,1.0,0.0,191,51.0,18391,Genoa
,Imed Mhedhebi,tn TUN,"FW,MF",22,8,2.0,3.0,2002-2003,/en/players/ae6054ab/Imed-Mhedhebi,6054ab,Genoa,867,9.6,4.0,0.0,191,46.0,12497,Genoa
,Vincenzo D'Isanto,it ITA,MF,22,8,2.0,3.0,2002-2003,/en/players/f9fa0836/Vincenzo-DIsanto,f9fa0836,Genoa,744,8.3,4.0,1.0,191,9.0,23139,Genoa
,Hassen Gabsi,tn TUN,"FW,MF",7,7,0.0,1.0,2002-2003,/en/players/2b490877/Hassen-Gabsi,2b490877,Genoa,528,5.9,2.0,0.0,191,46.0,23140,Genoa
,Davide Scantamburlo,,,9,5,0.0,0.0,2002-2003,No detected,,Genoa,467,5.2,0.0,0.0,191,,90892,Genoa
,Giuseppe Mascara,it ITA,FW,13,4,1.0,2.0,2002-2003,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Genoa,482,5.4,2.0,0.0,191,9.0,20882,Genoa
,Nicola Barasso,it ITA,GK,4,3,0.0,0.0,2002-2003,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Genoa,357,4.0,0.0,0.0,191,9.0,23141,Genoa
,Sergio Floccari,it ITA,FW,9,3,1.0,1.0,2002-2003,/en/players/df301450/Sergio-Floccari,df301450,Genoa,293,3.3,1.0,0.0,191,9.0,19918,Genoa
,Andrea Basso,,,3,2,0.0,1.0,2002-2003,No detected,,Genoa,195,2.2,0.0,0.0,191,,90893,Genoa
,Andrea Catalano,,,2,2,0.0,0.0,2002-2003,No detected,,Genoa,180,2.0,0.0,0.0,191,,90894,Genoa
,Antonio Ghomsi,cm CMR,DF,2,2,0.0,0.0,2002-2003,/en/players/d53f96ae/Antonio-Ghomsi,d53f96ae,Genoa,180,2.0,1.0,0.0,191,36.0,22927,Genoa
,Francesco Volpe,it ITA,FW,2,2,0.0,0.0,2002-2003,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Genoa,180,2.0,0.0,0.0,191,9.0,22488,Genoa
,Patrice Feussi,cm CMR,"DF,MF",2,2,0.0,0.0,2002-2003,/en/players/37b5106a/Patrice-Feussi,37b5106a,Genoa,174,1.9,1.0,0.0,191,36.0,23142,Genoa
,Diego Colurcio,,,2,2,0.0,0.0,2002-2003,No detected,,Genoa,144,1.6,0.0,0.0,191,,90895,Genoa
,Matteo Siligato,,,2,1,0.0,0.0,2002-2003,No detected,,Genoa,88,1.0,0.0,0.0,191,,90896,Genoa
,Andrea Cardini,,,1,1,0.0,0.0,2002-2003,No detected,,Genoa,78,0.9,0.0,0.0,191,,90897,Genoa
,Riccardo Taddei,it ITA,"FW,MF",3,0,0.0,0.0,2002-2003,/en/players/cac46faa/Riccardo-Taddei,cac46faa,Genoa,30,0.3,0.0,0.0,191,9.0,20712,Genoa
,Armando Padula,,,1,0,0.0,0.0,2002-2003,No detected,,Genoa,27,0.3,0.0,0.0,191,,90898,Genoa
