,Player,Link,Player_name(param),Player_id(param)
0,﻿Pierluigi Brivio,/en/players/e530af82/Pierluigi-Brivio,Pierluigi-Brivio,e530af82
1,Stefano Rossini,/en/players/3c31df0e/Stefano-Rossini,Stefano-Rossini,3c31df0e
2,Mario Cvitanović,/en/players/210801ab/Mario-Cvitanovic,Mario-Cvitanovic,210801ab
3,Marco Malagò,/en/players/bbcfbfed/Marco-Malago,Marco-Malago,bbcfbfed
4,Mauro Bressan,/en/players/676878ec/Mauro-Bressan,Mauro-Bressan,676878ec
5,Simone Giacchetta,/en/players/33eb00de/Simone-Giacchetta,Simone-Giacchetta,33eb00de
6,Adrian Mihalcea,/en/players/b8cffdf9/Adrian-Mihalcea,Adrian-Mihalcea,b8cffdf9
7,Raouf Bouzaiene,/en/players/2c523bbe/Raouf-Bouzaiene,Raouf-Bouzaiene,2c523bbe
8,Damiano Moscardi,/en/players/b22ab496/Damiano-Moscardi,Damiano-Moscardi,b22ab496
9,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,Marco-Carparelli,0dadca63
10,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,Paul-Codrea,771fa9b8
11,Rodrigue Boisfer,/en/players/f9144aee/Rodrigue-Boisfer,Rodrigue-Boisfer,f9144aee
12,Roberto Breda,/en/players/d7a54a90/Roberto-Breda,Roberto-Breda,d7a54a90
13,Francesco De Francesco,/en/players/f28d5f43/Francesco-De-Francesco,Francesco-De-Francesco,f28d5f43
14,Claudiu Niculescu,/en/players/c08d975c/Claudiu-Niculescu,Claudiu-Niculescu,c08d975c
15,Imed Mhedhebi,/en/players/ae6054ab/Imed-Mhedhebi,Imed-Mhedhebi,ae6054ab
16,Vincenzo D'Isanto,/en/players/f9fa0836/Vincenzo-DIsanto,Vincenzo-DIsanto,f9fa0836
17,Hassen Gabsi,/en/players/2b490877/Hassen-Gabsi,Hassen-Gabsi,2b490877
18,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
19,Nicola Barasso,/en/players/2c90b40f/Nicola-Barasso,Nicola-Barasso,2c90b40f
20,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
21,Antonio Ghomsi,/en/players/d53f96ae/Antonio-Ghomsi,Antonio-Ghomsi,d53f96ae
22,Francesco Volpe,/en/players/31b39f9d/Francesco-Volpe,Francesco-Volpe,31b39f9d
23,Patrice Feussi,/en/players/37b5106a/Patrice-Feussi,Patrice-Feussi,37b5106a
24,Riccardo Taddei,/en/players/cac46faa/Riccardo-Taddei,Riccardo-Taddei,cac46faa
25,﻿Marco Rossi,/en/players/85a6f80b/Marco-Rossi,Marco-Rossi,85a6f80b
26,Matteo Villa,/en/players/6f295477/Matteo-Villa,Matteo-Villa,6f295477
27,Francesco Baldini,/en/players/0d796e28/Francesco-Baldini,Francesco-Baldini,0d796e28
28,Davide Cordone,/en/players/33b4dc02/Davide-Cordone,Davide-Cordone,33b4dc02
29,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
30,Nicola Caccia,/en/players/079894e8/Nicola-Caccia,Nicola-Caccia,079894e8
31,Massimo Gazzoli,/en/players/cfd26c1f/Massimo-Gazzoli,Massimo-Gazzoli,cfd26c1f
32,Alessio Scarpi,/en/players/9a9913c8/Alessio-Scarpi,Alessio-Scarpi,9a9913c8
33,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
34,Mohammed Gargo,/en/players/35bc50fc/Mohammed-Gargo,Mohammed-Gargo,35bc50fc
35,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,Giovanni-Tedesco,01666ea1
36,Zé Elias,/en/players/f9fca7f0/Ze-Elias,Ze-Elias,f9fca7f0
37,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,Alessandro-Budel,ff0f5a19
38,Aldair,/en/players/7b0ec088/Aldair,Aldair,7b0ec088
39,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,Giovanni-Morabito,00ee3062
40,Diego Milito,/en/players/2188289f/Diego-Milito,Diego-Milito,2188289f
41,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,Ivano-Della-Morte,7b826a43
42,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,Paolo-Foglio,b49855ab
43,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,Cristian-Stellini,49ee9734
44,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,Thiago-Motta,57ef0d97
45,Roberto Colacone,/en/players/ad8829ad/Roberto-Colacone,Roberto-Colacone,ad8829ad
46,Luca Cavallo,/en/players/2fef40c9/Luca-Cavallo,Luca-Cavallo,2fef40c9
47,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,Valon-Behrami,d3d758d8
48,Alessandro Colasante,/en/players/3e19b120/Alessandro-Colasante,Alessandro-Colasante,3e19b120
49,Mirko Cudini,/en/players/87cd7851/Mirko-Cudini,Mirko-Cudini,87cd7851
50,Gianni Comandini,/en/players/39a10c25/Gianni-Comandini,Gianni-Comandini,39a10c25
51,Daniele Gregori,/en/players/53415514/Daniele-Gregori,Daniele-Gregori,53415514
52,Younes Chaïb,/en/players/f75e9699/Younes-Chaib,Younes-Chaib,f75e9699
53,Mario Rebecchi,/en/players/88985f73/Mario-Rebecchi,Mario-Rebecchi,88985f73
54,David D'Antoni,/en/players/416f3cfd/David-DAntoni,David-DAntoni,416f3cfd
55,Gaetano Grieco,/en/players/ad1e7794/Gaetano-Grieco,Gaetano-Grieco,ad1e7794
56,Stefan Ishizaki,/en/players/0ca2065f/Stefan-Ishizaki,Stefan-Ishizaki,0ca2065f
57,Anderson,/en/players/0cd1a769/Anderson,Anderson,0cd1a769
58,Angelo Iorio,/en/players/c270215e/Angelo-Iorio,Angelo-Iorio,c270215e
59,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
60,﻿Diego Milito,/en/players/2188289f/Diego-Milito,Diego-Milito,2188289f
61,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,Nikola-Lazetic,f8a83e49
62,Andrea Sottil,/en/players/05d16399/Andrea-Sottil,Andrea-Sottil,05d16399
63,Nicola Zanini,/en/players/40cbc47c/Nicola-Zanini,Nicola-Zanini,40cbc47c
64,Vittorio Tosto,/en/players/7ac92ed1/Vittorio-Tosto,Vittorio-Tosto,7ac92ed1
65,Gianluca Lamacchi,/en/players/f6677e65/Gianluca-Lamacchi,Gianluca-Lamacchi,f6677e65
66,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,Roberto-Stellone,72f23b97
67,Ezio Brevi,/en/players/1accca52/Ezio-Brevi,Ezio-Brevi,1accca52
68,Sabri Lamouchi,/en/players/228b66e7/Sabri-Lamouchi,Sabri-Lamouchi,228b66e7
69,Marco Rossi,/en/players/85a6f80b/Marco-Rossi,Marco-Rossi,85a6f80b
