2002-2003,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,23,6,5,75,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Stuttgart,34,17,8,9,59,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
3,Dortmund,34,15,13,6,58,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
4,Hamburger SV,34,15,11,8,56,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
5,Hertha BSC,34,16,6,12,54,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
6,Werder Bremen,34,16,4,14,52,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
7,Schalke 04,34,12,13,9,49,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
8,Wolfsburg,34,13,7,14,46,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Bochum,34,12,9,13,45,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
10,1860 Munich,34,12,9,13,45,squads/2fbdf057/1860-Munich-Stats,2fbdf057,1860-Munich
11,Hannover 96,34,12,7,15,43,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
12,M'Gladbach,34,11,9,14,42,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
13,Hansa Rostock,34,11,8,15,41,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
14,Kaiserslautern,34,10,10,14,40,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
15,Leverkusen,34,11,7,16,40,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
16,Arminia,34,8,12,14,36,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
17,Nürnberg,34,8,6,20,30,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
18,Energie Cottbus,34,7,9,18,30,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
