2008-2009,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Wolfsburg,34,21,6,7,69
2,Bayern Munich,34,20,7,7,67
3,Stuttgart,34,19,7,8,64
4,Hertha BSC,34,19,6,9,63
5,Hamburger SV,34,19,4,11,61
6,Dortmund,34,15,14,5,59
7,Hoffenheim,34,15,10,9,55
8,Schalke 04,34,14,8,12,50
9,Leverkusen,34,14,7,13,49
10,Werder Bremen,34,12,9,13,45
11,Hannover 96,34,10,10,14,40
12,Köln,34,11,6,17,39
13,Eint Frankfurt,34,8,9,17,33
14,Bochum,34,7,11,16,32
15,M'Gladbach,34,8,7,19,31
16,Energie Cottbus,34,8,6,20,30
17,Karlsruher,34,8,5,21,29
18,Arminia,34,4,16,14,28
