2003-2004,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Werder Bremen,34,22,8,4,74
2,Bayern Munich,34,20,8,6,68
3,Leverkusen,34,19,8,7,65
4,Stuttgart,34,18,10,6,64
5,Bochum,34,15,11,8,56
6,Dortmund,34,16,7,11,55
7,Schalke 04,34,13,11,10,50
8,Hamburger SV,34,14,7,13,49
9,Hansa Rostock,34,12,8,14,44
10,Wolfsburg,34,13,3,18,42
11,M'Gladbach,34,10,9,15,39
12,Hertha BSC,34,9,12,13,39
13,Freiburg,34,10,8,16,38
14,Hannover 96,34,9,10,15,37
15,Kaiserslautern,34,11,6,17,36
16,Eint Frankfurt,34,9,5,20,32
17,1860 Munich,34,8,8,18,32
18,Köln,34,6,5,23,23
