2012-2013,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,29,4,1,91
2,Dortmund,34,19,9,6,66
3,Leverkusen,34,19,8,7,65
4,Schalke 04,34,16,7,11,55
5,Freiburg,34,14,9,11,51
6,Eint Frankfurt,34,14,9,11,51
7,Hamburger SV,34,14,6,14,48
8,M'Gladbach,34,12,11,11,47
9,Hannover 96,34,13,6,15,45
10,Nürnberg,34,11,11,12,44
11,Wolfsburg,34,10,13,11,43
12,Stuttgart,34,12,7,15,43
13,Mainz 05,34,10,12,12,42
14,Werder Bremen,34,8,10,16,34
15,Augsburg,34,8,9,17,33
16,Hoffenheim,34,8,7,19,31
17,Düsseldorf,34,7,9,18,30
18,Greuther Fürth,34,4,9,21,21
