2011-2012,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Dortmund,34,25,6,3,81,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
2,Bayern Munich,34,23,4,7,73,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
3,Schalke 04,34,20,4,10,64,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
4,M'Gladbach,34,17,9,8,60,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
5,Leverkusen,34,15,9,10,54,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Stuttgart,34,15,8,11,53,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
7,Hannover 96,34,12,12,10,48,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
8,Wolfsburg,34,13,5,16,44,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Werder Bremen,34,11,9,14,42,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
10,Nürnberg,34,12,6,16,42,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
11,Hoffenheim,34,10,11,13,41,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
12,Freiburg,34,10,10,14,40,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
13,Mainz 05,34,9,12,13,39,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
14,Augsburg,34,8,14,12,38,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
15,Hamburger SV,34,8,12,14,36,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
16,Hertha BSC,34,7,10,17,31,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
17,Köln,34,8,6,20,30,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
18,Kaiserslautern,34,4,11,19,23,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
