2019-2020,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,26,4,4,82
2,Dortmund,34,21,6,7,69
3,RB Leipzig,34,18,12,4,66
4,M'Gladbach,34,20,5,9,65
5,Leverkusen,34,19,6,9,63
6,Hoffenheim,34,15,7,12,52
7,Wolfsburg,34,13,10,11,49
8,Freiburg,34,13,9,12,48
9,Eint Frankfurt,34,13,6,15,45
10,Hertha BSC,34,11,8,15,41
11,Union Berlin,34,12,5,17,41
12,Schalke 04,34,9,12,13,39
13,Mainz 05,34,11,4,19,37
14,Köln,34,10,6,18,36
15,Augsburg,34,9,9,16,36
16,Werder Bremen,34,8,7,19,31
17,Düsseldorf,34,6,12,16,30
18,Paderborn 07,34,4,8,22,20
