2017-2018,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,27,3,4,84
2,Schalke 04,34,18,9,7,63
3,Hoffenheim,34,15,10,9,55
4,Dortmund,34,15,10,9,55
5,Leverkusen,34,15,10,9,55
6,RB Leipzig,34,15,8,11,53
7,Stuttgart,34,15,6,13,51
8,Eint Frankfurt,34,14,7,13,49
9,M'Gladbach,34,13,8,13,47
10,Hertha BSC,34,10,13,11,43
11,Werder Bremen,34,10,12,12,42
12,Augsburg,34,10,11,13,41
13,Hannover 96,34,10,9,15,39
14,Mainz 05,34,9,9,16,36
15,Freiburg,34,8,12,14,36
16,Wolfsburg,34,6,15,13,33
17,Hamburger SV,34,8,7,19,31
18,Köln,34,5,7,22,22
