2007-2008,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,22,10,2,76
2,Werder Bremen,34,20,6,8,66
3,Schalke 04,34,18,10,6,64
4,Hamburger SV,34,14,12,8,54
5,Wolfsburg,34,15,9,10,54
6,Stuttgart,34,16,4,14,52
7,Leverkusen,34,15,6,13,51
8,Hannover 96,34,13,10,11,49
9,Eint Frankfurt,34,12,10,12,46
10,Hertha BSC,34,12,8,14,44
11,Karlsruher,34,11,10,13,43
12,Bochum,34,10,11,13,41
13,Dortmund,34,10,10,14,40
14,Energie Cottbus,34,9,9,16,36
15,Arminia,34,8,10,16,34
16,Nürnberg,34,7,10,17,31
17,Hansa Rostock,34,8,6,20,30
18,MSV Duisburg,34,8,5,21,29
