2016-2017,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,25,7,2,82
2,RB Leipzig,34,20,7,7,67
3,Dortmund,34,18,10,6,64
4,Hoffenheim,34,16,14,4,62
5,Köln,34,12,13,9,49
6,Hertha BSC,34,15,4,15,49
7,Freiburg,34,14,6,14,48
8,Werder Bremen,34,13,6,15,45
9,M'Gladbach,34,12,9,13,45
10,Schalke 04,34,11,10,13,43
11,Eint Frankfurt,34,11,9,14,42
12,Leverkusen,34,11,8,15,41
13,Augsburg,34,9,11,14,38
14,Hamburger SV,34,10,8,16,38
15,Mainz 05,34,10,7,17,37
16,Wolfsburg,34,10,7,17,37
17,Ingolstadt 04,34,8,8,18,32
18,Darmstadt 98,34,7,4,23,25
