2010-2011,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Dortmund,34,23,6,5,75
2,Leverkusen,34,20,8,6,68
3,Bayern Munich,34,19,8,7,65
4,Hannover 96,34,19,3,12,60
5,Mainz 05,34,18,4,12,58
6,Nürnberg,34,13,8,13,47
7,Kaiserslautern,34,13,7,14,46
8,Hamburger SV,34,12,9,13,45
9,Freiburg,34,13,5,16,44
10,Köln,34,13,5,16,44
11,Hoffenheim,34,11,10,13,43
12,Stuttgart,34,12,6,16,42
13,Werder Bremen,34,10,11,13,41
14,Schalke 04,34,11,7,16,40
15,Wolfsburg,34,9,11,14,38
16,M'Gladbach,34,10,6,18,36
17,Eint Frankfurt,34,9,7,18,34
18,St. Pauli,34,8,5,21,29
