2015-2016,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,28,4,2,88
2,Dortmund,34,24,6,4,78
3,Leverkusen,34,18,6,10,60
4,M'Gladbach,34,17,4,13,55
5,Schalke 04,34,15,7,12,52
6,Mainz 05,34,14,8,12,50
7,Hertha BSC,34,14,8,12,50
8,Wolfsburg,34,12,9,13,45
9,Köln,34,10,13,11,43
10,Hamburger SV,34,11,8,15,41
11,Ingolstadt 04,34,10,10,14,40
12,Augsburg,34,9,11,14,38
13,Werder Bremen,34,10,8,16,38
14,Darmstadt 98,34,9,11,14,38
15,Hoffenheim,34,9,10,15,37
16,Eint Frankfurt,34,9,9,16,36
17,Stuttgart,34,9,6,19,33
18,Hannover 96,34,7,4,23,25
