2005-2006,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,22,9,3,75
2,Werder Bremen,34,21,7,6,70
3,Hamburger SV,34,21,5,8,68
4,Schalke 04,34,16,13,5,61
5,Leverkusen,34,14,10,10,52
6,Hertha BSC,34,12,12,10,48
7,Dortmund,34,11,13,10,46
8,Nürnberg,34,12,8,14,44
9,Stuttgart,34,9,16,9,43
10,M'Gladbach,34,10,12,12,42
11,Mainz 05,34,9,11,14,38
12,Hannover 96,34,7,17,10,38
13,Arminia,34,10,7,17,37
14,Eint Frankfurt,34,9,9,16,36
15,Wolfsburg,34,7,13,14,34
16,Kaiserslautern,34,8,9,17,33
17,Köln,34,7,9,18,30
18,MSV Duisburg,34,5,12,17,27
