2021-2022,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,24,5,5,77
2,Dortmund,34,22,3,9,69
3,Leverkusen,34,19,7,8,64
4,RB Leipzig,34,17,7,10,58
5,Union Berlin,34,16,9,9,57
6,Freiburg,34,15,10,9,55
7,Köln,34,14,10,10,52
8,Mainz 05,34,13,7,14,46
9,Hoffenheim,34,13,7,14,46
10,M'Gladbach,34,12,9,13,45
11,Eint Frankfurt,34,10,12,12,42
12,Wolfsburg,34,12,6,16,42
13,Bochum,34,12,6,16,42
14,Augsburg,34,10,8,16,38
15,Stuttgart,34,7,12,15,33
16,Hertha BSC,34,9,6,19,33
17,Arminia,34,5,13,16,28
18,Greuther Fürth,34,3,9,22,18
