2013-2014,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,29,3,2,90
2,Dortmund,34,22,5,7,71
3,Schalke 04,34,19,7,8,64
4,Leverkusen,34,19,4,11,61
5,Wolfsburg,34,18,6,10,60
6,M'Gladbach,34,16,7,11,55
7,Mainz 05,34,16,5,13,53
8,Augsburg,34,15,7,12,52
9,Hoffenheim,34,11,11,12,44
10,Hannover 96,34,12,6,16,42
11,Hertha BSC,34,11,8,15,41
12,Werder Bremen,34,10,9,15,39
13,Eint Frankfurt,34,9,9,16,36
14,Freiburg,34,9,9,16,36
15,Stuttgart,34,8,8,18,32
16,Hamburger SV,34,7,6,21,27
17,Nürnberg,34,5,11,18,26
18,Braunschweig,34,6,7,21,25
