2020-2021,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,24,6,4,78
2,RB Leipzig,34,19,8,7,65
3,Dortmund,34,20,4,10,64
4,Wolfsburg,34,17,10,7,61
5,Eint Frankfurt,34,16,12,6,60
6,Leverkusen,34,14,10,10,52
7,Union Berlin,34,12,14,8,50
8,M'Gladbach,34,13,10,11,49
9,Stuttgart,34,12,9,13,45
10,Freiburg,34,12,9,13,45
11,Hoffenheim,34,11,10,13,43
12,Mainz 05,34,10,9,15,39
13,Augsburg,34,10,6,18,36
14,Hertha BSC,34,8,11,15,35
15,Arminia,34,9,8,17,35
16,Köln,34,8,9,17,33
17,Werder Bremen,34,7,10,17,31
18,Schalke 04,34,3,7,24,16
