2014-2015,Bundesliga
Rk,Club,Mp,W,D,L,Pts
﻿1,Bayern Munich,34,25,4,5,79
2,Wolfsburg,34,20,9,5,69
3,M'Gladbach,34,19,9,6,66
4,Leverkusen,34,17,10,7,61
5,Augsburg,34,15,4,15,49
6,Schalke 04,34,13,9,12,48
7,Dortmund,34,13,7,14,46
8,Hoffenheim,34,12,8,14,44
9,Eint Frankfurt,34,11,10,13,43
10,Werder Bremen,34,11,10,13,43
11,Mainz 05,34,9,13,12,40
12,Köln,34,9,13,12,40
13,Hannover 96,34,9,10,15,37
14,Stuttgart,34,9,9,16,36
15,Hertha BSC,34,9,8,17,35
16,Hamburger SV,34,9,8,17,35
17,Freiburg,34,7,13,14,34
18,Paderborn 07,34,7,10,17,31
