Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Alessio Scarpi,it ITA,GK,37,37,0.0,0.0,2002-2003,9a9913c8,Ancona,"3,302",36.7,4.0,0.0,181.0,9.0,
,Roberto Maltagliati,it ITA,DF,36,36,0.0,0.0,2002-2003,315860e5,Ancona,"3,240",36.0,1.0,0.0,181.0,9.0,
,Oscar Magoni,it ITA,MF,33,33,0.0,3.0,2002-2003,7ba6372b,Ancona,"2,786",31.0,11.0,1.0,181.0,9.0,
,Mattia Graffiedi,it ITA,FW,37,33,2.0,9.0,2002-2003,1e9832c,Ancona,"2,759",30.7,0.0,0.0,181.0,9.0,
,Dražen Bolić,rs SRB,DF,31,31,0.0,2.0,2002-2003,182cda97,Ancona,"2,745",30.5,9.0,0.0,181.0,28.0,
,Salvatore Russo,it ITA,"DF,MF",32,31,0.0,0.0,2002-2003,8200029c,Ancona,"2,716",30.2,8.0,0.0,181.0,9.0,
,Daniele Daino,it ITA,DF,30,27,1.0,1.0,2002-2003,fd5eea43,Ancona,"2,384",26.5,4.0,0.0,181.0,9.0,
,Maurizio Ganz,it ITA,"FW,MF",29,26,3.0,11.0,2002-2003,0df039c2,Ancona,"2,081",23.1,1.0,0.0,181.0,9.0,
,Marco Schenardi,it ITA,MF,30,26,4.0,2.0,2002-2003,4f302e8,Ancona,"1,935",21.5,3.0,0.0,181.0,9.0,
,Marko Perović,rs SRB,MF,30,22,1.0,5.0,2002-2003,141164,Ancona,"2,032",22.6,5.0,0.0,181.0,28.0,
,Giampiero Maini,it ITA,MF,22,22,3.0,7.0,2002-2003,cc7a4224,Ancona,"1,879",20.9,3.0,0.0,181.0,9.0,
,Giacomo Dicara,it ITA,DF,23,18,1.0,0.0,2002-2003,d4bec4f1,Ancona,"1,669",18.5,7.0,0.0,181.0,9.0,
,Emiliano Tarana,it ITA,MF,33,15,5.0,2.0,2002-2003,f9c6d93b,Ancona,"1,617",18.0,6.0,1.0,181.0,9.0,
,Luca Antonini,it ITA,"DF,MF",17,11,2.0,1.0,2002-2003,09952eb7,Ancona,973,10.8,3.0,0.0,181.0,9.0,
,Stefano Lombardi,it ITA,DF,13,9,0.0,0.0,2002-2003,73cc4ed6,Ancona,879,9.8,5.0,1.0,181.0,9.0,
,Francesco Montervino,it ITA,MF,17,8,0.0,1.0,2002-2003,7efa108b,Ancona,911,10.1,5.0,1.0,181.0,9.0,
,Tiziano De Patre,it ITA,MF,14,8,0.0,0.0,2002-2003,85967f76,Ancona,803,8.9,2.0,0.0,181.0,9.0,
,Pasquale Luiso,it ITA,FW,10,7,0.0,2.0,2002-2003,b361c4d,Ancona,578,6.4,1.0,0.0,181.0,9.0,
,Daniele Degano,it ITA,FW,13,5,0.0,3.0,2002-2003,85cbdc04,Ancona,533,5.9,0.0,0.0,181.0,9.0,
,Igor Budan,hr CRO,FW,15,4,2.0,4.0,2002-2003,61d0e7a8,Ancona,601,6.7,0.0,0.0,181.0,16.0,
,Anselmo Robbiati,it ITA,"FW,MF",12,4,1.0,0.0,2002-2003,9252051a,Ancona,474,5.3,2.0,0.0,181.0,9.0,
,Stefano Mundula,,,7,3,0.0,0.0,2002-2003,,Ancona,443,4.9,3.0,0.0,181.0,,
,Pier Graziano Gori,it ITA,GK,2,1,0.0,0.0,2002-2003,8d039f57,Ancona,118,1.3,0.0,0.0,181.0,9.0,
,Massimiliano Scaglia,it ITA,DF,3,1,0.0,0.0,2002-2003,b746a100,Ancona,101,1.1,0.0,0.0,181.0,9.0,
,Massimiliano Giacobbo,it ITA,MF,1,0,0.0,0.0,2002-2003,13aa3d3f,Ancona,8,0.1,0.0,0.0,181.0,9.0,
,Giovanni Passiglia,it ITA,MF,2,0,0.0,0.0,2002-2003,6e500c7c,Ancona,4,0.0,0.0,0.0,181.0,9.0,
,﻿Mauro Milanese,it ITA,DF,27,26,0.0,1.0,2003-2004,51b36a39,Ancona,"2,246",25.0,8.0,1.0,181.0,9.0,
,Daniel Andersson,se SWE,"DF,MF",25,23,2.0,1.0,2003-2004,b12ba903,Ancona,"1,975",21.9,3.0,0.0,181.0,41.0,
,Daniele Berretta,it ITA,MF,22,20,0.0,1.0,2003-2004,3250af95,Ancona,"1,716",19.1,5.0,0.0,181.0,9.0,
,Vincenzo Sommese,it ITA,MF,26,18,1.0,1.0,2003-2004,857110b0,Ancona,"1,757",19.5,3.0,0.0,181.0,9.0,
,Sergio Marcon,it ITA,GK,18,18,0.0,0.0,2003-2004,5dae3627,Ancona,"1,620",18.0,0.0,0.0,181.0,9.0,
,Dražen Bolić,rs SRB,DF,16,15,0.0,0.0,2003-2004,182cda97,Ancona,"1,350",15.0,2.0,0.0,181.0,28.0,
,Davide Carrus,it ITA,MF,16,15,1.0,0.0,2003-2004,beff5c30,Ancona,"1,315",14.6,4.0,0.0,181.0,9.0,
,Fábio Bilica,br BRA,DF,16,14,0.0,1.0,2003-2004,12bdac6a,Ancona,"1,263",14.0,2.0,1.0,181.0,2.0,
,Milan Rapaić,hr CRO,"FW,MF",14,14,1.0,4.0,2003-2004,d457c6a7,Ancona,"1,101",12.2,0.0,0.0,181.0,16.0,
