,Player,Link,Player_name(param),Player_id(param)
0,﻿Alessio Scarpi,/en/players/9a9913c8/Alessio-Scarpi,Alessio-Scarpi,9a9913c8
1,Roberto Maltagliati,/en/players/315860e5/Roberto-Maltagliati,Roberto-Maltagliati,315860e5
2,Oscar Magoni,/en/players/7ba6372b/Oscar-Magoni,Oscar-Magoni,7ba6372b
3,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
4,Dražen Bolić,/en/players/182cda97/Drazen-Bolic,Drazen-Bolic,182cda97
5,Salvatore Russo,/en/players/8200029c/Salvatore-Russo,Salvatore-Russo,8200029c
6,Maurizio Ganz,/en/players/0df039c2/Maurizio-Ganz,Maurizio-Ganz,0df039c2
7,Marco Schenardi,/en/players/e4f302e8/Marco-Schenardi,Marco-Schenardi,e4f302e8
8,Marko Perović,/en/players/ee141164/Marko-Perovic,Marko-Perovic,ee141164
9,Giampiero Maini,/en/players/cc7a4224/Giampiero-Maini,Giampiero-Maini,cc7a4224
10,Giacomo Dicara,/en/players/d4bec4f1/Giacomo-Dicara,Giacomo-Dicara,d4bec4f1
11,Emiliano Tarana,/en/players/f9c6d93b/Emiliano-Tarana,Emiliano-Tarana,f9c6d93b
12,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
13,Francesco Montervino,/en/players/7efa108b/Francesco-Montervino,Francesco-Montervino,7efa108b
14,Tiziano De Patre,/en/players/85967f76/Tiziano-De-Patre,Tiziano-De-Patre,85967f76
15,Pasquale Luiso,/en/players/ab361c4d/Pasquale-Luiso,Pasquale-Luiso,ab361c4d
16,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,Daniele-Degano,85cbdc04
17,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
18,Anselmo Robbiati,/en/players/9252051a/Anselmo-Robbiati,Anselmo-Robbiati,9252051a
19,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,Massimiliano-Scaglia,b746a100
20,Massimiliano Giacobbo,/en/players/13aa3d3f/Massimiliano-Giacobbo,Massimiliano-Giacobbo,13aa3d3f
21,Giovanni Passiglia,/en/players/6e500c7c/Giovanni-Passiglia,Giovanni-Passiglia,6e500c7c
22,﻿Mauro Milanese,/en/players/51b36a39/Mauro-Milanese,Mauro-Milanese,51b36a39
23,Daniel Andersson,/en/players/b12ba903/Daniel-Andersson,Daniel-Andersson,b12ba903
24,Vincenzo Sommese,/en/players/857110b0/Vincenzo-Sommese,Vincenzo-Sommese,857110b0
25,Sergio Marcon,/en/players/5dae3627/Sergio-Marcon,Sergio-Marcon,5dae3627
26,Davide Carrus,/en/players/beff5c30/Davide-Carrus,Davide-Carrus,beff5c30
27,Fábio Bilica,/en/players/12bdac6a/Fabio-Bilica,Fabio-Bilica,12bdac6a
28,Milan Rapaić,/en/players/d457c6a7/Milan-Rapaic,Milan-Rapaic,d457c6a7
29,William Viali,/en/players/2d4c95ac/William-Viali,William-Viali,2d4c95ac
30,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
31,Dino Baggio,/en/players/0e351891/Dino-Baggio,Dino-Baggio,0e351891
32,Marco Esposito,/en/players/f34d5386/Marco-Esposito,Marco-Esposito,f34d5386
33,Luis Helguera,/en/players/873ff2a7/Luis-Helguera,Luis-Helguera,873ff2a7
34,Sean Sogliano,/en/players/54875eee/Sean-Sogliano,Sean-Sogliano,54875eee
35,Roberto Goretti,/en/players/c844c8c0/Roberto-Goretti,Roberto-Goretti,c844c8c0
36,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
37,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,Luigi-Sartor,0c87971e
38,Daniele Daino,/en/players/fd5eea43/Daniele-Daino,Daniele-Daino,fd5eea43
39,Paolo Poggi,/en/players/4a352e36/Paolo-Poggi,Paolo-Poggi,4a352e36
