,Player,Link,Player_name(param),Player_id(param)
0,﻿Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e
1,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
2,Sergio Ballesteros,/en/players/29863c56/Sergio-Ballesteros,Sergio-Ballesteros,29863c56
3,Rodolfo Arruabarrena,/en/players/fbd07266/Rodolfo-Arruabarrena,Rodolfo-Arruabarrena,fbd07266
4,Juliano Belletti,/en/players/a4432ca2/Juliano-Belletti,Juliano-Belletti,a4432ca2
5,Víctor,/en/players/00979380/Victor,Victor,00979380
6,Quique Álvarez,/en/players/7ddc4550/Quique-Alvarez,Quique-Alvarez,7ddc4550
7,Martín Palermo,/en/players/02aa1dbe/Martin-Palermo,Martin-Palermo,02aa1dbe
8,Josico,/en/players/1d2fe5a5/Josico,Josico,1d2fe5a5
9,Antonio Guayre,/en/players/82cf603f/Antonio-Guayre,Antonio-Guayre,82cf603f
10,Javier Farinós,/en/players/d9b0f08e/Javier-Farinos,Javier-Farinos,d9b0f08e
11,Unai Vergara,/en/players/c9d08ea0/Unai-Vergara,Unai-Vergara,c9d08ea0
12,Marcos Senna,/en/players/ad6cbdbe/Marcos-Senna,Marcos-Senna,ad6cbdbe
13,Quique Medina,/en/players/0aa5e053/Quique-Medina,Quique-Medina,0aa5e053
14,Javier Calleja,/en/players/3c99e7de/Javier-Calleja,Javier-Calleja,3c99e7de
15,Antonio de Nigris,/en/players/0b016a13/Antonio-de-Nigris,Antonio-de-Nigris,0b016a13
16,Jesús Galván,/en/players/5f605a71/Jesus-Galvan,Jesus-Galvan,5f605a71
17,Iñaki Berruet,/en/players/9fd5c7b8/Inaki-Berruet,Inaki-Berruet,9fd5c7b8
18,Javi Venta,/en/players/fc3efd36/Javi-Venta,Javi-Venta,fc3efd36
19,Javier López Vallejo,/en/players/54562263/Javier-Lopez-Vallejo,Javier-Lopez-Vallejo,54562263
20,Javi Gracia,/en/players/f46017c3/Javi-Gracia,Javi-Gracia,f46017c3
21,Constantin Gâlcă,/en/players/624ddea0/Constantin-Galca,Constantin-Galca,624ddea0
22,Rubén Reyes,/en/players/770a119c/Ruben-Reyes,Ruben-Reyes,770a119c
23,César Arzo,/en/players/0ea37b10/Cesar-Arzo,Cesar-Arzo,0ea37b10
24,Jesús Unanua,/en/players/a592fec8/Jesus-Unanua,Jesus-Unanua,a592fec8
25,Héctor Font,/en/players/9982593d/Hector-Font,Hector-Font,9982593d
26,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Aranda,2b60c45d
27,Xisco Nadal,/en/players/5dc11264/Xisco-Nadal,Xisco-Nadal,5dc11264
