Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2702.0,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Rei,358587b,es ESP,GK,Villarreal
2703.0,Rodolfo Arruabarrena,/en/players/fbd07266/Rodolfo-Arruabarrena,Rodolfo-Arruab,fbd07266,ar ARG,DF,Villarreal
2704.0,Quique Álvarez,/en/players/7ddc4550/Quique-Alvarez,Quique-Alvarez,7ddc4550,es ESP,DF,Villarreal
2705.0,Josico,/en/players/1d2fe5a5/Josico,Josico,1d2fe5a5,es ESP,"FW,MF",Villarreal
2706.0,Unai Vergara,/en/players/c9d08ea0/Unai-Vergara,Unai-Verg,c9d08ea0,es ESP,DF,Villarreal
2707.0,Marcos Senna,/en/players/ad6cbdbe/Marcos-Senna,Marcos-S,d6cbdbe,es ESP,MF,Villarreal
2708.0,Quique Medina,/en/players/0aa5e053/Quique-Medina,Quique-Medi,0aa5e053,es ESP,DF,Villarreal
2709.0,Antonio de Nigris,/en/players/0b016a13/Antonio-de-Nigris,Antonio-de-Nigri,0b016a13,mx MEX,FW,Villarreal
2710.0,Jesús Galván,/en/players/5f605a71/Jesus-Galvan,Jesus-Galv,5f605a71,es ESP,DF,Villarreal
2711.0,Iñaki Berruet,/en/players/9fd5c7b8/Inaki-Berruet,Inaki-Berruet,9fd5c7b8,es ESP,DF,Villarreal
2712.0,Javi Venta,/en/players/fc3efd36/Javi-Venta,Javi-Vent,fc3efd36,es ESP,DF,Villarreal
2713.0,Javier López Vallejo,/en/players/54562263/Javier-Lopez-Vallejo,Javier-Lopez-Vallejo,54562263,es ESP,GK,Villarreal
2714.0,Javi Gracia,/en/players/f46017c3/Javi-Gracia,Javi-Graci,f46017c3,es ESP,MF,Villarreal
2715.0,Constantin Gâlcă,/en/players/624ddea0/Constantin-Galca,Constantin-Galc,624ddea0,ro ROU,MF,Villarreal
2716.0,Rubén Reyes,/en/players/770a119c/Ruben-Reyes,Ruben-R,770a119c,es ESP,MF,Villarreal
2717.0,Jesús Unanua,/en/players/a592fec8/Jesus-Unanua,Jesus-Unanu,592fec8,es ESP,GK,Villarreal
2718.0,Xisco Nadal,/en/players/5dc11264/Xisco-Nadal,Xisco-Nad,5dc11264,es ESP,"FW,MF",Villarreal
2719.0,José María Cases,/en/players/34aafecf/Jose-Maria-Cases,Jose-Maria-C,34aafecf,es ESP,MF,Villarreal
2720.0,Roger,/en/players/78bc5697/Roger,Rog,78bc5697,es ESP,MF,Villarreal
2721.0,Sonny Anderson,/en/players/27a82cca/Sonny-Anderson,Sonny-Anderso,27a82cca,br BRA,FW,Villarreal
2722.0,Sebastián Battaglia,/en/players/d6bd320f/Sebastian-Battaglia,Sebastian-Battagli,d6bd320f,ar ARG,MF,Villarreal
2723.0,Miguel Ángel Tena,/en/players/e6389c2b/Miguel-Angel-Tena,Miguel-Angel-T,6389c2b,es ESP,DF,Villarreal
2724.0,Verza,/en/players/f972b073/Verza,Verz,f972b073,es ESP,MF,Villarreal
2725.0,Gonzalo Rodríguez,/en/players/46e6fea3/Gonzalo-Rodriguez,Gonzalo-Rodriguez,46e6fea3,ar ARG,DF,Villarreal
2726.0,Armando Sá,/en/players/3f76ff2b/Armando-Sa,Armando-S,3f76ff2b,mz MOZ,DF,Villarreal
2727.0,Luciano Figueroa,/en/players/c4e3421a/Luciano-Figueroa,Luciano-Figuero,c4e3421a,ar ARG,FW,Villarreal
2728.0,Carlos Alcántara,/en/players/b0dcd6e1/Carlos-Alcantara,Carlos-Alcant,b0dcd6e1,es ESP,DF,Villarreal
2729.0,Sebastián Viera,/en/players/a7ba2f67/Sebastian-Viera,Sebastian-Vi,7ba2f67,uy URU,GK,Villarreal
2730.0,Alessio Tacchinardi,/en/players/b99799e5/Alessio-Tacchinardi,Alessio-Tacchinardi,b99799e5,it ITA,MF,Villarreal
2731.0,Guillermo Franco,/en/players/15e15558/Guillermo-Franco,Guillermo-Franco,15e15558,mx MEX,FW,Villarreal
2732.0,Jan Kromkamp,/en/players/3c970929/Jan-Kromkamp,Jan-Kromkam,3c970929,nl NED,DF,Villarreal
2733.0,Antonio Valencia,/en/players/08aa17d0/Antonio-Valencia,Antonio-Valenci,08aa17d0,ec ECU,"DF,MF",Villarreal
2734.0,Óscar López Martínez,/en/players/c7479fec/Oscar-Lopez-Martinez,Oscar-Lopez-Martinez,c7479fec,es ESP,DF,Villarreal
2735.0,José Javier Rubio,/en/players/a66046db/Jose-Javier-Rubio,Jose-Javier-Rubio,66046db,es ESP,MF,Villarreal
2736.0,Fabricio Fuentes,/en/players/851ea9c3/Fabricio-Fuentes,Fabricio-Fuent,851ea9c3,ar ARG,DF,Villarreal
2737.0,Pascal Cygan,/en/players/96d186cf/Pascal-Cygan,Pascal-Cyg,96d186cf,fr FRA,DF,Villarreal
2738.0,Matías Fernández,/en/players/8a250399/Matias-Fernandez,Matias-Fernandez,8a250399,cl CHI,MF,Villarreal
2739.0,Robert Pirès,/en/players/59bfafcf/Robert-Pires,Robert-Pi,59bfafcf,fr FRA,"FW,MF",Villarreal
2740.0,Jon Dahl Tomasson,/en/players/4af3fb59/Jon-Dahl-Tomasson,Jon-Dahl-Tomasso,4af3fb59,dk DEN,"FW,MF",Villarreal
2741.0,Bruno Soriano,/en/players/09332647/Bruno-Soriano,Bruno-Soriano,9332647,es ESP,MF,Villarreal
