Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Jorge López,es ESP,MF,36,36,2.0,8.0,2002-2003,cf66479e,Villarreal,"3,090",34.3,7.0,0.0,51.0,1.0,,Villarreal
,Pepe Reina,es ESP,GK,33,33,0.0,0.0,2002-2003,358587b,Villarreal,"2,970",33.0,3.0,0.0,51.0,1.0,2702.0,Villarreal
,Sergio Ballesteros,es ESP,DF,33,33,0.0,0.0,2002-2003,29863c56,Villarreal,"2,965",32.9,10.0,1.0,51.0,1.0,,Villarreal
,Rodolfo Arruabarrena,ar ARG,DF,32,32,4.0,0.0,2002-2003,fbd07266,Villarreal,"2,718",30.2,14.0,1.0,51.0,5.0,2703.0,Villarreal
,Juliano Belletti,br BRA,"DF,MF",31,31,3.0,3.0,2002-2003,4432ca2,Villarreal,"2,713",30.1,6.0,1.0,51.0,2.0,,Villarreal
,Víctor,es ESP,FW,34,30,4.0,8.0,2002-2003,00979380,Villarreal,"2,634",29.3,3.0,0.0,51.0,1.0,,Villarreal
,Quique Álvarez,es ESP,DF,31,30,0.0,0.0,2002-2003,7ddc4550,Villarreal,"2,590",28.8,9.0,1.0,51.0,1.0,2704.0,Villarreal
,Martín Palermo,ar ARG,FW,34,28,3.0,7.0,2002-2003,02aa1dbe,Villarreal,"2,619",29.1,4.0,0.0,51.0,5.0,,Villarreal
,Josico,es ESP,"FW,MF",30,26,1.0,2.0,2002-2003,1d2fe5a5,Villarreal,"2,106",23.4,7.0,0.0,51.0,1.0,2705.0,Villarreal
,Antonio Guayre,es ESP,"FW,MF",34,25,2.0,4.0,2002-2003,82cf603f,Villarreal,"2,089",23.2,5.0,1.0,51.0,1.0,,Villarreal
,Javier Farinós,es ESP,MF,22,21,1.0,2.0,2002-2003,d9b0f08e,Villarreal,"1,795",19.9,4.0,0.0,51.0,1.0,,Villarreal
,Unai Vergara,es ESP,DF,18,17,0.0,1.0,2002-2003,c9d08ea0,Villarreal,"1,372",15.2,9.0,2.0,51.0,1.0,2706.0,Villarreal
,Marcos Senna,es ESP,MF,16,16,1.0,2.0,2002-2003,d6cbdbe,Villarreal,"1,360",15.1,3.0,0.0,51.0,1.0,2707.0,Villarreal
,Quique Medina,es ESP,DF,19,10,0.0,0.0,2002-2003,0aa5e053,Villarreal,"1,010",11.2,2.0,0.0,51.0,1.0,2708.0,Villarreal
,Javier Calleja,es ESP,MF,27,9,3.0,2.0,2002-2003,3c99e7de,Villarreal,"1,013",11.3,2.0,0.0,51.0,1.0,,Villarreal
,Antonio de Nigris,mx MEX,FW,15,9,0.0,2.0,2002-2003,0b016a13,Villarreal,943,10.5,2.0,0.0,51.0,20.0,2709.0,Villarreal
,Jesús Galván,es ESP,DF,11,9,0.0,0.0,2002-2003,5f605a71,Villarreal,779,8.7,2.0,0.0,51.0,1.0,2710.0,Villarreal
,Iñaki Berruet,es ESP,DF,9,6,1.0,0.0,2002-2003,9fd5c7b8,Villarreal,631,7.0,2.0,0.0,51.0,1.0,2711.0,Villarreal
,Javi Venta,es ESP,DF,17,5,1.0,0.0,2002-2003,fc3efd36,Villarreal,677,7.5,3.0,0.0,51.0,1.0,2712.0,Villarreal
,Javier López Vallejo,es ESP,GK,4,4,0.0,0.0,2002-2003,54562263,Villarreal,360,4.0,0.0,0.0,51.0,1.0,2713.0,Villarreal
,Javi Gracia,es ESP,MF,8,2,0.0,0.0,2002-2003,f46017c3,Villarreal,221,2.5,1.0,0.0,51.0,1.0,2714.0,Villarreal
,Constantin Gâlcă,ro ROU,MF,3,2,0.0,0.0,2002-2003,624ddea0,Villarreal,156,1.7,1.0,0.0,51.0,51.0,2715.0,Villarreal
,Rubén Reyes,es ESP,MF,5,1,0.0,0.0,2002-2003,770a119c,Villarreal,104,1.2,0.0,0.0,51.0,1.0,2716.0,Villarreal
,César Arzo,es ESP,"DF,MF",2,1,0.0,0.0,2002-2003,0ea37b10,Villarreal,93,1.0,0.0,0.0,51.0,1.0,,Villarreal
,Jesús Unanua,es ESP,GK,1,1,0.0,0.0,2002-2003,592fec8,Villarreal,90,1.0,0.0,0.0,51.0,1.0,2717.0,Villarreal
,Héctor Font,es ESP,MF,2,1,0.0,0.0,2002-2003,9982593d,Villarreal,77,0.9,0.0,0.0,51.0,1.0,,Villarreal
,Carlos Aranda,es ESP,FW,8,0,0.0,1.0,2002-2003,2b60c45d,Villarreal,132,1.5,2.0,0.0,51.0,1.0,,Villarreal
,Xisco Nadal,es ESP,"FW,MF",5,0,0.0,1.0,2002-2003,5dc11264,Villarreal,52,0.6,0.0,0.0,51.0,1.0,2718.0,Villarreal
,José María Cases,es ESP,MF,1,0,0.0,0.0,2002-2003,34aafecf,Villarreal,28,0.3,0.0,0.0,51.0,1.0,2719.0,Villarreal
,Verza,es ESP,MF,1,0,0.0,0.0,2002-2003,f972b073,Villarreal,22,0.2,0.0,0.0,51.0,1.0,2724.0,Villarreal
,﻿Pepe Reina,es ESP,GK,38,38,0.0,0.0,2003-2004,358587b,Villarreal,"3,420",38.0,2.0,0.0,51.0,1.0,2702.0,Villarreal
,Rodolfo Arruabarrena,ar ARG,DF,33,32,2.0,2.0,2003-2004,fbd07266,Villarreal,"2,930",32.6,11.0,0.0,51.0,5.0,2703.0,Villarreal
