Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Sebastián Ribas,uy URU,FW,36,34,3.0,16.0,2009-2010,c90267e,Dijon,"3,005",33.4,3.0,0.0,112.0,8.0,
,Grégory Malicki,fr FRA,GK,33,33,0.0,0.0,2009-2010,506a9c32,Dijon,"2,920",32.4,3.0,1.0,112.0,4.0,
,Samuel Souprayen,fr FRA,DF,31,31,1.0,0.0,2009-2010,f7c9fcd6,Dijon,"2,780",30.9,5.0,2.0,112.0,4.0,
,Chaher Zarour,fr FRA,DF,31,30,0.0,3.0,2009-2010,cc478737,Dijon,"2,723",30.3,5.0,0.0,112.0,4.0,
,Anthony Vosalho,fr FRA,DF,27,27,0.0,1.0,2009-2010,735b3a76,Dijon,"2,379",26.4,4.0,0.0,112.0,4.0,
,Alexis Zywiecki,fr FRA,DF,26,26,0.0,1.0,2009-2010,418aa6e0,Dijon,"2,340",26.0,7.0,0.0,112.0,4.0,
,Lynel Kitambala,fr FRA,FW,34,26,2.0,13.0,2009-2010,68fd876f,Dijon,"2,304",25.6,2.0,0.0,112.0,4.0,
,Christophe Mandanne,fr FRA,"FW,MF",36,24,1.0,11.0,2009-2010,45d08d38,Dijon,"2,333",25.9,5.0,0.0,112.0,4.0,
,Éric Carrière,fr FRA,MF,31,21,3.0,0.0,2009-2010,011f56f1,Dijon,"2,013",22.4,3.0,0.0,112.0,4.0,
,Stéphane Morisot,fr FRA,"DF,MF",24,20,1.0,0.0,2009-2010,44478c87,Dijon,"1,689",18.8,3.0,0.0,112.0,4.0,
,Lesly Malouda,gf GUF,"DF,MF",23,18,1.0,0.0,2009-2010,22c5b270,Dijon,"1,728",19.2,0.0,0.0,112.0,159.0,
,Michaël Isabey,fr FRA,MF,24,17,5.0,2.0,2009-2010,bbc95c6,Dijon,"1,423",15.8,1.0,0.0,112.0,4.0,
,Arnaud Lebrun,fr FRA,DF,18,16,3.0,0.0,2009-2010,c3d4e6e2,Dijon,"1,379",15.3,3.0,0.0,112.0,4.0,
,Yann M'Vila,fr FRA,MF,15,15,0.0,0.0,2009-2010,d4133fa1,Dijon,"1,251",13.9,3.0,0.0,112.0,4.0,
,Charles Boateng,gh GHA,MF,23,12,2.0,1.0,2009-2010,d244ee9d,Dijon,"1,185",13.2,2.0,0.0,112.0,17.0,
