,Player,Link,Player_name(param),Player_id(param)
0,﻿Sebastián Ribas,/en/players/ac90267e/Sebastian-Ribas,Sebastian-Ribas,ac90267e
1,Grégory Malicki,/en/players/506a9c32/Gregory-Malicki,Gregory-Malicki,506a9c32
2,Samuel Souprayen,/en/players/f7c9fcd6/Samuel-Souprayen,Samuel-Souprayen,f7c9fcd6
3,Chaher Zarour,/en/players/cc478737/Chaher-Zarour,Chaher-Zarour,cc478737
4,Anthony Vosalho,/en/players/735b3a76/Anthony-Vosalho,Anthony-Vosalho,735b3a76
5,Alexis Zywiecki,/en/players/418aa6e0/Alexis-Zywiecki,Alexis-Zywiecki,418aa6e0
6,Lynel Kitambala,/en/players/68fd876f/Lynel-Kitambala,Lynel-Kitambala,68fd876f
7,Christophe Mandanne,/en/players/45d08d38/Christophe-Mandanne,Christophe-Mandanne,45d08d38
8,Éric Carrière,/en/players/011f56f1/Eric-Carriere,Eric-Carriere,011f56f1
9,Stéphane Morisot,/en/players/44478c87/Stephane-Morisot,Stephane-Morisot,44478c87
10,Lesly Malouda,/en/players/22c5b270/Lesly-Malouda,Lesly-Malouda,22c5b270
11,Michaël Isabey,/en/players/abbc95c6/Michael-Isabey,Michael-Isabey,abbc95c6
12,Arnaud Lebrun,/en/players/c3d4e6e2/Arnaud-Lebrun,Arnaud-Lebrun,c3d4e6e2
13,Yann M'Vila,/en/players/d4133fa1/Yann-MVila,Yann-MVila,d4133fa1
14,Charles Boateng,/en/players/d244ee9d/Charles-Boateng,Charles-Boateng,d244ee9d
15,David Linarès,/en/players/088df245/David-Linares,David-Linares,088df245
16,Kévin Bru,/en/players/2a709dc0/Kevin-Bru,Kevin-Bru,2a709dc0
17,Hervé Batoménila,/en/players/967fb855/Herve-Batomenila,Herve-Batomenila,967fb855
18,Jacques-Désiré Périatambée,/en/players/ec96ccd7/Jacques-Desire-Periatambee,Jacques-Desire-Periatambee,ec96ccd7
19,Mathieu Robail,/en/players/ca2aa0ac/Mathieu-Robail,Mathieu-Robail,ca2aa0ac
20,Franck Grandel,/en/players/6a52b478/Franck-Grandel,Franck-Grandel,6a52b478
21,Wissam El Bekri,/en/players/ea9ab33a/Wissam-El-Bekri,Wissam-El-Bekri,ea9ab33a
22,Antoine Goulard,/en/players/39edaa69/Antoine-Goulard,Antoine-Goulard,39edaa69
23,Patrick N'Tolla,/en/players/729daee7/Patrick-NTolla,Patrick-NTolla,729daee7
24,Florin Berenguer,/en/players/f7ff293a/Florin-Berenguer,Florin-Berenguer,f7ff293a
25,Nicolas Belvito,/en/players/d4d77fe9/Nicolas-Belvito,Nicolas-Belvito,d4d77fe9
26,Stéphane Mangione,/en/players/ea0d8ad6/Stephane-Mangione,Stephane-Mangione,ea0d8ad6
27,Maxime Jasse,/en/players/3c2d7170/Maxime-Jasse,Maxime-Jasse,3c2d7170
28,Jean-Daniel Padovani,/en/players/0b92fa60/Jean-Daniel-Padovani,Jean-Daniel-Padovani,0b92fa60
29,Éric Bauthéac,/en/players/af859ca4/Eric-Bautheac,Eric-Bautheac,af859ca4
30,Steven Paulle,/en/players/55899662/Steven-Paulle,Steven-Paulle,55899662
31,Benjamin Corgnet,/en/players/cfd8dde3/Benjamin-Corgnet,Benjamin-Corgnet,cfd8dde3
32,Charley Fomen,/en/players/e5bd9613/Charley-Fomen,Charley-Fomen,e5bd9613
33,Younousse Sankharé,/en/players/c650629d/Younousse-Sankhare,Younousse-Sankhare,c650629d
34,Abdoulaye Bamba,/en/players/7fecbcdb/Abdoulaye-Bamba,Abdoulaye-Bamba,7fecbcdb
35,Raphaël Cacérès,/en/players/07186947/Raphael-Caceres,Raphael-Caceres,07186947
36,Florent Ogier,/en/players/6993927b/Florent-Ogier,Florent-Ogier,6993927b
37,Lhadji Badiane,/en/players/db763b1a/Lhadji-Badiane,Lhadji-Badiane,db763b1a
38,Jérôme Martin,/en/players/b7ea6058/Jerome-Martin,Jerome-Martin,b7ea6058
39,Nicolas Seguin,/en/players/792e038b/Nicolas-Seguin,Nicolas-Seguin,792e038b
40,Sanaa Altama,/en/players/cdb97a30/Sanaa-Altama,Sanaa-Altama,cdb97a30
41,Baba Tchagouni,/en/players/d865fc41/Baba-Tchagouni,Baba-Tchagouni,d865fc41
42,Youcef Touati,/en/players/f932c60a/Youcef-Touati,Youcef-Touati,f932c60a
43,Mehdi Courgnaud,/en/players/bb0db0fd/Mehdi-Courgnaud,Mehdi-Courgnaud,bb0db0fd
44,﻿Baptiste Reynet,/en/players/bcf1b2e9/Baptiste-Reynet,Baptiste-Reynet,bcf1b2e9
45,Abdoulaye Méïté,/en/players/2b548af1/Abdoulaye-Meite,Abdoulaye-Meite,2b548af1
46,Cédric Varrault,/en/players/8cb8dc58/Cedric-Varrault,Cedric-Varrault,8cb8dc58
47,Thomas Guerbert,/en/players/deb14012/Thomas-Guerbert,Thomas-Guerbert,deb14012
48,Brice Jovial,/en/players/c8086ccb/Brice-Jovial,Brice-Jovial,c8086ccb
49,Bennard Kumordzi,/en/players/54b8584b/Bennard-Kumordzi,Bennard-Kumordzi,54b8584b
50,Grégory Thil,/en/players/3cedf1c4/Gregory-Thil,Gregory-Thil,3cedf1c4
51,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakuta,5b1bf5e3
52,Zié Diabaté,/en/players/5b35ad7e/Zie-Diabate,Zie-Diabate,5b35ad7e
53,Koro Koné,/en/players/92c63db5/Koro-Kone,Koro-Kone,92c63db5
54,Damien Marcq,/en/players/b9a2792f/Damien-Marcq,Damien-Marcq,b9a2792f
