Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Brad Friedel,us USA,GK,37,37,0.0,0.0,2002-2003,b8c0a975,Blackburn-Rovers,"3,330",37.0,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,Lucas Neill,au AUS,DF,34,34,2.0,0.0,2002-2003,b6cf046f,Blackburn-Rovers,"2,993",33.3,9.0,1.0,124.0,42.0,6401.0,Blackburn-Rovers
,Garry Flitcroft,eng ENG,MF,33,33,0.0,2.0,2002-2003,dc6356ad,Blackburn-Rovers,"2,805",31.2,4.0,1.0,124.0,6.0,6402.0,Blackburn-Rovers
,Andy Cole,eng ENG,FW,34,32,6.0,7.0,2002-2003,b6638a2c,Blackburn-Rovers,"2,875",31.9,6.0,0.0,124.0,6.0,6403.0,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,37,32,1.0,1.0,2002-2003,543e7bda,Blackburn-Rovers,"2,820",31.3,6.0,1.0,124.0,15.0,6404.0,Blackburn-Rovers
,Martin Taylor,eng ENG,DF,33,29,0.0,3.0,2002-2003,08840bbf,Blackburn-Rovers,"2,691",29.9,1.0,0.0,124.0,6.0,6405.0,Blackburn-Rovers
,Craig Short,eng ENG,DF,27,26,1.0,1.0,2002-2003,ff7178f7,Blackburn-Rovers,"2,287",25.4,2.0,0.0,124.0,6.0,6406.0,Blackburn-Rovers
,Damien Duff,ie IRL,"FW,MF",26,26,5.0,9.0,2002-2003,057a6936,Blackburn-Rovers,"2,247",25.0,3.0,0.0,124.0,99.0,,Blackburn-Rovers
,David Dunn,eng ENG,MF,28,26,4.0,8.0,2002-2003,7ecdf483,Blackburn-Rovers,"2,195",24.4,1.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Dwight Yorke,tt TRI,"FW,MF",33,25,3.0,8.0,2002-2003,2d0a99d3,Blackburn-Rovers,"2,324",25.8,1.0,0.0,124.0,123.0,6408.0,Blackburn-Rovers
,David Thompson,eng ENG,MF,23,23,3.0,4.0,2002-2003,5696222a,Blackburn-Rovers,"2,002",22.2,6.0,0.0,124.0,6.0,6409.0,Blackburn-Rovers
,Nils-Eric Johansson,se SWE,DF,30,20,0.0,0.0,2002-2003,c281ba3e,Blackburn-Rovers,"2,037",22.6,7.0,0.0,124.0,41.0,6410.0,Blackburn-Rovers
,Henning Berg,no NOR,DF,16,15,0.0,1.0,2002-2003,d77f84e,Blackburn-Rovers,"1,276",14.2,2.0,0.0,124.0,21.0,6411.0,Blackburn-Rovers
,Keith Gillespie,nir NIR,"FW,MF",25,10,3.0,0.0,2002-2003,012f440e,Blackburn-Rovers,"1,192",13.2,2.0,0.0,124.0,121.0,6412.0,Blackburn-Rovers
,Vratislav Greško,sk SVK,DF,10,10,0.0,0.0,2002-2003,81bc6dbe,Blackburn-Rovers,888,9.9,2.0,0.0,124.0,70.0,6413.0,Blackburn-Rovers
,Jay McEveley,sct SCO,DF,9,9,0.0,0.0,2002-2003,c5c63c9a,Blackburn-Rovers,619,6.9,2.0,0.0,124.0,67.0,6414.0,Blackburn-Rovers
,Egil Østenstad,no NOR,FW,17,8,3.0,1.0,2002-2003,bc242ac0,Blackburn-Rovers,755,8.4,2.0,0.0,124.0,21.0,6415.0,Blackburn-Rovers
,Andy Todd,eng ENG,DF,12,7,0.0,1.0,2002-2003,1b9ecd06,Blackburn-Rovers,692,7.7,3.0,1.0,124.0,6.0,6416.0,Blackburn-Rovers
,Hakan Şükür,tr TUR,FW,9,7,1.0,2.0,2002-2003,7a6fce9a,Blackburn-Rovers,615,6.8,1.0,0.0,124.0,15.0,6417.0,Blackburn-Rovers
,John Curtis,eng ENG,DF,5,5,0.0,0.0,2002-2003,3edb83bf,Blackburn-Rovers,305,3.4,0.0,0.0,124.0,6.0,6418.0,Blackburn-Rovers
,Corrado Grabbi,it ITA,FW,11,1,0.0,1.0,2002-2003,c85faa9b,Blackburn-Rovers,200,2.2,2.0,0.0,124.0,9.0,6419.0,Blackburn-Rovers
,Craig Hignett,eng ENG,"FW,MF",3,1,0.0,1.0,2002-2003,04f2da3e,Blackburn-Rovers,110,1.2,0.0,0.0,124.0,6.0,6420.0,Blackburn-Rovers
,Alan Kelly Jr.,ie IRL,GK,1,1,0.0,0.0,2002-2003,fc4c6bb9,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,99.0,6421.0,Blackburn-Rovers
,Neil Danns,gy GUY,MF,2,1,0.0,0.0,2002-2003,8081f166,Blackburn-Rovers,46,0.5,0.0,0.0,124.0,124.0,6422.0,Blackburn-Rovers
,Matt Jansen,eng ENG,FW,7,0,0.0,0.0,2002-2003,fac73006,Blackburn-Rovers,84,0.9,0.0,0.0,124.0,6.0,6423.0,Blackburn-Rovers
,Alan Mahon,ie IRL,MF,2,0,0.0,0.0,2002-2003,fbe1f1d0,Blackburn-Rovers,28,0.3,0.0,0.0,124.0,99.0,6424.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",1,0,0.0,0.0,2002-2003,9f0fb63c,Blackburn-Rovers,12,0.1,0.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,Jonathan Douglas,ie IRL,MF,1,0,,0.0,2002-2003,7670e1c6,Blackburn-Rovers,2,0.0,0.0,0.0,124.0,99.0,6426.0,Blackburn-Rovers
,﻿Brad Friedel,us USA,GK,36,36,0.0,1.0,2003-2004,b8c0a975,Blackburn-Rovers,"3,240",36.0,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",37,31,11.0,2.0,2003-2004,1866af0,Blackburn-Rovers,"2,871",31.9,4.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,36,30,7.0,2.0,2003-2004,543e7bda,Blackburn-Rovers,"2,787",31.0,4.0,0.0,124.0,15.0,6404.0,Blackburn-Rovers
,Lucas Neill,au AUS,DF,32,30,0.0,2.0,2003-2004,b6cf046f,Blackburn-Rovers,"2,592",28.8,6.0,1.0,124.0,42.0,6401.0,Blackburn-Rovers
,Garry Flitcroft,eng ENG,MF,31,29,1.0,3.0,2003-2004,dc6356ad,Blackburn-Rovers,"2,396",26.6,9.0,0.0,124.0,6.0,6402.0,Blackburn-Rovers
,Andy Cole,eng ENG,FW,34,27,6.0,11.0,2003-2004,b6638a2c,Blackburn-Rovers,"2,624",29.2,3.0,1.0,124.0,6.0,6403.0,Blackburn-Rovers
,Markus Babbel,de GER,DF,25,23,3.0,3.0,2003-2004,b59f0646,Blackburn-Rovers,"2,036",22.6,2.0,0.0,124.0,13.0,,Blackburn-Rovers
,Vratislav Greško,sk SVK,DF,24,22,1.0,2.0,2003-2004,81bc6dbe,Blackburn-Rovers,"1,891",21.0,6.0,0.0,124.0,70.0,6413.0,Blackburn-Rovers
,Andy Todd,eng ENG,DF,19,19,1.0,1.0,2003-2004,1b9ecd06,Blackburn-Rovers,"1,673",18.6,4.0,0.0,124.0,6.0,6416.0,Blackburn-Rovers
,Craig Short,eng ENG,DF,19,19,0.0,1.0,2003-2004,ff7178f7,Blackburn-Rovers,"1,618",18.0,1.0,0.0,124.0,6.0,6406.0,Blackburn-Rovers
,Dwight Yorke,tt TRI,"FW,MF",23,15,2.0,4.0,2003-2004,2d0a99d3,Blackburn-Rovers,"1,359",15.1,0.0,0.0,124.0,123.0,6408.0,Blackburn-Rovers
,Michael Gray,eng ENG,"DF,MF",14,14,0.0,0.0,2003-2004,fefae709,Blackburn-Rovers,"1,250",13.9,1.0,0.0,124.0,6.0,6427.0,Blackburn-Rovers
,Barry Ferguson,sct SCO,MF,15,14,1.0,1.0,2003-2004,43420ade,Blackburn-Rovers,"1,211",13.5,3.0,0.0,124.0,67.0,6428.0,Blackburn-Rovers
,Jonathan Douglas,ie IRL,MF,14,14,0.0,1.0,2003-2004,7670e1c6,Blackburn-Rovers,"1,131",12.6,3.0,0.0,124.0,99.0,6426.0,Blackburn-Rovers
,Jon Stead,eng ENG,FW,13,13,0.0,6.0,2003-2004,ba66ab7,Blackburn-Rovers,"1,081",12.0,0.0,0.0,124.0,6.0,6429.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",26,12,4.0,3.0,2003-2004,9f0fb63c,Blackburn-Rovers,"1,114",12.4,2.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,Lorenzo Amoruso,it ITA,DF,12,11,0.0,3.0,2003-2004,264b69a0,Blackburn-Rovers,991,11.0,3.0,0.0,124.0,9.0,6430.0,Blackburn-Rovers
,Martin Andresen,no NOR,"FW,MF",11,11,0.0,0.0,2003-2004,74572e30,Blackburn-Rovers,861,9.6,3.0,0.0,124.0,21.0,,Blackburn-Rovers
,Martin Taylor,eng ENG,DF,11,10,0.0,0.0,2003-2004,08840bbf,Blackburn-Rovers,906,10.1,0.0,0.0,124.0,6.0,6405.0,Blackburn-Rovers
,David Thompson,eng ENG,MF,11,10,1.0,1.0,2003-2004,5696222a,Blackburn-Rovers,872,9.7,5.0,0.0,124.0,6.0,6409.0,Blackburn-Rovers
,Matt Jansen,eng ENG,FW,19,9,2.0,2.0,2003-2004,fac73006,Blackburn-Rovers,852,9.5,0.0,0.0,124.0,6.0,6423.0,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",16,9,0.0,0.0,2003-2004,26f852b,Blackburn-Rovers,803,8.9,1.0,1.0,124.0,99.0,6432.0,Blackburn-Rovers
,Nils-Eric Johansson,se SWE,DF,14,7,0.0,0.0,2003-2004,c281ba3e,Blackburn-Rovers,763,8.5,0.0,0.0,124.0,41.0,6410.0,Blackburn-Rovers
,Peter Enckelman,fi FIN,GK,2,2,0.0,0.0,2003-2004,b50e147f,Blackburn-Rovers,180,2.0,0.0,0.0,124.0,83.0,6433.0,Blackburn-Rovers
,Alan Mahon,ie IRL,MF,3,1,1.0,0.0,2003-2004,fbe1f1d0,Blackburn-Rovers,169,1.9,0.0,0.0,124.0,99.0,6424.0,Blackburn-Rovers
,Dino Baggio,it ITA,MF,9,0,0.0,1.0,2003-2004,0e351891,Blackburn-Rovers,161,1.8,1.0,0.0,124.0,9.0,6434.0,Blackburn-Rovers
,Corrado Grabbi,it ITA,FW,5,0,1.0,0.0,2003-2004,c85faa9b,Blackburn-Rovers,74,0.8,0.0,0.0,124.0,9.0,6419.0,Blackburn-Rovers
,Neil Danns,gy GUY,MF,1,0,0.0,0.0,2003-2004,8081f166,Blackburn-Rovers,16,0.2,0.0,0.0,124.0,124.0,6422.0,Blackburn-Rovers
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2004-2005,b8c0a975,Blackburn-Rovers,"3,420",38.0,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,Lucas Neill,au AUS,DF,36,34,2.0,1.0,2004-2005,b6cf046f,Blackburn-Rovers,"3,150",35.0,8.0,0.0,124.0,42.0,6401.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",37,33,4.0,4.0,2004-2005,1866af0,Blackburn-Rovers,"3,088",34.3,4.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Paul Dickov,sct SCO,FW,29,27,2.0,9.0,2004-2005,1ea43e27,Blackburn-Rovers,"2,358",26.2,7.0,0.0,124.0,67.0,6436.0,Blackburn-Rovers
,Andy Todd,eng ENG,DF,26,26,0.0,1.0,2004-2005,1b9ecd06,Blackburn-Rovers,"2,295",25.5,4.0,0.0,124.0,6.0,6416.0,Blackburn-Rovers
,Dominic Matteo,sct SCO,"DF,MF",28,25,1.0,0.0,2004-2005,f6ea8457,Blackburn-Rovers,"2,236",24.8,7.0,0.0,124.0,67.0,6437.0,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",28,23,4.0,2.0,2004-2005,26f852b,Blackburn-Rovers,"1,959",21.8,3.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Barry Ferguson,sct SCO,MF,21,21,1.0,2.0,2004-2005,43420ade,Blackburn-Rovers,"1,890",21.0,4.0,0.0,124.0,67.0,6428.0,Blackburn-Rovers
,Jon Stead,eng ENG,FW,29,19,1.0,2.0,2004-2005,ba66ab7,Blackburn-Rovers,"1,786",19.8,6.0,0.0,124.0,6.0,6429.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",19,19,3.0,4.0,2004-2005,c75d2fba,Blackburn-Rovers,"1,546",17.2,1.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Nils-Eric Johansson,se SWE,DF,22,18,0.0,0.0,2004-2005,c281ba3e,Blackburn-Rovers,"1,711",19.0,2.0,0.0,124.0,41.0,6410.0,Blackburn-Rovers
,Garry Flitcroft,eng ENG,MF,19,17,0.0,0.0,2004-2005,dc6356ad,Blackburn-Rovers,"1,443",16.0,4.0,0.0,124.0,6.0,6402.0,Blackburn-Rovers
,Aaron Mokoena,za RSA,"DF,MF",16,16,1.0,0.0,2004-2005,8eedd90f,Blackburn-Rovers,"1,282",14.2,5.0,0.0,124.0,60.0,6439.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,15,15,0.0,0.0,2004-2005,510f2c7c,Blackburn-Rovers,"1,350",15.0,2.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,21,13,1.0,0.0,2004-2005,543e7bda,Blackburn-Rovers,"1,264",14.0,7.0,1.0,124.0,15.0,6404.0,Blackburn-Rovers
,Craig Short,eng ENG,DF,14,13,0.0,1.0,2004-2005,ff7178f7,Blackburn-Rovers,"1,053",11.7,1.0,1.0,124.0,6.0,6406.0,Blackburn-Rovers
,David Thompson,eng ENG,MF,24,11,3.0,0.0,2004-2005,5696222a,Blackburn-Rovers,"1,172",13.0,3.0,1.0,124.0,6.0,6409.0,Blackburn-Rovers
,Michael Gray,eng ENG,"DF,MF",9,9,0.0,0.0,2004-2005,fefae709,Blackburn-Rovers,803,8.9,0.0,0.0,124.0,6.0,6427.0,Blackburn-Rovers
