Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
0,﻿Brad Friedel,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried,us USA,GK,Blackburn-Rovers
1,Lucas Neill,/en/players/b6cf046f/Lucas-Neill,b6cf046f,Lucas-Nei,au AUS,DF,Blackburn-Rovers
2,Garry Flitcroft,/en/players/dc6356ad/Garry-Flitcroft,dc6356ad,Garry-Flitcroft,eng ENG,MF,Blackburn-Rovers
3,Andy Cole,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co,eng ENG,FW,Blackburn-Rovers
4,Tugay Kerimoğlu,/en/players/543e7bda/Tugay-Kerimoglu,543e7bda,Tugay-Kerimoglu,tr TUR,MF,Blackburn-Rovers
5,Martin Taylor,/en/players/08840bbf/Martin-Taylor,08840bbf,Martin-Taylo,eng ENG,DF,Blackburn-Rovers
6,Craig Short,/en/players/ff7178f7/Craig-Short,ff7178f7,Craig-Short,eng ENG,DF,Blackburn-Rovers
7,Damien Duff,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff,ie IRL,"FW,MF",Blackburn-Rovers
8,David Dunn,/en/players/7ecdf483/David-Dunn,7ecdf483,David-Du,eng ENG,MF,Blackburn-Rovers
9,Dwight Yorke,/en/players/2d0a99d3/Dwight-Yorke,2d0a99d3,Dwight-York,tt TRI,"FW,MF",Blackburn-Rovers
10,David Thompson,/en/players/5696222a/David-Thompson,5696222a,David-Thompso,eng ENG,MF,Blackburn-Rovers
11,Nils-Eric Johansson,/en/players/c281ba3e/Nils-Eric-Johansson,c281ba3e,Nils-Eric-Johansso,se SWE,DF,Blackburn-Rovers
12,Henning Berg,/en/players/ad77f84e/Henning-Berg,d77f84e,Henning-Berg,no NOR,DF,Blackburn-Rovers
13,Keith Gillespie,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi,nir NIR,"FW,MF",Blackburn-Rovers
14,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,81bc6dbe,Vratislav-Gresko,sk SVK,DF,Blackburn-Rovers
15,Jay McEveley,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv,sct SCO,DF,Blackburn-Rovers
16,Egil Østenstad,/en/players/bc242ac0/Egil-Ostenstad,bc242ac0,Egil-Ostenstad,no NOR,FW,Blackburn-Rovers
17,Andy Todd,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd,eng ENG,DF,Blackburn-Rovers
18,Hakan Şükür,/en/players/7a6fce9a/Hakan-Sukur,7a6fce9a,Hakan-Suku,tr TUR,FW,Blackburn-Rovers
19,John Curtis,/en/players/3edb83bf/John-Curtis,3edb83bf,John-Curti,eng ENG,DF,Blackburn-Rovers
20,Corrado Grabbi,/en/players/c85faa9b/Corrado-Grabbi,c85faa9b,Corrado-Grabbi,it ITA,FW,Blackburn-Rovers
21,Craig Hignett,/en/players/04f2da3e/Craig-Hignett,04f2da3e,Craig-Hignett,eng ENG,"FW,MF",Blackburn-Rovers
22,Alan Kelly Jr.,/en/players/fc4c6bb9/Alan-Kelly-Jr,fc4c6bb9,Alan-Kelly-J,ie IRL,GK,Blackburn-Rovers
23,Neil Danns,/en/players/8081f166/Neil-Danns,8081f166,Neil-D,gy GUY,MF,Blackburn-Rovers
24,Matt Jansen,/en/players/fac73006/Matt-Jansen,fac73006,Matt-J,eng ENG,FW,Blackburn-Rovers
25,Alan Mahon,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho,ie IRL,MF,Blackburn-Rovers
26,Paul Gallagher,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh,sct SCO,"FW,MF",Blackburn-Rovers
27,Jonathan Douglas,/en/players/7670e1c6/Jonathan-Douglas,7670e1c6,Jonathan-Doug,ie IRL,MF,Blackburn-Rovers
29,Markus Babbel,/en/players/b59f0646/Markus-Babbel,b59f0646,Markus-Babb,de GER,DF,Blackburn-Rovers
30,Michael Gray,/en/players/fefae709/Michael-Gray,fefae709,Michael-G,eng ENG,"DF,MF",Blackburn-Rovers
31,Barry Ferguson,/en/players/43420ade/Barry-Ferguson,43420ade,Barry-Ferguso,sct SCO,MF,Blackburn-Rovers
32,Jon Stead,/en/players/aba66ab7/Jon-Stead,ba66ab7,Jon-Stead,eng ENG,FW,Blackburn-Rovers
33,Lorenzo Amoruso,/en/players/264b69a0/Lorenzo-Amoruso,264b69a0,Lorenzo-Amoruso,it ITA,DF,Blackburn-Rovers
34,Martin Andresen,/en/players/74572e30/Martin-Andresen,74572e30,Martin-And,no NOR,"FW,MF",Blackburn-Rovers
35,Steven Reid,/en/players/e26f852b/Steven-Reid,26f852b,Steven-Reid,ie IRL,"DF,MF",Blackburn-Rovers
36,Peter Enckelman,/en/players/b50e147f/Peter-Enckelman,b50e147f,Peter-Enckelm,fi FIN,GK,Blackburn-Rovers
37,Dino Baggio,/en/players/0e351891/Dino-Baggio,0e351891,Dino-Baggio,it ITA,MF,Blackburn-Rovers
38,Brett Emerton,/en/players/a1866af0/Brett-Emerton,1866af0,Brett-Emerto,au AUS,"DF,MF",Blackburn-Rovers
39,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov,sct SCO,FW,Blackburn-Rovers
40,Dominic Matteo,/en/players/f6ea8457/Dominic-Matteo,f6ea8457,Dominic-Matteo,sct SCO,"DF,MF",Blackburn-Rovers
41,Morten Gamst Pedersen,/en/players/c75d2fba/Morten-Gamst-Pedersen,c75d2fba,Morten-Gamst-Ped,no NOR,"FW,MF",Blackburn-Rovers
42,Aaron Mokoena,/en/players/8eedd90f/Aaron-Mokoena,8eedd90f,Aaron-Moko,za RSA,"DF,MF",Blackburn-Rovers
43,Ryan Nelsen,/en/players/510f2c7c/Ryan-Nelsen,510f2c7c,Ryan-N,nz NZL,DF,Blackburn-Rovers
44,Robbie Savage,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag,wls WAL,MF,Blackburn-Rovers
45,Jay Bothroyd,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd,eng ENG,FW,Blackburn-Rovers
46,Youri Djorkaeff,/en/players/e9f1bedd/Youri-Djorkaeff,9f1bedd,Youri-Djorkaeff,fr FRA,"FW,MF",Blackburn-Rovers
47,Javier de Pedro,/en/players/0023e354/Javier-de-Pedro,0023e354,Javier-de-Pedro,es ESP,MF,Blackburn-Rovers
48,Jemal Johnson,/en/players/fe5f6d53/Jemal-Johnson,fe5f6d53,Jemal-Johnso,us USA,"FW,MF",Blackburn-Rovers
49,Matt Derbyshire,/en/players/193ed0c0/Matt-Derbyshire,193ed0c0,Matt-Derbyshi,eng ENG,FW,Blackburn-Rovers
50,Zurab Khizanishvili,/en/players/4e106307/Zurab-Khizanishvili,4e106307,Zurab-Khizanishvili,ge GEO,DF,Blackburn-Rovers
51,David Bentley,/en/players/a00fbcec/David-Bentley,00fbcec,David-Bent,eng ENG,MF,Blackburn-Rovers
52,Craig Bellamy,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam,wls WAL,FW,Blackburn-Rovers
53,Shefki Kuqi,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi,fi FIN,FW,Blackburn-Rovers
54,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,f222974d,Florent-Sinama-Pongo,fr FRA,FW,Blackburn-Rovers
55,Sergio Peter,/en/players/194b19f0/Sergio-Peter,194b19f0,Sergio-Pet,de GER,MF,Blackburn-Rovers
56,Benni McCarthy,/en/players/a6f401c6/Benni-McCarthy,6f401c6,Benni-McCarth,za RSA,FW,Blackburn-Rovers
57,André Ooijer,/en/players/49fd46a1/Andre-Ooijer,49fd46a1,Andre-Ooij,nl NED,DF,Blackburn-Rovers
58,Shabani Nonda,/en/players/a0d7482c/Shabani-Nonda,0d7482c,Shabani-Nond,cd COD,FW,Blackburn-Rovers
59,Stephen Warnock,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock,eng ENG,DF,Blackburn-Rovers
60,Stéphane Henchoz,/en/players/17476497/Stephane-Henchoz,17476497,Stephane-Henchoz,ch SUI,DF,Blackburn-Rovers
61,Jason Roberts,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert,gd GRN,FW,Blackburn-Rovers
62,Francis Jeffers,/en/players/21b2c885/Francis-Jeffers,21b2c885,Francis-Jeff,eng ENG,FW,Blackburn-Rovers
63,Bruno Berner,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B,ch SUI,"DF,MF",Blackburn-Rovers
64,Jason Brown,/en/players/02bc5b92/Jason-Brown,02bc5b92,Jason-Brow,wls WAL,GK,Blackburn-Rovers
65,Roque Santa Cruz,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz,py PAR,FW,Blackburn-Rovers
66,Christopher Samba,/en/players/e43cada1/Christopher-Samba,43cada1,Christopher-Samb,cg CGO,DF,Blackburn-Rovers
67,Johann Vogel,/en/players/6b002e31/Johann-Vogel,6b002e31,Johann-Vog,ch SUI,MF,Blackburn-Rovers
68,Martin Olsson,/en/players/2f72f79e/Martin-Olsson,2f72f79e,Martin-Olsso,se SWE,"DF,MF",Blackburn-Rovers
69,Maceo Rigters,/en/players/edc626e2/Maceo-Rigters,dc626e2,Maceo-Rigt,nl NED,FW,Blackburn-Rovers
70,Paul Robinson,/en/players/3515ba56/Paul-Robinson,3515ba56,Paul-Robinso,eng ENG,GK,Blackburn-Rovers
71,Keith Andrews,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew,ie IRL,MF,Blackburn-Rovers
72,Vince Grella,/en/players/db61f587/Vince-Grella,db61f587,Vince-G,au AUS,MF,Blackburn-Rovers
73,Gaël Givet,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet,fr FRA,DF,Blackburn-Rovers
74,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,1a4542c8,El-Hadji-Diouf,sn SEN,"FW,MF",Blackburn-Rovers
75,Danny Simpson,/en/players/3201b03d/Danny-Simpson,3201b03d,Danny-Simpso,eng ENG,DF,Blackburn-Rovers
76,Carlos Villanueva,/en/players/ff4e7684/Carlos-Villanueva,ff4e7684,Carlos-Villanuev,cl CHI,"FW,MF",Blackburn-Rovers
77,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow,eng ENG,FW,Blackburn-Rovers
78,Aaron Doran,/en/players/edb7a79f/Aaron-Doran,db7a79f,Aaron-Do,ie IRL,MF,Blackburn-Rovers
79,Steven Nzonzi,/en/players/c7526c18/Steven-Nzonzi,c7526c18,Steven-Nzonzi,fr FRA,MF,Blackburn-Rovers
80,Pascal Chimbonda,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond,fr FRA,DF,Blackburn-Rovers
81,Míchel Salgado,/en/players/68f36bc6/Michel-Salgado,68f36bc6,Michel-Salgado,es ESP,DF,Blackburn-Rovers
82,Franco Di Santo,/en/players/549c6ba7/Franco-Di-Santo,549c6ba7,Franco-Di-Santo,ar ARG,FW,Blackburn-Rovers
83,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic,hr CRO,FW,Blackburn-Rovers
84,Lars Jacobsen,/en/players/bef72e41/Lars-Jacobsen,bef72e41,Lars-Jacob,dk DEN,DF,Blackburn-Rovers
85,Junior Hoilett,/en/players/33af5b9e/Junior-Hoilett,33af5b9e,Junior-Hoilett,ca CAN,"FW,MF",Blackburn-Rovers
86,Phil Jones,/en/players/def899bd/Phil-Jones,def899bd,Phil-Jo,eng ENG,"DF,MF",Blackburn-Rovers
87,Grant Hanley,/en/players/e9254eec/Grant-Hanley,9254eec,Grant-H,sct SCO,DF,Blackburn-Rovers
88,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,5d31c998,Yildiray-Basturk,tr TUR,MF,Blackburn-Rovers
89,Amine Linganzi,/en/players/e465378c/Amine-Linganzi,465378c,Amine-Linganzi,cg CGO,MF,Blackburn-Rovers
90,Mame Biram Diouf,/en/players/7f4f3e49/Mame-Biram-Diouf,7f4f3e49,Mame-Biram-Diouf,sn SEN,"FW,MF",Blackburn-Rovers
91,Jermaine Jones,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo,us USA,MF,Blackburn-Rovers
92,Benjani Mwaruwari,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari,zw ZIM,FW,Blackburn-Rovers
93,Mark Bunn,/en/players/a6738b6c/Mark-Bunn,6738b6c,Mark-Bu,eng ENG,GK,Blackburn-Rovers
94,Rubén Rochina,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi,es ESP,"FW,MF",Blackburn-Rovers
95,Hérold Goulon,/en/players/e818c267/Herold-Goulon,818c267,Herold-Goulo,fr FRA,"DF,MF",Blackburn-Rovers
96,Josh Morris,/en/players/6449a543/Josh-Morris,6449a543,Josh-Morri,eng ENG,"DF,FW",Blackburn-Rovers
97,Jason Lowe,/en/players/e000b843/Jason-Lowe,000b843,Jason-Low,eng ENG,"DF,MF",Blackburn-Rovers
98,Yakubu Aiyegbeni,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni,ng NGA,FW,Blackburn-Rovers
99,Scott Dann,/en/players/52105203/Scott-Dann,52105203,Scott-D,eng ENG,DF,Blackburn-Rovers
100,Mauro Formica,/en/players/fd554256/Mauro-Formica,fd554256,Mauro-Formic,ar ARG,MF,Blackburn-Rovers
101,Marcus Olsson,/en/players/47e41ec8/Marcus-Olsson,47e41ec8,Marcus-Olsso,se SWE,"DF,FW",Blackburn-Rovers
102,Radosav Petrović,/en/players/7214c684/Radosav-Petrovic,7214c684,Radosav-Petrovic,rs SRB,MF,Blackburn-Rovers
103,Bradley Orr,/en/players/78142987/Bradley-Orr,78142987,Bradley-O,eng ENG,DF,Blackburn-Rovers
104,David Goodwillie,/en/players/079413e5/David-Goodwillie,079413e5,David-Goodwilli,sct SCO,FW,Blackburn-Rovers
105,Adam Henley,/en/players/f50cf139/Adam-Henley,f50cf139,Adam-H,wls WAL,DF,Blackburn-Rovers
106,Simon Vukčević,/en/players/562d696a/Simon-Vukcevic,562d696a,Simon-Vukcevic,me MNE,MF,Blackburn-Rovers
107,Anthony Modeste,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest,fr FRA,FW,Blackburn-Rovers
108,Jake Kean,/en/players/66d29ce7/Jake-Kean,66d29ce7,Jake-K,eng ENG,GK,Blackburn-Rovers
109,Nick Blackman,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm,bb BRB,"FW,MF",Blackburn-Rovers
110,Jordan Slew,/en/players/372307ab/Jordan-Slew,372307ab,Jordan-Slew,eng ENG,FW,Blackburn-Rovers
111,Jordan Rhodes,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod,sct SCO,FW,Blackburn-Rovers
112,Danny Murphy,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph,eng ENG,MF,Blackburn-Rovers
113,Colin Kazim-Richards,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard,tr TUR,"FW,MF",Blackburn-Rovers
114,Dickson Etuhu,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu,ng NGA,MF,Blackburn-Rovers
115,Todd Kane,/en/players/dd082c59/Todd-Kane,dd082c59,Todd-K,eng ENG,"DF,MF",Blackburn-Rovers
116,Joshua King,/en/players/43458538/Joshua-King,43458538,Joshua-King,no NOR,"FW,MF",Blackburn-Rovers
117,David Jones,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo,eng ENG,MF,Blackburn-Rovers
118,Lee Williamson,/en/players/636ca862/Lee-Williamson,636ca862,Lee-Williamso,jm JAM,MF,Blackburn-Rovers
119,Nuno Gomes,/en/players/ca5beb0d/Nuno-Gomes,ca5beb0d,Nuno-Gom,pt POR,FW,Blackburn-Rovers
120,Grzegorz Sandomierski,/en/players/6a73afe7/Grzegorz-Sandomierski,6a73afe7,Grzegorz-Sandomierski,pl POL,GK,Blackburn-Rovers
121,DJ Campbell,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb,eng ENG,FW,Blackburn-Rovers
122,Bruno Ribeiro,/en/players/3d8053e7/Bruno-Ribeiro,3d8053e7,Bruno-Ribeiro,br BRA,DF,Blackburn-Rovers
123,Leon Best,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best,ie IRL,FW,Blackburn-Rovers
124,Karim Rekik,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik,nl NED,DF,Blackburn-Rovers
125,Cameron Stewart,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart,eng ENG,MF,Blackburn-Rovers
126,Fábio Alexandre da Silva Nunes,/en/players/7cfc2860/Fabio-Alexandre-da-Silva-Nunes,7cfc2860,Fabio-Alexandre-da-Silva-Nu,pt POR,"DF,FW",Blackburn-Rovers
127,Diogo Rosado,/en/players/3e63b5b5/Diogo-Rosado,3e63b5b5,Diogo-Rosado,pt POR,MF,Blackburn-Rovers
128,Edinho Júnior,/en/players/f4e8cf35/Edinho-Junior,f4e8cf35,Edinho-Junio,pt POR,FW,Blackburn-Rovers
129,John O'Sullivan,/en/players/6a6165d9/John-OSullivan,6a6165d9,John-OSulliv,ie IRL,MF,Blackburn-Rovers
130,Paulo Jorge,/en/players/a81d8158/Paulo-Jorge,81d8158,Paulo-Jorg,pt POR,MF,Blackburn-Rovers
131,Tommy Spurr,/en/players/6678ea5d/Tommy-Spurr,6678ea5d,Tommy-Spu,eng ENG,DF,Blackburn-Rovers
132,Tom Cairney,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai,sct SCO,MF,Blackburn-Rovers
133,Matthew Kilgallon,/en/players/7c6a3c44/Matthew-Kilgallon,7c6a3c44,Matthew-Kilgallo,eng ENG,DF,Blackburn-Rovers
134,Rudy Gestede,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested,bj BEN,FW,Blackburn-Rovers
135,Corry Evans,/en/players/3e38b72f/Corry-Evans,3e38b72f,Corry-Ev,nir NIR,"DF,MF",Blackburn-Rovers
136,Craig Conway,/en/players/2ce2d9ea/Craig-Conway,2ce2d9ea,Craig-Conw,sct SCO,"FW,MF",Blackburn-Rovers
137,Chris Taylor,/en/players/538bf31a/Chris-Taylor,538bf31a,Chris-Taylo,eng ENG,MF,Blackburn-Rovers
138,Michael Keane,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K,eng ENG,DF,Blackburn-Rovers
139,Ben Marshall,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh,eng ENG,"DF,FW",Blackburn-Rovers
140,Simon Eastwood,/en/players/5ed2dc0e/Simon-Eastwood,5ed2dc0e,Simon-Eastwood,eng ENG,GK,Blackburn-Rovers
141,Alan Judge,/en/players/3d9ef282/Alan-Judge,3d9ef282,Alan-Judg,ie IRL,"FW,MF",Blackburn-Rovers
142,Luke Varney,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V,eng ENG,"FW,MF",Blackburn-Rovers
143,Alex Marrow,/en/players/015a0aa2/Alex-Marrow,015a0aa2,Alex-Marrow,eng ENG,MF,Blackburn-Rovers
144,Liam Feeney,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F,eng ENG,"FW,MF",Blackburn-Rovers
145,Jason Steele,/en/players/28300a16/Jason-Steele,28300a16,Jason-St,eng ENG,GK,Blackburn-Rovers
146,Alex Baptiste,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist,eng ENG,DF,Blackburn-Rovers
147,Shane Duffy,/en/players/7314bba4/Shane-Duffy,7314bba4,Shane-Duff,ie IRL,"DF,MF",Blackburn-Rovers
148,Jay Spearing,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing,eng ENG,MF,Blackburn-Rovers
149,Chris Brown,/en/players/baf27774/Chris-Brown,baf27774,Chris-Brow,eng ENG,FW,Blackburn-Rovers
150,Ryan Tunnicliffe,/en/players/534e83a0/Ryan-Tunnicliffe,534e83a0,Ryan-Tunnicliff,eng ENG,MF,Blackburn-Rovers
151,Doneil Henry,/en/players/22636117/Doneil-Henry,22636117,Doneil-H,ca CAN,DF,Blackburn-Rovers
152,Paul Taylor,/en/players/85892dff/Paul-Taylor,85892dff,Paul-Taylo,eng ENG,FW,Blackburn-Rovers
153,David Raya,/en/players/98ea5115/David-Raya,98ea5115,David-R,es ESP,"FW,GK",Blackburn-Rovers
155,Connor Mahoney,/en/players/38df681f/Connor-Mahoney,38df681f,Connor-Maho,eng ENG,"FW,MF",Blackburn-Rovers
156,Ryan Nyambe,/en/players/bb89bef7/Ryan-Nyambe,bb89bef7,Ryan-Nyamb,na NAM,"DF,MF",Blackburn-Rovers
157,Jack O'Connell,/en/players/312626c1/Jack-OConnell,312626c1,Jack-OCo,eng ENG,DF,Blackburn-Rovers
158,Yann Songo'o,/en/players/e50bf6ce/Yann-Songoo,50bf6ce,Yann-Songoo,cm CMR,"DF,MF",Blackburn-Rovers
159,Hope Akpan,/en/players/1ccbca79/Hope-Akpan,1ccbca79,Hope-Ak,ng NGA,MF,Blackburn-Rovers
160,Darragh Lenihan,/en/players/274deb82/Darragh-Lenihan,274deb82,Darragh-Lenih,ie IRL,MF,Blackburn-Rovers
161,Danny Graham,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham,eng ENG,FW,Blackburn-Rovers
162,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez,es ESP,"MF,FW",Blackburn-Rovers
163,Elliott Bennett,/en/players/02c9ea40/Elliott-Bennett,02c9ea40,Elliott-Bennett,eng ENG,"MF,FW",Blackburn-Rovers
