Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Paul Boertien,eng ENG,DF,42,42,1.0,1.0,2002-2003,cfac040d,Derby-County,"3,618",40.2,8.0,0.0,148.0,6.0,
,Warren Barton,eng ENG,DF,39,39,1.0,0.0,2002-2003,7e732709,Derby-County,"3,100",34.4,5.0,2.0,148.0,6.0,
,Adam Bolder,eng ENG,MF,45,38,3.0,6.0,2002-2003,0acd3255,Derby-County,"3,437",38.2,9.0,0.0,148.0,6.0,
,Rob Lee,eng ENG,MF,35,34,4.0,2.0,2002-2003,291b2178,Derby-County,"2,915",32.4,11.0,1.0,148.0,6.0,
,Lee Grant,eng ENG,GK,29,26,0.0,0.0,2002-2003,9dab6e3b,Derby-County,"2,374",26.4,1.0,0.0,148.0,6.0,
,Lee Morris,eng ENG,FW,30,26,2.0,8.0,2002-2003,76f7b349,Derby-County,"2,355",26.2,4.0,0.0,148.0,6.0,
,Malcolm Christie,eng ENG,FW,24,24,3.0,8.0,2002-2003,6f5273d9,Derby-County,"2,036",22.6,2.0,1.0,148.0,6.0,
,Georgi Kinkladze,ge GEO,MF,28,22,7.0,4.0,2002-2003,34d9f4f7,Derby-County,"2,071",23.0,3.0,0.0,148.0,76.0,
,Danny Higginbotham,gi GIB,DF,23,22,0.0,2.0,2002-2003,688135a1,Derby-County,"1,980",22.0,1.0,0.0,148.0,134.0,
,Stephen Elliott,ie IRL,FW,23,21,1.0,1.0,2002-2003,605d320e,Derby-County,"1,892",21.0,9.0,0.0,148.0,99.0,
,Chris Riggott,eng ENG,DF,22,21,0.0,2.0,2002-2003,6ec07df6,Derby-County,"1,888",21.0,2.0,0.0,148.0,6.0,
,Izale McLeod,eng ENG,FW,29,20,2.0,3.0,2002-2003,d95b933e,Derby-County,"1,800",20.0,8.0,0.0,148.0,6.0,
,Craig Burley,sct SCO,MF,20,20,5.0,3.0,2002-2003,718a4c38,Derby-County,"1,778",19.8,3.0,0.0,148.0,67.0,
,Tommy Mooney,eng ENG,FW,23,20,0.0,3.0,2002-2003,690373bc,Derby-County,"1,685",18.7,0.0,1.0,148.0,6.0,
,Ian Evatt,eng ENG,DF,30,18,1.0,0.0,2002-2003,749bcfb8,Derby-County,"1,665",18.5,2.0,0.0,148.0,6.0,
,Adam Murray,eng ENG,MF,24,17,3.0,0.0,2002-2003,b0542647,Derby-County,"1,527",17.0,5.0,1.0,148.0,6.0,
,Richard Jackson,eng ENG,DF,21,16,0.0,0.0,2002-2003,352fcc58,Derby-County,"1,579",17.5,1.0,0.0,148.0,6.0,
,Fabrizio Ravanelli,it ITA,FW,19,16,2.0,5.0,2002-2003,dc462766,Derby-County,"1,443",16.0,1.0,0.0,148.0,9.0,
,Paul Ritchie,sct SCO,DF,19,15,0.0,0.0,2002-2003,fd68153d,Derby-County,"1,353",15.0,4.0,0.0,148.0,67.0,
,Mart Poom,ee EST,GK,13,13,0.0,0.0,2002-2003,f60f19b7,Derby-County,"1,162",12.9,0.0,1.0,148.0,58.0,
,Pablo Mills,eng ENG,"DF,MF",16,12,0.0,0.0,2002-2003,3be87ca,Derby-County,"1,206",13.4,1.0,0.0,148.0,6.0,
,Lewis Hunt,eng ENG,"DF,MF",10,7,0.0,0.0,2002-2003,ba30d24,Derby-County,685,7.6,2.0,0.0,148.0,6.0,
,Andy Oakes,eng ENG,GK,7,7,0.0,0.0,2002-2003,7df5c540,Derby-County,564,6.3,0.0,0.0,148.0,6.0,
,Luciano Zavagno,ar ARG,DF,9,6,0.0,2.0,2002-2003,7ada559,Derby-County,559,6.2,1.0,0.0,148.0,5.0,
,Simo Valakari,fi FIN,MF,6,5,0.0,2.0,2002-2003,49c751ba,Derby-County,438,4.9,0.0,0.0,148.0,83.0,
,Deon Burton,jm JAM,FW,7,4,2.0,3.0,2002-2003,c0567c0f,Derby-County,425,4.7,2.0,0.0,148.0,127.0,
,Branko Strupar,be BEL,FW,5,4,1.0,1.0,2002-2003,75b161bc,Derby-County,378,4.2,0.0,0.0,148.0,27.0,
,Nick Chadwick,eng ENG,FW,6,4,0.0,0.0,2002-2003,b6602cb4,Derby-County,361,4.0,0.0,0.0,148.0,6.0,
,François Grenet,fr FRA,DF,3,2,0.0,0.0,2002-2003,171ac2af,Derby-County,222,2.5,1.0,0.0,148.0,4.0,
,Horacio Carbonari,ar ARG,DF,2,2,0.0,1.0,2002-2003,97d65d43,Derby-County,135,1.5,0.0,0.0,148.0,5.0,
,Gary Twigg,sct SCO,FW,8,1,1.0,0.0,2002-2003,0b4adf88,Derby-County,118,1.3,1.0,0.0,148.0,67.0,
,Marcus Tudgay,eng ENG,"FW,MF",8,0,0.0,0.0,2002-2003,b6369b56,Derby-County,86,1.0,1.0,0.0,148.0,6.0,
,Marvin Robinson,eng ENG,FW,1,0,0.0,0.0,2002-2003,f04d8e2b,Derby-County,32,0.4,0.0,0.0,148.0,6.0,
,Lee Holmes,eng ENG,MF,2,0,0.0,0.0,2002-2003,8129ba96,Derby-County,28,0.3,0.0,0.0,148.0,6.0,
,﻿Ian Taylor,eng ENG,MF,42,42,1.0,11.0,2003-2004,daa71b88,Derby-County,"3,749",41.7,13.0,1.0,148.0,6.0,
,Tom Huddlestone,eng ENG,MF,43,42,1.0,0.0,2003-2004,464cbbc9,Derby-County,"3,721",41.3,7.0,0.0,148.0,6.0,
,Michael Johnson,jm JAM,DF,39,39,0.0,1.0,2003-2004,8c848d46,Derby-County,"3,058",34.0,7.0,1.0,148.0,127.0,
,Lee Grant,eng ENG,GK,36,36,0.0,0.0,2003-2004,9dab6e3b,Derby-County,"3,240",36.0,2.0,0.0,148.0,6.0,
,Richard Jackson,eng ENG,DF,36,34,2.0,0.0,2003-2004,352fcc58,Derby-County,"3,037",33.7,2.0,0.0,148.0,6.0,
,Youl Mawéné,cg CGO,DF,30,30,0.0,0.0,2003-2004,30711a1a,Derby-County,"2,646",29.4,1.0,0.0,148.0,80.0,
,Cândido Costa,pt POR,DF,34,23,3.0,1.0,2003-2004,7a8cccf7,Derby-County,"2,026",22.5,1.0,1.0,148.0,3.0,
,Lee Morris,eng ENG,FW,23,21,0.0,5.0,2003-2004,76f7b349,Derby-County,"1,700",18.9,2.0,0.0,148.0,6.0,
,Marcus Tudgay,eng ENG,"FW,MF",29,20,1.0,6.0,2003-2004,b6369b56,Derby-County,"1,888",21.0,1.0,0.0,148.0,6.0,
,Leon Osman,eng ENG,MF,17,17,1.0,3.0,2003-2004,014c247,Derby-County,"1,530",17.0,2.0,0.0,148.0,6.0,
