,Player,Link,Player_name(param),Player_id(param)
0,﻿Paul Boertien,/en/players/cfac040d/Paul-Boertien,Paul-Boertien,cfac040d
1,Warren Barton,/en/players/7e732709/Warren-Barton,Warren-Barton,7e732709
2,Adam Bolder,/en/players/0acd3255/Adam-Bolder,Adam-Bolder,0acd3255
3,Rob Lee,/en/players/291b2178/Rob-Lee,Rob-Lee,291b2178
4,Lee Grant,/en/players/9dab6e3b/Lee-Grant,Lee-Grant,9dab6e3b
5,Lee Morris,/en/players/76f7b349/Lee-Morris,Lee-Morris,76f7b349
6,Malcolm Christie,/en/players/6f5273d9/Malcolm-Christie,Malcolm-Christie,6f5273d9
7,Georgi Kinkladze,/en/players/34d9f4f7/Georgi-Kinkladze,Georgi-Kinkladze,34d9f4f7
8,Danny Higginbotham,/en/players/688135a1/Danny-Higginbotham,Danny-Higginbotham,688135a1
9,Stephen Elliott,/en/players/605d320e/Stephen-Elliott,Stephen-Elliott,605d320e
10,Chris Riggott,/en/players/6ec07df6/Chris-Riggott,Chris-Riggott,6ec07df6
11,Izale McLeod,/en/players/d95b933e/Izale-McLeod,Izale-McLeod,d95b933e
12,Craig Burley,/en/players/718a4c38/Craig-Burley,Craig-Burley,718a4c38
13,Tommy Mooney,/en/players/690373bc/Tommy-Mooney,Tommy-Mooney,690373bc
14,Ian Evatt,/en/players/749bcfb8/Ian-Evatt,Ian-Evatt,749bcfb8
15,Adam Murray,/en/players/b0542647/Adam-Murray,Adam-Murray,b0542647
16,Richard Jackson,/en/players/352fcc58/Richard-Jackson,Richard-Jackson,352fcc58
17,Fabrizio Ravanelli,/en/players/dc462766/Fabrizio-Ravanelli,Fabrizio-Ravanelli,dc462766
18,Paul Ritchie,/en/players/fd68153d/Paul-Ritchie,Paul-Ritchie,fd68153d
19,Mart Poom,/en/players/f60f19b7/Mart-Poom,Mart-Poom,f60f19b7
20,Pablo Mills,/en/players/a3be87ca/Pablo-Mills,Pablo-Mills,a3be87ca
21,Lewis Hunt,/en/players/aba30d24/Lewis-Hunt,Lewis-Hunt,aba30d24
22,Andy Oakes,/en/players/7df5c540/Andy-Oakes,Andy-Oakes,7df5c540
23,Luciano Zavagno,/en/players/e7ada559/Luciano-Zavagno,Luciano-Zavagno,e7ada559
24,Simo Valakari,/en/players/49c751ba/Simo-Valakari,Simo-Valakari,49c751ba
25,Deon Burton,/en/players/c0567c0f/Deon-Burton,Deon-Burton,c0567c0f
26,Branko Strupar,/en/players/75b161bc/Branko-Strupar,Branko-Strupar,75b161bc
27,Nick Chadwick,/en/players/b6602cb4/Nick-Chadwick,Nick-Chadwick,b6602cb4
28,François Grenet,/en/players/171ac2af/Francois-Grenet,Francois-Grenet,171ac2af
29,Horacio Carbonari,/en/players/97d65d43/Horacio-Carbonari,Horacio-Carbonari,97d65d43
30,Gary Twigg,/en/players/0b4adf88/Gary-Twigg,Gary-Twigg,0b4adf88
31,Marcus Tudgay,/en/players/b6369b56/Marcus-Tudgay,Marcus-Tudgay,b6369b56
32,Lee Holmes,/en/players/8129ba96/Lee-Holmes,Lee-Holmes,8129ba96
33,﻿Ian Taylor,/en/players/daa71b88/Ian-Taylor,Ian-Taylor,daa71b88
34,Tom Huddlestone,/en/players/464cbbc9/Tom-Huddlestone,Tom-Huddlestone,464cbbc9
35,Michael Johnson,/en/players/8c848d46/Michael-Johnson,Michael-Johnson,8c848d46
36,Youl Mawéné,/en/players/30711a1a/Youl-Mawene,Youl-Mawene,30711a1a
37,Cândido Costa,/en/players/7a8cccf7/Candido-Costa,Candido-Costa,7a8cccf7
38,Leon Osman,/en/players/a014c247/Leon-Osman,Leon-Osman,a014c247
39,Manel,/en/players/693b91d7/Manel,Manel,693b91d7
40,Paul Peschisolido,/en/players/b3255357/Paul-Peschisolido,Paul-Peschisolido,b3255357
41,Paul Boertien,/en/players/cfac040d/Paul-Boertien,Paul-Boertien,cfac040d
42,Rob Edwards,/en/players/270efb21/Rob-Edwards,Rob-Edwards,270efb21
43,Jeff Kenna,/en/players/cf4038bb/Jeff-Kenna,Jeff-Kenna,cf4038bb
44,Marco Reich,/en/players/e1706a91/Marco-Reich,Marco-Reich,e1706a91
45,Mathias Svensson,/en/players/d735eec3/Mathias-Svensson,Mathias-Svensson,d735eec3
46,Lee Bradbury,/en/players/06bf5b4f/Lee-Bradbury,Lee-Bradbury,06bf5b4f
47,Jamie Vincent,/en/players/66355b62/Jamie-Vincent,Jamie-Vincent,66355b62
48,José Júnior,/en/players/8f1cd341/Jose-Junior,Jose-Junior,8f1cd341
49,Gary Caldwell,/en/players/5dc37f4a/Gary-Caldwell,Gary-Caldwell,5dc37f4a
50,Danny Dichio,/en/players/da431eb0/Danny-Dichio,Danny-Dichio,da431eb0
51,Peter Kennedy,/en/players/697680e9/Peter-Kennedy,Peter-Kennedy,697680e9
