2003-2004,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Arsenal,38,26,12,0,90
2,Chelsea,38,24,7,7,79
3,Manchester Utd,38,23,6,9,75
4,Liverpool,38,16,12,10,60
5,Newcastle Utd,38,13,17,8,56
6,Aston Villa,38,15,11,12,56
7,Charlton Ath,38,14,11,13,53
8,Bolton,38,14,11,13,53
9,Fulham,38,14,10,14,52
10,Birmingham City,38,12,14,12,50
11,Middlesbrough,38,13,9,16,48
12,Southampton,38,12,11,15,47
13,Portsmouth,38,12,9,17,45
14,Tottenham,38,13,6,19,45
15,Blackburn,38,12,8,18,44
16,Manchester City,38,9,14,15,41
17,Everton,38,9,12,17,39
18,Leicester City,38,6,15,17,33
19,Leeds United,38,8,9,21,33
20,Wolves,38,7,12,19,33
