2015-2016,Premier-League
Rk,Club,Mp,W,D,L,Pts
1,Leicester City,38,23,12,3,81
2,Arsenal,38,20,11,7,71
3,Tottenham,38,19,13,6,70
4,Manchester City,38,19,9,10,66
5,Manchester Utd,38,19,9,10,66
6,Southampton,38,18,9,11,63
7,West Ham,38,16,14,8,62
8,Liverpool,38,16,12,10,60
9,Stoke City,38,14,9,15,51
10,Chelsea,38,12,14,12,50
11,Everton,38,11,14,13,47
12,Swansea City,38,12,11,15,47
13,Watford,38,12,9,17,45
14,West Brom,38,10,13,15,43
15,Crystal Palace,38,11,9,18,42
16,Bournemouth,38,11,9,18,42
17,Sunderland,38,9,12,17,39
18,Newcastle Utd,38,9,10,19,37
19,Norwich City,38,9,7,22,34
20,Aston Villa,38,3,8,27,17
