2002-2003,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester Utd,38,25,8,5,83
2,Arsenal,38,23,9,6,78
3,Newcastle Utd,38,21,6,11,69
4,Chelsea,38,19,10,9,67
5,Liverpool,38,18,10,10,64
6,Blackburn,38,16,12,10,60
7,Everton,38,17,8,13,59
8,Southampton,38,13,13,12,52
9,Manchester City,38,15,6,17,51
10,Tottenham,38,14,8,16,50
11,Middlesbrough,38,13,10,15,49
12,Charlton Ath,38,14,7,17,49
13,Birmingham City,38,13,9,16,48
14,Fulham,38,13,9,16,48
15,Leeds United,38,14,5,19,47
16,Aston Villa,38,12,9,17,45
17,Bolton,38,10,14,14,44
18,West Ham,38,10,12,16,42
19,West Brom,38,6,8,24,26
20,Sunderland,38,4,7,27,19
