2018-2019,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,32,2,4,98
2,Liverpool,38,30,7,1,97
3,Chelsea,38,21,9,8,72
4,Tottenham,38,23,2,13,71
5,Arsenal,38,21,7,10,70
6,Manchester Utd,38,19,9,10,66
7,Wolves,38,16,9,13,57
8,Everton,38,15,9,14,54
9,Leicester City,38,15,7,16,52
10,West Ham,38,15,7,16,52
11,Watford,38,14,8,16,50
12,Crystal Palace,38,14,7,17,49
13,Newcastle Utd,38,12,9,17,45
14,Bournemouth,38,13,6,19,45
15,Burnley,38,11,7,20,40
16,Southampton,38,9,12,17,39
17,Brighton,38,9,9,20,36
18,Cardiff City,38,10,4,24,34
19,Fulham,38,7,5,26,26
20,Huddersfield,38,3,7,28,16
