2009-2010,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Chelsea,38,27,5,6,86
2,Manchester Utd,38,27,4,7,85
3,Arsenal,38,23,6,9,75
4,Tottenham,38,21,7,10,70
5,Manchester City,38,18,13,7,67
6,Aston Villa,38,17,13,8,64
7,Liverpool,38,18,9,11,63
8,Everton,38,16,13,9,61
9,Birmingham City,38,13,11,14,50
10,Blackburn,38,13,11,14,50
11,Stoke City,38,11,14,13,47
12,Fulham,38,12,10,16,46
13,Sunderland,38,11,11,16,44
14,Bolton,38,10,9,19,39
15,Wolves,38,9,11,18,38
16,Wigan Athletic,38,9,9,20,36
17,West Ham,38,8,11,19,35
18,Burnley,38,8,6,24,30
19,Hull City,38,6,12,20,30
20,Portsmouth,38,7,7,24,19
